row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
28,40,0.6811864406779661,0.31521543947946706,0.9964018801574331,1.457746011368293,0.3322559322033898,29.533934336083547,2672338.2371802637,750.0,470.9315553515384,188.37262214061536,144.8540025649106,3.251077270995733,True
28,41,0.6979661016949152,0.30998152538347035,1.0079476270783856,1.5304478442555023,0.3322559322033898,28.933521958438103,2895122.7821961762,750.0000000000002,476.52126283190967,190.60850513276387,146.138481732002,3.2607514268951046,True
28,42,0.7147457627118644,0.30489301898110177,1.0196387816929662,1.6049187520980597,0.3322559322033898,28.3562311006934,3129230.3475308483,750.0,482.0352953290333,192.81411813161333,147.45621524404396,3.269006291333682,True
28,43,0.7315254237288136,0.29994497593342184,1.0314703996622354,1.6811587348959653,0.3322559322033898,27.800758512284023,3374859.1535902256,750.0000000000002,487.4752625465652,194.99010501862608,148.8054959772148,3.2759224338139212,True
28,44,0.7483050847457626,0.29513261807799207,1.0434377028237547,1.7591677926492184,0.3322559322033898,27.265898809780612,3632203.3827690175,750.0,492.8427037792188,197.13708151168754,150.1847386799856,3.281576464499303,True
28,45,0.7650847457627118,0.29045133036948034,1.0555360761321921,1.83894592535782,0.3322559322033898,26.750535175446664,3901453.451426871,750.0,498.1390945955156,199.25563783820624,151.59246851361934,3.2860411831789778,True
28,46,0.781864406779661,0.2858966575070374,1.0677610642866984,1.92049313302177,0.3322559322033898,26.25363113114458,4182796.2647244674,750.0,503.36585265895144,201.34634106358058,153.02731092984249,3.2893857286019133,True
28,47,0.7986440677966101,0.2814643003056224,1.0801083681022325,2.0038094156410677,0.3322559322033898,25.774223241599902,4476415.4547357885,749.9999999999998,508.5243428078112,203.4097371231245,154.4879827020907,3.2916757272210098,True
28,48,0.8154237288135593,0.27715011186264893,1.0925738406762082,2.0888947732157135,0.3322559322033898,25.31141462362115,4782491.602390898,750.0000000000002,513.6158814962696,205.44635259850784,155.9732839553216,3.2929734405245608,True
28,49,0.8322033898305085,0.2729500935658661,1.1051534833963745,2.1757492057457077,0.3322559322033898,24.86436915656901,5101202.44390388,750.0000000000002,518.6417406845729,207.45669627382918,157.4820910630298,3.293337910257964,True
28,50,0.8489830508474576,0.2688603909832883,1.117843441830746,2.26437271323105,0.3322559322033898,24.43230630490747,5432723.062409745,750.0000000000001,523.6031512535026,209.44126050140105,159.01335029975306,3.2928251009520157,True
28,51,0.8657627118644068,0.264877289671256,1.1306400015356628,2.3547652956717404,0.3322559322033898,24.01449647663468,5777226.06557731,750.0000000000001,528.5013060076411,211.40052240305647,160.5660721537367,3.2914880392765578,True
28,52,0.882542372881356,0.2609972109323422,1.1435395838136981,2.4469269530677784,0.3322559322033898,23.610256852250863,6134881.749987945,750.0000000000002,533.3373623228713,213.33494492914852,162.13932621814152,3.289376949829689,True
28,53,0.899322033898305,0.25721670755082404,1.156538741449129,2.5408576854191645,0.3322559322033898,23.21894762805026,6505858.253076782,750.0000000000001,538.1124444857664,215.24497779430658,163.73223659070328,3.2865393870538533,True
28,54,0.9161016949152542,0.2535324595297813,1.1696341544450355,2.636557492725899,0.3322559322033898,22.839968625224937,6890321.693426264,750.0000000000002,542.8276457659202,217.13105830636812,165.3439777214625,3.283020363041976,True
28,55,0.9328813559322033,0.2499412698505714,1.1828226257827748,2.7340263749879816,0.3322559322033898,22.47275622278824,7288436.3001858285,750.0000000000005,547.4840302565824,218.99361210263297,166.9737706564015,3.278862471059569,True
28,56,0.9496610169491525,0.24644006027243825,1.1961010772215908,2.8332643322054123,0.3322559322033898,22.116780577862258,7700364.5323680835,749.9999999999999,552.0826345141044,220.83305380564175,168.62087963179042,3.2741060046636075,True
28,57,0.9664406779661017,0.24302586718731,1.2094665451534117,2.934271364378191,0.3322559322033898,21.77154310159095,8126267.188742325,749.9999999999999,556.6244690225299,222.64978760901195,170.28460897998255,3.268789072346302,True
28,58,0.9832203389830508,0.23969583754242818,1.222916176525479,3.037047471506318,0.3322559322033898,21.43657416297186,8566303.509013504,750.0000000000002,561.1105195060837,224.4442078024335,171.9643003124538,3.2629477076728333,True
28,59,1.0,0.23644722484129965,1.2364472248412997,3.141592653589793,0.3322559322033898,21.11143099635533,9020631.266940014,750.0000000000001,565.5417481092136,226.21669924368544,173.65932995022072,3.256615974916669,True
29,0,0.01,0.7301228493532027,0.7401228493532027,0.0003141592653589793,0.3441186440677966,75.16555209389418,6.728345988171668e-05,30.789448064777613,257.0061623641514,102.80246494566057,102.79614047694356,2.500153810947757,True
29,1,0.026779661016949154,0.7137599951655448,0.740539656182494,0.0022529939386445163,0.3441186440677966,73.9128651589407,0.04474524545503754,81.5554686833216,260.0831161391487,104.03324645565948,104.03927995819215,2.499855018639712,True
29,2,0.043559322033898305,0.6977768005655312,0.7413361225994295,0.0059609035672781455,0.3441186440677966,72.65197035665767,1.069949405720837,131.1050800601745,263.2632079927998,105.30528319711992,105.29894438821952,2.500150495547159,True
29,3,0.06033898305084746,0.682172043810245,0.7425110268610925,0.01143788815125987,0.3441186440677966,71.40492817480705,8.764602635390814,179.4405461356199,266.49368077939704,106.59747231175882,106.60440658397597,2.499837383077319,True
29,4,0.0771186440677966,0.6669439321968339,0.7440625762646305,0.01868394769058968,0.3441186440677966,70.15682978008469,41.92843315702471,226.4488459528669,269.8154599586675,107.926183983467,107.93162385535663,2.499873997265692,True
29,5,0.09389830508474575,0.6520901156246454,0.7459884207093911,0.02769908218526759,0.3441186440677966,68.91128286942354,145.00376182090125,272.0764460203706,273.2225851582991,109.28903406331966,109.28288487607672,2.5001406713240115,True
29,6,0.1106779661016949,0.6376077041574058,0.7482856702591006,0.03848329163529359,0.3441186440677966,67.68251536516819,403.7817339185263,316.38853317961474,276.6779220884468,110.67116883537872,110.67818107678445,2.4998416074121947,True
29,7,0.12745762711864406,0.6234932892836325,0.7509509164022765,0.051036576040667685,0.3441186440677966,66.45728860388216,961.8534548827665,359.23564495136856,280.22045344253513,112.08818137701405,112.09377226486419,2.4998753077950457,True
29,8,0.14423728813559322,0.6097429685179969,0.7539802566535901,0.06535893540138989,0.3441186440677966,65.23867803485066,2037.2164472859206,400.5910040233405,283.84433671653824,113.5377346866153,113.53132582839997,2.5001411253274934,True
29,9,0.1610169491525424,0.5963523729414384,0.7573693220939808,0.08145036971746017,0.3441186440677966,64.04016196805927,3939.6098978227596,440.588975112127,287.5105607220266,115.00422428881063,115.01157336408602,2.499840253570566,True
29,10,0.17779661016949153,0.583316697244369,0.7611133074138605,0.09931087898887854,0.3441186440677966,62.84897579742792,7076.995261606475,479.0442350794849,291.25917982393463,116.50367192957385,116.50946349062518,2.499875727668856,True
29,11,0.19457627118644066,0.5706307318157031,0.7652070030021438,0.11894046321564498,0.3441186440677966,61.66801885455108,11967.554240419071,515.9585962376733,295.08340737802945,118.03336295121179,118.02679401623038,2.5001391407568967,True
29,12,0.21135593220338983,0.5582888964106063,0.7696448286139961,0.14033912239775956,0.3441186440677966,60.509712596771266,19255.858322106793,551.5257222934978,298.943269135404,119.57730765416161,119.58468788402814,2.49984571122781,True
29,13,0.228135593220339,0.546285274931275,0.774420868151614,0.16350685653522223,0.3441186440677966,59.357956455173834,29673.515000697404,585.4523801808481,302.8931798808506,121.15727195234024,121.1491069282892,2.5001684912142164,True
29,14,0.24491525423728813,0.5346136508668261,0.7795289051041142,0.18844366562803297,0.3441186440677966,58.227680661181694,44101.813136721954,618.0091639833123,306.8828153418139,122.75312613672557,122.74713710809385,2.5001219789881217,True
29,15,0.26169491525423727,0.5232675429592916,0.7849624582135288,0.2151495496761918,0.3441186440677966,57.11701358547462,63513.11875387577,649.1762324508533,310.91763932684313,124.36705573073726,124.37324331729681,2.499875624644125,True
29,16,0.27847457627118644,0.5122402406913645,0.790714816962551,0.24362450867969873,0.3441186440677966,56.01722173190389,88924.79024164287,678.75826384505,315.0297911276916,126.01191645107666,126.00596595947707,2.5001180597195196,True
29,17,0.2952542372881356,0.5015248392263661,0.7967790765145017,0.2738685426385538,0.3441186440677966,54.93847244729062,121519.73720184054,706.9960567588371,319.18135820012236,127.67254328004896,127.66520902487639,2.5001436228246634,True
29,18,0.31203389830508477,0.4911142734703178,0.8031481717754025,0.30588165155275693,0.3441186440677966,53.882577840386446,162544.2264412566,733.9662509198162,323.3633892998726,129.34535571994905,129.35387141574842,2.4998354186135643,True
29,19,0.3288135593220339,0.4810013509684153,0.8098149102904492,0.33966383542230805,0.3441186440677966,52.51082607775686,207886.5695639427,750.0000000000002,328.9801966423718,131.59207865694873,130.2309969564209,2.5261282208601856,True
29,20,0.34559322033898304,0.4711787833921515,0.8167720037311346,0.3752150942472074,0.3441186440677966,50.694496934730005,251638.8010952854,750.0000000000003,336.7569725253641,134.70278901014566,129.88270110428388,2.5927777114442607,True
29,21,0.3623728813559322,0.4616392164174586,0.8240120977733908,0.4125354280274548,0.3441186440677966,49.00315749838655,301370.2848434475,749.9999999999998,344.3722672602618,137.74890690410473,129.69454219854885,2.6552564311693527,True
29,22,0.3791525423728813,0.4523752578373842,0.8315278002102655,0.45162483676305026,0.3441186440677966,47.42343383165717,357463.2343359723,750.0000000000001,351.8362506902397,140.73450027609587,129.6498562555398,2.7137419265376637,True
29,23,0.3959322033898305,0.44337950379399615,0.8393117071838266,0.49248332045399384,0.3441186440677966,45.94391022382178,420291.14449881157,750.0000000000005,359.15778028993765,143.66311211597505,129.73442840177088,2.7684076209722224,True
29,24,0.41271186440677965,0.4346445630526594,0.8473564274594391,0.5351108791002855,0.3441186440677966,44.55477043059607,490218.21345839655,750.0000000000002,366.3446168389026,146.53784673556103,129.93604011767832,2.8194226675456453,True
29,25,0.4294915254237288,0.4261630792769676,0.8556546047006964,0.5795075127019254,0.3441186440677966,43.2475164953915,567598.9634352698,750.0000000000001,373.403599239205,149.361439695682,130.2441151668509,2.8669517909569393,True
29,26,0.446271186440678,0.4179277512940741,0.8641989377347521,0.6256732212589133,0.3441186440677966,42.014746051856086,652778.0315350487,750.0000000000002,380.3407873382994,152.13631493531975,130.64943974874325,2.911155134455584,True
29,27,0.4630508474576271,0.4099313513677156,0.8729821988253427,0.6736080047712492,0.3441186440677966,40.84997423724997,746090.1034762611,750.0000000000002,387.1615794382299,154.86463177529197,131.14393914991544,2.9521881220576374,True
29,28,0.47983050847457626,0.40216674151981796,0.8819972499943942,0.7233118632389332,0.3441186440677966,39.74749000957701,847859.9657360374,750.0000000000001,393.87080958968994,157.54832383587598,131.72049787874693,2.990201342484,True
29,29,0.4966101694915254,0.39462688796126316,0.8912370574527886,0.7747847966619654,0.3441186440677966,38.702239265204355,958402.6541171895,750.0000000000001,400.4728286052232,160.1891314420893,132.37281360932815,3.0253404584051418,True
29,30,0.5133898305084745,0.3873048737083449,0.9006947042168194,0.8280268050403455,0.3441186440677966,37.70972902931465,1078023.6792482752,750.0000000000002,406.9715718588338,162.78862874353354,133.09527766167898,3.0577461425290653,True
29,31,0.5301694915254237,0.380193909473886,0.9103634009993097,0.8830378883740738,0.3441186440677966,36.76594835938718,1207019.3119518794,749.9999999999999,413.3706162861565,165.34824651446263,133.8828764931333,3.0875540406196595,True
29,32,0.5469491525423729,0.3732873429312219,0.9202364954735948,0.9398180466631503,0.3441186440677966,35.867302610931354,1345676.9137067543,750.0000000000003,419.6732285020894,167.86929140083578,134.73110996228505,3.1148947605313095,True
29,33,0.563728813559322,0.36657866645559456,0.9303074800149166,0.9983672799075749,0.3441186440677966,35.010558466979504,1494275.299554953,750.0,425.8824055703868,170.35296222815475,135.63592308414647,3.1398938856793555,True
29,34,0.5805084745762712,0.3600615234512934,0.9405699980275646,1.0586855881073476,0.3441186440677966,34.192797699293,1653085.1227473456,750.0000000000001,432.00090966287024,172.8003638651481,136.5936487145451,3.162672010948843,True
29,35,0.5972881355932204,0.3537297133744679,0.9510178489676883,1.1207729712624683,0.3441186440677966,33.41137805971045,1822369.27217194,750.0,438.0312976134478,175.21251904537914,137.60095914744534,3.1833447988111656,True
29,36,0.6140677966101695,0.34757719556125133,0.9616449921714209,1.1846294293729371,0.3441186440677966,32.663900030050314,2002383.275169514,749.9999999999999,443.9759461885612,177.59037847542447,138.65482502643363,3.2020230533190612,True
29,37,0.6308474576271186,0.3415980919690029,0.9724455495961215,1.2502549624387536,0.3441186440677966,31.94817841398789,2193375.699715562,750.0000000000001,449.83707374960215,179.93482949984087,139.7524802937403,3.2188128096482234,True
29,38,0.6476271186440677,0.3357866889353871,0.9834138075794548,1.3176495704599187,0.3441186440677966,31.262217952899995,2395588.5511464356,750.0000000000002,455.61675886572806,182.24670354629123,140.89139215065495,3.233815436918515,True
29,39,0.6644067796610169,0.3301374380559364,0.9945442177169533,1.386813253436432,0.3441186440677966,30.60419230341078,2609257.6596429623,750.0000000000001,461.3169563409929,184.52678253639715,142.06923519936615,3.247127752138776,True
29,40,0.6811864406779661,0.32464495627592693,1.005831396953893,1.457746011368293,0.3441186440677966,29.972425837344815,2834613.0555705647,749.9999999999999,466.9395110429313,186.77580441717254,143.28386909097483,3.2588421432593973,True
29,41,0.6979661016949152,0.31930402528704827,1.0172701269819635,1.5304478442555023,0.3441186440677966,29.36537782251577,3071879.330525379,750.0,472.4861698569981,188.99446794279925,144.53331912725298,3.2690466994742033,True
29,42,0.7147457627118644,0.31410959031365604,1.0288553530255204,1.6049187520980597,0.3441186440677966,28.781628620904566,3321275.9825656093,750.0000000000001,477.95859203971594,191.18343681588638,145.81575936181693,3.2778253470788656,True
