row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
39,13,0.228135593220339,0.2183421777323042,0.4464777709526432,0.16350685653522223,0.46274576271186435,42.75695666137853,7988.7783723560415,760.0271771459004,1880.6526948495264,188.0652694849526,188.0556918458201,10.000509298019036,True
39,14,0.24491525423728813,0.2103649153494845,0.45528016958677264,0.18844366562803297,0.46274576271186435,41.497687385309085,11377.165021828181,797.7199534565858,1916.6786854006002,191.66786854005997,191.65974773997945,10.000423709212619,True
39,15,0.26169491525423727,0.20282718296151758,0.46452209821575485,0.2151495496761918,0.46274576271186435,40.282357713193086,15713.068302296248,833.0269066973544,1952.9207437191803,195.29207437191798,195.30300143249673,9.99944050728875,True
39,16,0.27847457627118644,0.19570328138378862,0.47417785765497505,0.24362450867969873,0.46274576271186435,39.10533460705853,21119.353172446463,865.8040183591827,1989.490604659649,198.94906046596486,198.95832896602175,9.999534148678016,True
39,17,0.2952542372881356,0.18896845496971765,0.48422269225785325,0.2738685426385538,0.46274576271186435,37.96857063558354,27722.825703740018,896.2217163824413,2026.2722128332923,202.6272212833292,202.63505767243842,9.999613275748077,True
39,18,0.31203389830508477,0.18259900067385793,0.4946328989789427,0.30588165155275693,0.46274576271186435,36.869221964344504,35631.489699596284,924.2542722304019,2063.298088567534,206.32980885675335,206.31905095528404,10.000521420655026,True
39,19,0.3288135593220339,0.17657234061470722,0.5053858999367411,0.33966383542230805,0.46274576271186435,35.8105070849965,44964.82566803243,950.1849036227494,2100.3934108226067,210.03934108226062,210.03023108424026,10.000433746988392,True
39,20,0.34559322033898304,0.17086706371499322,0.5164602840539763,0.3752150942472074,0.46274576271186435,34.791085693952105,55822.111892791516,974.0986945633769,2137.5285930697078,213.75285930697072,213.7655862231972,9.99940463212759,True
39,21,0.3623728813559322,0.1654629417965377,0.5278358231524699,0.4125354280274548,0.46274576271186435,33.805341385120435,68256.72939423547,995.8312259114134,2174.8400090946266,217.48400090946262,217.49480410459768,9.9995032895071,True
39,22,0.3791525423728813,0.16034092510255027,0.5394934674754316,0.45162483676305026,0.46274576271186435,32.854698064369465,82347.2903990477,1015.6046684294772,2212.2085784842448,221.22085784842443,221.230004777586,9.999586542107128,True
39,23,0.3959322033898305,0.15548312169822964,0.5514153250880601,0.49248332045399384,0.46274576271186435,31.93615557348987,98122.5806828817,1033.3869814294283,2249.684930224995,224.96849302249942,224.95539906869365,10.000582068883878,True
39,24,0.41271186440677965,0.15087276462684207,0.5635846290336217,0.5351108791002855,0.46274576271186435,31.052633134390433,115666.16367411394,1049.5257794051138,2287.077102160207,228.70771021602062,228.69658572642,10.000486430069138,True
39,25,0.4294915254237288,0.1464941701205672,0.575985695544296,0.5795075127019254,0.46274576271186435,30.200715707026397,134978.88684456542,1063.9687383118662,2324.4523184652335,232.44523184652328,232.43580142798967,10.00040572142827,True
39,26,0.446271186440678,0.14233268961521017,0.5886038760558882,0.6256732212589133,0.46274576271186435,29.37927915347357,156071.31941672706,1076.8038587713243,2361.7876459375498,236.17876459375492,236.17078728377024,10.000337777168653,True
39,27,0.4630508474576271,0.138374657814698,0.6014255052723251,0.6736080047712492,0.46274576271186435,28.588619226957004,178976.84689322516,1088.2248134816969,2398.994088123646,239.89940881236456,239.91121294823873,9.999507978984015,True
39,28,0.47983050847457626,0.13460733860502488,0.6144378470796011,0.7233118632389332,0.46274576271186435,27.82456900392989,203609.98764371168,1098.0854884682592,2436.1965259791564,243.61965259791558,243.62968367278862,9.999588265488763,True
39,29,0.4966101694915254,0.13101887023118103,0.6276290397227064,0.7747847966619654,0.46274576271186435,27.087772723728143,229983.57535638817,1106.5944624001343,2473.296227511586,247.32962275115855,247.33813149348447,9.99965598744219,True
39,30,0.5133898305084745,0.1275982108233159,0.6409880413317904,0.8280268050403455,0.46274576271186435,26.375814813476353,258010.98295863022,1113.7163287121648,2510.3474193304237,251.0347419330423,251.0217796126044,10.000516382301885,True
39,31,0.5301694915254237,0.12433508508590241,0.6545045766113261,0.8830378883740738,0.46274576271186435,25.69064176158447,287760.34151260566,1119.7758157838905,2547.178141398874,254.7178141398873,254.7067596701781,10.000434007708456,True
39,32,0.5469491525423729,0.12121993274043552,0.6681690852828084,0.9398180466631503,0.46274576271186435,25.029606853458752,319125.8954352398,1124.7114372917815,2583.8575669880756,258.3857566988075,258.3763440279891,10.0003643007975,True
39,33,0.563728813559322,0.11824385913207391,0.6819726726913959,0.9983672799075749,0.46274576271186435,24.39175555601685,352051.9062011396,1128.5944137656684,2620.3708338260144,262.0370833826014,262.0290807416441,10.00030541041226,True
39,34,0.5805084745762712,0.11539858826740645,0.6959070628436776,1.0586855881073476,0.46274576271186435,23.77729837649472,386550.91087426746,1131.6007431218823,2656.6361489577434,265.6636148957743,265.6762837019177,9.999523148774635,True
39,35,0.5972881355932204,0.11267641843836662,0.709964554031587,1.1207729712624683,0.46274576271186435,23.182875382447552,422404.0100389806,1133.562827692576,2692.7868466919454,269.2786846691945,269.2895232881602,9.999597510559145,True
39,36,0.6140677966101695,0.11007018050090112,0.7241379771110706,1.1846294293729371,0.46274576271186435,22.60899653105068,459621.36386766727,1134.669440747657,2728.7311741725384,272.8731174172538,272.88237837093817,9.999660624707992,True
39,37,0.6308474576271186,0.10757319881163796,0.7384206564387565,1.2502549624387536,0.46274576271186435,22.054828297736314,498130.74493804364,1134.978870465536,2764.458257886332,276.44582578863316,276.4537289849098,9.999714122276245,True
39,38,0.6476271186440677,0.10517925477745316,0.7528063734215209,1.3176495704599187,0.46274576271186435,21.518568320858563,537757.6237426418,1134.4407640082493,2800.025404222424,280.00254042224236,279.98950887114694,10.000465429978002,True
39,39,0.6644067796610169,0.10288255293808035,0.7672893325990973,1.386813253436432,0.46274576271186435,21.001622936104194,578635.008411587,1133.3346766978336,2835.278590982569,283.52785909825684,283.51666002027986,10.000395005992813,True
39,40,0.6811864406779661,0.10067768947788214,0.7818641301558482,1.457746011368293,0.46274576271186435,20.502052215004223,620576.8162251964,1131.5859989172038,2870.288085131151,287.02880851311505,287.01919426333166,10.000334968879281,True
39,41,0.6979661016949152,0.0985596230472564,0.7965257247421716,1.5304478442555023,0.46274576271186435,20.019154338945818,663505.7504257944,1129.2416625476387,2905.0458532194793,290.50458532194784,290.49633988470606,10.000283839625833,True
39,42,0.7147457627118644,0.09652364776495725,0.8112694104768217,1.6049187520980597,0.46274576271186435,19.55320026694714,707481.1912902468,1126.4546194689742,2939.473908070348,293.9473908070347,293.9615800846941,9.999517308430061,True
39,43,0.7315254237288136,0.09456536826832829,0.8260907919971419,1.6811587348959653,0.46274576271186435,19.10150146331185,752140.7100247521,1123.0328463597007,2973.7170327862477,297.3717032786247,297.38396525856683,9.999587671785484,True
39,44,0.7483050847457626,0.09268067667782287,0.8409857614235855,1.7591677926492184,0.46274576271186435,18.664566161864688,797558.3804033819,1119.1426322398763,3007.6869266603353,300.7686926660335,300.7792801660116,9.999647997695446,True
39,45,0.7650847457627118,0.09086573134425158,0.8559504771069634,1.83894592535782,0.46274576271186435,18.241799256357368,843659.5332849672,1114.820384945808,3041.378303550862,304.1378303550861,304.1469646214846,9.999699675898137,True
39,46,0.781864406779661,0.08911693725117198,0.8709813440308329,1.92049313302177,0.46274576271186435,17.83263179391625,890370.9154277676,1110.1002890228795,3074.78640762659,307.4786407626589,307.4865151314444,9.999743911736031,True
39,47,0.7986440677966101,0.08743092795011631,0.8860749957467264,2.0038094156410677,0.46274576271186435,17.435718212134415,937448.480321601,1104.9128024944926,3107.9748164363473,310.7974816436347,310.78319120250717,10.00045982027124,True
39,48,0.8154237288135593,0.08580454891248612,0.9012282777260454,2.0888947732157135,0.46274576271186435,17.05226958343852,985183.8947873841,1099.5058714324855,3140.794644386073,314.0794644386072,314.0670437532808,10.00039547878625,True
39,49,0.8322033898305085,0.08423484218855903,0.9164382320190675,2.1757492057457077,0.46274576271186435,16.68084009305484,1033319.0959814189,1093.7893551527266,3173.321111627841,317.33211116278403,317.32132270563596,10.000339985257094,True
39,50,0.8489830508474576,0.08271903227090793,0.9317020831183656,2.26437271323105,0.46274576271186435,16.320958338696293,1081788.4345599178,1087.7899141548298,3205.5511400130677,320.5551140013067,320.54574919927046,10.000292151808585,True
39,51,0.8657627118644068,0.08125451306640552,0.9470172249308123,2.3547652956717404,0.46274576271186435,15.972173576857152,1130528.4784566707,1081.5324829509693,3237.4820698809717,323.7482069880971,323.74008290215966,10.000250944704304,True
39,52,0.882542372881356,0.07983883588775709,0.962381208769113,2.4469269530677784,0.46274576271186435,15.634054860616747,1179478.0837525236,1075.0403707941757,3269.1116344986926,326.9111634498692,326.90411979952114,10.000215465328257,True
39,53,0.899322033898305,0.07846969838205586,0.9777917322803609,2.5408576854191645,0.46274576271186435,15.306822347686806,1228781.4204890206,1068.4236052750114,3300.3769008331574,330.0376900833157,330.0513207769106,9.999587012905668,True
39,54,0.9161016949152542,0.07714493432012681,0.993246629235381,2.636557492725899,0.46274576271186435,14.988722058347541,1277956.0319087785,1061.5137550488273,3331.4065613950324,333.14065613950316,333.15257732325534,9.999642170447911,True
39,55,0.9328813559322033,0.07586250417637319,1.0087438601085765,2.7340263749879816,0.46274576271186435,14.680119888053344,1327172.606112036,1054.4320163219575,3362.1291063014182,336.2129106301417,336.2233315386854,9.999690059922496,True
39,56,0.9496610169491525,0.07462048643443564,1.0242815033835881,2.8332643322054123,0.46274576271186435,14.38065368794434,1376379.3843951735,1047.1958946846298,3392.5437466731287,339.2543746673128,339.2634797726411,9.999731621413117,True
39,57,0.9664406779661017,0.07341706955921401,1.0398577475253157,2.934271364378191,0.46274576271186435,14.089977440043251,1425526.9827786037,1039.8217359396263,3422.649960757822,342.2649960757821,342.27294787832176,9.999767676569567,True
39,58,0.9832203389830508,0.07225054458067415,1.055470883563725,3.037047471506318,0.46274576271186435,13.807760488822735,1474568.3734581496,1032.324797033963,3452.4474774125338,345.2447477412533,345.2516892694197,9.999798942963,True
39,59,1.0,0.0711192982393909,1.071119298239391,3.141592653589793,0.46274576271186435,13.533129101105864,1523207.7534780097,1024.6348601580557,3481.9968308588304,348.19968308588295,348.1853342239222,10.00041210414542,True
40,0,0.01,0.3788091685187418,0.3888091685187418,0.0003141592653589793,0.47460847457627114,63.29638304289048,3.383362130496691e-05,42.082104056183304,1449.1932911053011,144.91932911053007,144.92845964514842,9.999369997125433,True
40,1,0.026779661016949154,0.36282234073409175,0.3896020017510409,0.0022529939386445163,0.47460847457627114,61.53757806899495,0.021499499180509724,111.2120878987839,1477.5629865782382,147.75629865782378,147.7642798188351,9.999459872100276,True
40,2,0.043559322033898305,0.34755445177148464,0.3911137738053829,0.0059609035672781455,0.47460847457627114,59.80293015700234,0.4912058245884189,178.3459795446226,1506.768065821708,150.67680658217077,150.6666412728472,10.000674688785635,True
40,3,0.06033898305084746,0.33299721207978866,0.3933361951306361,0.01143788815125987,0.47460847457627114,58.10400206402235,3.842763622842952,243.40507121701557,1536.6320498075656,153.66320498075652,153.65436363724837,10.000575404648387,True
40,4,0.0771186440677966,0.319138664744408,0.3962573088122046,0.01868394769058968,0.47460847457627114,56.43846986293798,17.560211096320455,306.2602010816028,1567.203310386977,156.72033103869765,156.71267910650428,10.000488277798391,True
40,5,0.09389830508474575,0.3059634975696506,0.3998618026543963,0.02769908218526759,0.47460847457627114,54.811900111170544,58.0386577404114,366.8579980322457,1598.3819183371534,159.8381918337153,159.84800271991742,9.999386236547524,True
40,6,0.1106779661016949,0.29345342553305964,0.40413139163475453,0.03848329163529359,0.47460847457627114,53.218834757786546,154.34840707527525,425.02340779237386,1630.2729948350413,163.0272994835041,163.03575681784403,9.999481258927185,True
40,7,0.12745762711864406,0.2815876224992322,0.40904524961787625,0.051036576040667685,0.47460847457627114,51.66148523778115,351.2416318836891,480.6690773145965,1662.835005259007,166.28350052590065,166.272569883673,10.000657392992444,True
40,8,0.14423728813559322,0.27034318030563176,0.414580468441225,0.06535893540138989,0.47460847457627114,50.148465724517585,711.2907601318605,533.8725251244213,1695.873562235347,169.58735622353467,169.57796258364715,10.000553942254314,True
40,9,0.1610169491525424,0.2596955743580227,0.4207125235105651,0.08145036971746017,0.47460847457627114,48.676550707835794,1314.9908075407006,584.5299618787805,1729.4338168636432,172.9433816863643,172.93534374800026,10.00046479442489,True
40,10,0.17779661016949153,0.24961911732775152,0.42741572749724305,0.09931087898887854,0.47460847457627114,47.2491693855683,2260.647241758689,632.6946035121271,1763.4076086057478,176.34076086057473,176.35127261069127,9.999403931144874,True
40,11,0.19457627118644066,0.24008738594750317,0.43466365713394384,0.11894046321564498,0.47460847457627114,45.86050239024115,3660.3334483542617,678.2007874117294,1797.9027081600818,179.79027081600813,179.7992490331586,9.99950065324529,True
40,12,0.21135593220338983,0.23107360975984675,0.4424295419632366,0.14033912239775956,0.47460847457627114,44.51407538924024,5639.647362954408,721.1389402082285,1832.7996883639578,183.27996883639574,183.28760726412324,9.999583254545058,True
40,13,0.228135593220339,0.22255101454411563,0.4506866077644546,0.16350685653522223,0.47460847457627114,43.207398865453975,8330.781020351164,761.447305630391,1868.1248618970164,186.81248618970162,186.80234814603304,10.00054271500167,True
