row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
25,32,0.5469491525423729,0.1515502699795287,0.6984994225219016,0.9398180466631503,0.5929695431690986,22.853643153957638,3979.9189507633546,749.9999999999998,542.655928543057,271.3279642715285,191.435100418457,2.834673094729588,True
25,33,0.563728813559322,0.14798618771127847,0.7117150012706005,0.9983672799075749,0.5929695431690986,22.244673521897486,3624.960853940709,750.0,550.4207235242144,275.2103617621072,193.63736214869823,2.842533679536156,True
25,34,0.5805084745762712,0.1445695604320163,0.7250780350082875,1.0586855881073476,0.5929695431690986,21.666297877371736,3312.427795894263,750.0000000000001,558.0254412434183,279.01272062170915,195.90671615075524,2.8484242511318674,True
25,35,0.5972881355932204,0.14129238453781812,0.7385805201310385,1.1207729712624683,0.5929695431690986,21.116308333206163,3036.0653867589645,750.0000000000001,565.4747083251924,282.7373541625962,198.23896437684678,2.852490226140612,True
25,36,0.6140677966101695,0.1381471504829328,0.7522149470931023,1.1846294293729371,0.5929695431690986,20.59270347876947,2790.7016373422566,750.0000000000003,572.772968742648,286.386484371324,200.63026705556936,2.8548681968509007,True
25,37,0.6308474576271186,0.13512681256164516,0.7659742701887637,1.2502549624387536,0.5929695431690986,20.093664619133694,2572.0340229862513,750.0000000000003,579.9244969927742,289.9622484963871,203.07710265172875,2.855686285751908,True
25,38,0.6476271186440677,0.1322247599840648,0.7798518786281325,1.3176495704599187,0.5929695431690986,19.617535274585094,2376.463114966531,750.0,586.9334093161874,293.4667046580937,205.57623341698292,2.855064515778311,True
25,39,0.6644067796610169,0.12943478932874897,0.7938415689897659,1.386813253436432,0.5929695431690986,19.16280341952933,2200.961640354526,750.0000000000003,593.8036733535873,296.90183667679366,208.12467560478245,2.8531151898643126,True
25,40,0.6811864406779661,0.12675107841625588,0.807937519094222,1.457746011368293,0.5929695431690986,18.728086034765568,2042.970710163804,750.0000000000001,600.5391165476595,300.2695582738298,210.71967359776932,2.849943274371211,True
25,41,0.6979661016949152,0.12416816161723188,0.8221342633121471,1.5304478442555023,0.5929695431690986,18.312115622683738,1900.317038222802,750.0000000000003,607.1434335336863,303.57171676684317,213.35867733401906,2.845646781842325,True
25,42,0.7147457627118644,0.12168090658507691,0.8364266692969413,1.6049187520980597,0.5929695431690986,17.91372839550518,1771.1464934672176,750.0,613.6201927107578,306.8100963553789,216.03932252863228,2.840317149344111,True
25,43,0.7315254237288136,0.11928449238537364,0.8508099161141872,1.6811587348959653,0.5929695431690986,17.53185389552367,1653.8704476120263,750.0000000000002,619.9728421450676,309.9864210725338,218.75941327534755,2.834039609370874,True
25,44,0.7483050847457626,0.11697438898106349,0.8652794737268261,1.7591677926492184,0.5929695431690986,17.165505845913348,1547.1222109238022,750.0000000000001,626.2047149250394,313.1023574625197,221.51690668386254,2.826893550923074,True
25,45,0.7650847457627118,0.11474633802292233,0.8798310837856341,1.83894592535782,0.5929695431690986,16.813774062978492,1449.7214702050853,750.0,632.3190340630223,316.15951703151114,224.30989926603976,2.8189528689193906,True
25,46,0.781864406779661,0.11259633488848031,0.8944607416681413,1.92049313302177,0.5929695431690986,16.475817287212198,1360.6451113109351,750.0000000000002,638.3189170186148,319.1594585093074,227.13661483092525,2.8102863005762555,True
25,47,0.7986440677966101,0.11052061190851714,0.9091646797051273,2.0038094156410677,0.5929695431690986,16.150856812365202,1279.0031637769944,749.9999999999997,644.2073799031913,322.10368995159564,229.995393686757,2.800957747791122,True
25,48,0.8154237288135593,0.10851562271814119,0.9239393515317005,2.0888947732157135,0.5929695431690986,15.838170809808744,1204.0188764968937,750.0000000000001,649.9873414129703,324.99367070648515,232.8846829795263,2.7910265849047398,True
25,49,0.8322033898305085,0.10657802766879387,0.9387814174993023,2.1757492057457077,0.5929695431690986,15.537089260519032,1135.0121419809996,750.0000000000001,655.6616265283742,327.8308132641871,235.8030280235751,2.7805479514996834,True
25,50,0.8489830508474576,0.10470468023796786,0.9536877310854255,2.26437271323105,0.5929695431690986,15.246989419582308,1071.3856480518864,750.0000000000002,661.2329700098245,330.61648500491225,238.74906450116708,2.769573030124238,True
25,51,0.8657627118644068,0.1028926143747163,0.9686553262391231,2.3547652956717404,0.5929695431690986,14.967291748668057,1012.6132613240776,749.9999999999999,666.7040197141722,333.3520098570861,241.7215114258453,2.7581493090187874,True
25,52,0.882542372881356,0.10113903272091751,0.9836814056022735,2.4469269530677784,0.5929695431690986,14.697456260804527,958.2302449791301,750.0000000000002,672.07733975125,336.038669875625,244.71916477929736,2.7463208300721775,True
25,53,0.899322033898305,0.09944129565058979,0.9987633295488948,2.5408576854191645,0.5929695431690986,14.436979229305894,907.8249905437824,750.0000000000002,677.3554134963362,338.6777067481681,247.74089174400132,2.734128422352937,True
25,54,0.9161016949152542,0.09779691107215494,1.013898605987409,2.636557492725899,0.5929695431690986,14.185390219078046,861.0320043981964,750.0,682.5406464714121,341.27032323570603,250.78562546443055,2.7216099216508653,True
25,55,0.9328813559322033,0.09620352494134066,1.029084880873544,2.7340263749879816,0.5929695431690986,13.942249403961727,817.5259382104887,749.9999999999999,687.6353691057985,343.81768455289927,253.85236027854705,2.7088003765309496,True
25,56,0.9496610169491525,0.09465891243528135,1.0443199293844339,2.8332643322054123,0.5929695431690986,13.707145138412178,777.0164911761184,750.0000000000002,692.64183938496,346.32091969248,256.94014736884486,2.6957322414494183,True
25,57,0.9664406779661017,0.09316096974127541,1.059601647707377,2.934271364378191,0.5929695431690986,13.479691755792183,739.2440429524191,750.0,697.5622453948445,348.78112269742223,260.0480907886772,2.6824355575127226,True
25,58,0.9832203389830508,0.09170770641652648,1.0749280453995773,3.037047471506318,0.5929695431690986,13.259527568974756,703.975901149435,750.0000000000002,702.3987077680063,351.19935388400313,263.1753438250586,2.668938121478865,True
25,59,1.0,0.09029723827798897,1.090297238277989,3.141592653589793,0.5929695431690986,13.046313051898851,671.00306742972,750.0,707.1532820368948,353.5766410184474,266.32110566390764,2.6552656436073425,True
26,0,0.01,0.43298739317104107,0.4429873931710411,0.0003141592653589793,0.6161851674164636,67.66667761058255,19976049554189.36,42.076014444459354,276.7230863151717,138.36154315758586,138.3528963077792,2.000124997019035,True
26,1,0.026779661016949154,0.41690376300592014,0.4436834240228693,0.0022529939386445163,0.6161851674164636,65.99142138325529,31047401236.17949,111.30235817889448,281.5937705617812,140.7968852808906,140.80534698095838,1.9998798099610673,True
26,2,0.043559322033898305,0.40145218910320407,0.44501151113710236,0.0059609035672781455,0.6161851674164636,64.32694003505569,1342445625.35477,178.6459633742318,286.6238612267169,143.31193061335844,143.30358921426574,2.000116415773512,True
26,3,0.06033898305084746,0.3866270373400599,0.4469660203909073,0.01143788815125987,0.6161851674164636,62.693994575525416,169480086.4837754,244.07190399302075,291.75482564437357,145.87741282218678,145.8859730872638,1.9998826444394089,True
26,4,0.0771186440677966,0.3724201370972215,0.4495387811650181,0.01868394769058968,0.6161851674164636,61.07714337004847,36652048.634993464,307.35749130471663,297.03861155529836,148.51930577764918,148.5103551742458,2.0001205384418195,True
26,5,0.09389830508474575,0.3588209481023288,0.4527192531870745,0.02769908218526759,0.6161851674164636,59.495963248442145,10956554.390860114,368.5658600690278,302.4138410892554,151.2069205446277,151.21635013660975,1.9998752834336562,True
26,6,0.1106779661016949,0.3458167684669335,0.4564947345686284,0.03848329163529359,0.6161851674164636,57.934745091062375,4072347.417054791,427.4186444995706,307.9357709840522,153.9678854920261,153.95795998472954,2.000128937890546,True
26,7,0.12745762711864406,0.3333929747245019,0.46085060184314597,0.051036576040667685,0.6161851674164636,56.412833943279765,1767631.875300972,484.0891624208239,313.536867759156,156.768433879578,156.77878338091548,1.9998679731898117,True
26,8,0.14423728813559322,0.32153328392449804,0.46577057206009126,0.06535893540138989,0.6161851674164636,54.91393230206291,863167.7152403451,538.2410792308708,319.2772030738418,159.6386015369209,159.6280326169051,2.0001324193481875,True
26,9,0.1610169491525424,0.3102200277740003,0.4712369769265427,0.08145036971746017,0.6161851674164636,53.45670389184321,461519.1100219846,590.1552234255461,325.08448545262837,162.54224272631419,162.55261982274212,1.9998723232336797,True
26,10,0.17779661016949153,0.2994344293661161,0.47723103953560764,0.09931087898887854,0.6161851674164636,52.02546429175772,265657.4408679455,639.4606305782299,331.01941194431356,165.50970597215678,165.500262154349,2.000114124505724,True
26,11,0.19457627118644066,0.28915687406752455,0.4837331452539652,0.11894046321564498,0.6161851674164636,50.632659639987516,162313.09099196366,686.401109635401,337.0288730929977,168.51443654649884,168.5034825800379,2.0001300147189034,True
26,12,0.21135593220338983,0.2793671675036022,0.490723099706992,0.14033912239775956,0.6161851674164636,49.27918887875399,104213.79344544608,731.0150518745975,343.1036206238666,171.5518103119333,171.56211999738312,1.9998798139653442,True
26,13,0.228135593220339,0.2700447751227647,0.4981803683431037,0.16350685653522223,0.6161851674164636,47.23587088841084,74182.41905108711,750.0,352.74620979291177,176.37310489645589,172.01832834790633,2.050631541305785,True
26,14,0.24491525423728813,0.2611690394002343,0.5060842936375224,0.18844366562803297,0.6161851674164636,44.83358729026203,56949.44448787849,750.0000000000001,364.8768266403881,182.43841332019406,170.76489331134812,2.1367203736374796,True
26,15,0.26169491525423727,0.2527193722401878,0.5144142874944251,0.2151495496761918,0.6161851674164636,42.66504287606315,44642.82946331833,749.9999999999999,376.6463577624933,188.32317888124666,169.9379291282748,2.216376059744662,True
26,16,0.27847457627118644,0.244675421471231,0.5231499977424174,0.24362450867969873,0.6161851674164636,40.696115592781666,35636.374072285864,750.0000000000001,388.08276918410525,194.04138459205262,169.47649343660615,2.2898914257349223,True
26,17,0.2952542372881356,0.23701721145308063,0.5322714487412162,0.2738685426385538,0.6161851674164636,38.899358038191394,28902.252459760533,750.0,399.2091967263741,199.60459836318705,169.33179984330508,2.35755597646627,True
26,18,0.31203389830508477,0.2297252587009989,0.5417591570060837,0.30588165155275693,0.6161851674164636,37.25238200156911,23771.01085541366,750.0000000000001,410.04505604025456,205.02252802012728,169.46421671077027,2.419655688965246,True
26,19,0.3288135593220339,0.22278066409088332,0.5515942234129172,0.33966383542230805,0.6161851674164636,35.73670025663359,19794.89035471051,750.0,420.606866674232,210.303433337116,169.841125656382,2.476472438867324,True
26,20,0.34559322033898304,0.21616518365043963,0.5617584039894227,0.3752150942472074,0.6161851674164636,34.3368797519319,16667.262776055697,750.0000000000001,430.9088714707019,215.45443573535096,170.43536361935224,2.5282832290198134,True
26,21,0.3623728813559322,0.20986128019917366,0.5722341615551059,0.4125354280274548,0.6161851674164636,33.039911536364436,14173.667993095303,750.0000000000003,440.96350698895606,220.48175349447803,171.22406974987427,2.575359338398624,True
26,22,0.3791525423728813,0.20385215820533364,0.583004700578215,0.45162483676305026,0.6161851674164636,31.834734496904147,12161.232982263511,750.0,450.7817639402637,225.39088197013186,172.18781861185144,2.6179654726704173,True
26,23,0.3959322033898305,0.1981217842153371,0.5940539876051676,0.49248332045399384,0.6161851674164636,30.711870181297595,10519.096881642348,750.0,460.37346543629855,230.18673271814927,173.30995942643833,2.6563589707128443,True
26,24,0.41271186440677965,0.19265489511226974,0.6053667595190494,0.5351108791002855,0.6161851674164636,29.66313913055385,9165.599843258367,750.0000000000002,469.7474831999827,234.87374159999135,174.5761059272212,2.6907891014353083,True
26,25,0.4294915254237288,0.18743699630247246,0.6169285217262013,0.5795075127019254,0.6161851674164636,28.681437891443544,8039.727840163173,750.0000000000001,478.9119065473584,239.4559532736792,175.97373788234538,2.7214964704992233,True
26,26,0.446271186440678,0.18245435173607283,0.6287255381767508,0.6256732212589133,0.6161851674164636,27.760561805147095,7095.293533301874,750.0000000000001,487.87417515550476,243.93708757775238,177.4918864866203,2.7487125457550516,True
26,27,0.4630508474576271,0.17769396745678262,0.6407448149144097,0.6736080047712492,0.6161851674164636,26.895062753002517,6296.910929776145,750.0000000000002,496.6411838941258,248.3205919470629,179.12088349666277,2.7726593024725608,True
26,28,0.47983050847457626,0.17314357016212195,0.6529740786366982,0.7233118632389332,0.6161851674164636,26.080133900435538,5617.167421206729,750.0000000000002,505.21936599580476,252.60968299790238,180.85215934323648,2.793548984045896,True
26,29,0.4966101694915254,0.16879158204725447,0.6654017515387799,0.7747847966619654,0.6161851674164636,25.311515511766267,5034.608439083608,750.0000000000002,513.6147593570252,256.8073796785126,182.67807925667054,2.811583970265936,True
26,30,0.5133898305084745,0.16462709301039657,0.6780169235188711,0.8280268050403455,0.6161851674164636,24.585417370934298,4532.282105742173,750.0000000000001,521.8330596525244,260.9165298262622,184.59180917317758,2.8269567430424765,True
26,31,0.5301694915254237,0.16063983111925573,0.6908093226446794,0.8830378883740738,0.6161851674164636,23.898454408781475,4096.675302567669,749.9999999999999,529.8796631078258,264.9398315539129,186.58720517725635,2.8398499382872706,True
26,32,0.5469491525423729,0.15682013207815848,0.7037692846205313,0.9398180466631503,0.6161851674164636,23.24759292294251,3716.9269523695316,750.0,537.7597011374218,268.8798505687109,188.6587216975263,2.8504364722644726,True
26,33,0.563728813559322,0.1531589082949969,0.7168877218543189,0.9983672799075749,0.6161851674164636,22.63010536150067,3384.240057418243,750.0000000000001,545.4780685679212,272.7390342839606,190.80133476043915,2.8588797308614056,True
26,34,0.5805084745762712,0.1496476180254025,0.7301560926016737,1.0586855881073476,0.6161851674164636,22.043532081835625,3091.437882435032,750.0000000000001,553.0394467894837,276.51972339474185,193.0104774224982,2.865333810759326,True
