row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
24,33,0.563728813559322,0.07536933958070191,0.6390981531400239,0.9983672799075749,0.28480508474576266,15.775108745614238,61591.94387204821,740.5943375881977,651.1668826647903,260.4667530659161,260.4572748759547,2.5000909764371713,True
24,34,0.5805084745762712,0.07343828408597486,0.653946758662246,1.0586855881073476,0.28480508474576266,15.330583411177031,66802.29759932701,739.2027067341569,659.6169082830414,263.84676331321657,263.8367367106825,2.5000950076424067,True
24,35,0.5972881355932204,0.07159854466765447,0.6688866802608748,1.1207729712624683,0.28480508474576266,14.903245026893826,72141.0064493769,737.227483683987,667.9708449667532,267.1883379867013,267.1774108281931,2.5001022462796754,True
24,36,0.6140677966101695,0.06984413700676706,0.6839119336169366,1.1846294293729371,0.28480508474576266,14.492933880129222,77606.89388778996,734.7830490289676,676.2139284113097,270.4855713645239,270.4908267948575,2.4999514269079293,True
24,37,0.6308474576271186,0.06816955854958917,0.6990170161767078,1.2502549624387536,0.28480508474576266,14.097633121375072,83159.80078989967,731.789922208133,684.3699020417135,273.7479608166854,273.75367324417385,2.4999478324124316,True
24,38,0.6476271186440677,0.06656974421182993,0.7141968628558977,1.3176495704599187,0.28480508474576266,13.71722248190345,88796.90176688181,728.3508700005665,692.4256027432235,276.97024109728943,276.97640809990787,2.499944336390771,True
24,39,0.6644067796610169,0.06504002646641527,0.7294468061274322,1.386813253436432,0.28480508474576266,13.35101092649463,94503.93309581996,724.5056707075313,700.3801249369426,280.15204997477707,280.1586432880449,2.49994116446676,True
24,40,0.6811864406779661,0.06357609937994035,0.7447625400579064,1.457746011368293,0.28480508474576266,12.99834396352697,100267.06591413723,720.2915272725392,708.2327308117109,283.2930923246844,283.3000661967679,2.4999384586087716,True
24,41,0.6979661016949152,0.06217398620019465,0.7601400878951099,1.5304478442555023,0.28480508474576266,12.65860156754575,106072.96342006519,715.7431818143425,715.9828415642069,286.39313662568276,286.40043434253585,2.4999362979592727,True
24,42,0.7147457627118644,0.0608300101334156,0.77557577284528,1.6049187520980597,0.28480508474576266,12.331196225701222,111908.82598391148,710.8930334804297,723.6300286531667,289.4520114612667,289.45957037115255,2.499934715322453,True
24,43,0.7315254237288136,0.05954076798437602,0.7910661917131896,1.6811587348959653,0.28480508474576266,12.015571099760376,117762.42547952753,705.7712576826758,731.1740051322545,292.4696020529018,292.4773573683588,2.4999337101209576,True
24,44,0.7483050847457626,0.058303106364612556,0.8066081911103752,1.7591677926492184,0.28480508474576266,11.71119829615482,123622.13008892385,700.4059251314902,738.6146171169856,295.44584684679427,295.45373445776914,2.499933258493167,True
24,45,0.7650847457627118,0.057114100203871865,0.8221988459665837,1.83894592535782,0.28480508474576266,11.41757723719248,129476.92076006536,694.8231193946791,745.9518354322794,298.3807341729118,298.3886926665977,2.4999333210852024,True
24,46,0.781864406779661,0.05597103332710596,0.8378354401067669,1.92049313302177,0.28480508474576266,11.13423312714314,135316.40041477315,689.0470519754198,753.1857474789172,301.27429899156687,301.2822710417189,2.4999338489937983,True
24,47,0.7986440677966101,0.054871380884141674,0.8535154486807518,2.0038094156410677,0.28480508474576266,10.86071550741351,141130.79691511672,683.1001741330292,760.3165493495925,304.126619739837,304.13455300033655,2.499934788234177,True
24,48,0.8154237288135593,0.0538127934415733,0.8692365222551326,2.0888947732157135,0.28480508474576266,10.596596895470663,146910.9607065253,677.0032848648217,767.3445382183533,306.9378152873413,306.9456629009605,2.4999360830387287,True
24,49,0.8322033898305085,0.05279308256662929,0.8849964723971377,2.1757492057457077,0.28480508474576266,10.341471502561143,152648.3579668016,670.7756346307782,774.2701050210958,309.7080420084383,309.7157628215733,2.499937678235484,True
24,50,0.8489830508474576,0.05181020775089873,0.9007932585983564,2.26437271323105,0.28480508474576266,10.094954025613202,158335.06000411016,664.435024538437,781.093727439445,312.437490975778,312.4450495329009,2.499939520908283,True
24,51,0.8657627118644068,0.05086226453804776,0.9166249764024545,2.3547652956717404,0.28480508474576266,9.856678509015728,163963.72956552453,657.9979008175395,787.8159631956378,315.12638527825516,315.13375165555374,2.4999415615015854,True
24,52,0.882542372881356,0.04994747373416775,0.9324898466155237,2.4469269530677784,0.28480508474576266,9.626297272236751,169527.60464123165,651.4794445048066,794.4374436620991,317.77497746483965,317.7821269905877,2.499943754500798,True
24,53,0.899322033898305,0.0490641715923551,0.9483862054906601,2.5408576854191645,0.28480508474576266,9.40347989948978,175020.48027884704,644.893656332385,800.9588677860479,320.3835471144192,320.39046001371156,2.499946058792667,True
24,54,0.9161016949152542,0.04821080087466867,0.9643124957899228,2.636557492725899,0.28480508474576266,9.187912287880764,180436.68885766598,638.2534368717414,807.3809963266268,322.9523985306507,322.9590595239557,2.4999484377887184,True
24,55,0.9328813559322033,0.04738590270489651,0.9802672586370998,2.7340263749879816,0.28480508474576266,8.97929575067112,185771.0792137041,631.5706620296323,813.7046463998257,325.4818585599303,325.4882564381887,2.4999508593771673,True
24,56,0.9496610169491525,0.046588109134723776,0.9962491260838763,2.8332643322054123,0.28480508474576266,8.777346172483147,191018.99495339143,624.8562540273585,819.930686324581,327.9722745298324,327.97840172335304,2.499953295754473,True
24,57,0.9664406779661017,0.04581613635404258,1.0122568143201442,2.934271364378191,0.28480508474576266,8.581793213449512,196176.25224607353,618.120248019803,826.0600307620106,330.42401230480425,330.42986445876096,2.499955723176185,True
24,58,0.9832203389830508,0.04506877848340085,1.0282891174664517,3.037047471506318,0.28480508474576266,8.39237955947546,201239.11734314644,611.371854529013,832.0936361385719,332.83745445542877,332.843030021196,2.4999581216574756,True
24,59,1.0,0.04434490189304241,1.0443449018930424,3.141592653589793,0.28480508474576266,8.208860215934422,206204.28403362326,604.6195178785822,838.0324963432076,335.21299853728306,335.21829838600024,2.499960474646352,True
25,0,0.01,0.2974610423669623,0.3074610423669623,0.0003141592653589793,0.29666779661016945,48.76062242993685,1.1915434180394635e-05,31.803032010663387,345.49551798255794,138.1982071930232,138.19044925674837,2.5001403486332907,True
25,1,0.026779661016949154,0.2816833721289396,0.3084630331458888,0.0022529939386445163,0.29666779661016945,47.07336389867023,0.007361523149329688,83.82131567297596,353.53880948831846,141.4155237953274,141.42419348238312,2.499846743211995,True
25,2,0.043559322033898305,0.26681095217004647,0.31037027420394475,0.0059609035672781455,0.29666779661016945,45.42156131499148,0.16346391180273406,134.01756298568392,361.8235372496215,144.7294148998486,144.72042442969766,2.500155307555695,True
25,3,0.06033898305084746,0.252827243495039,0.31316622654588644,0.01143788815125987,0.29666779661016945,43.81941125964572,1.2430415267916735,182.33386310321853,370.27891731772206,148.11156692708883,148.1053033102956,2.5001057291105253,True
25,4,0.0771186440677966,0.2397087187597131,0.31682736282750973,0.01868394769058968,0.29666779661016945,42.267232112655776,5.52387756863268,228.68796627684674,378.896940634921,151.5587762539684,151.56573967548056,2.4998851418940875,True
25,5,0.09389830508474575,0.2274258058549206,0.32132411093966634,0.02769908218526759,0.29666779661016945,40.76048061827987,17.749050070621415,272.93343663916835,387.6968135036632,155.07872540146528,155.07080358634693,2.5001277128726866,True
25,6,0.1106779661016949,0.2159439938976091,0.326621959999304,0.03848329163529359,0.29666779661016945,39.31041250471679,45.94847595388191,315.1340876404919,396.60214340994645,158.6408573639786,158.65004726251112,2.4998551860101665,True
25,7,0.12745762711864406,0.20522501337240157,0.3326826404910456,0.051036576040667685,0.29666779661016945,37.90949820868645,101.84285813041724,355.1335873985231,405.6449176865797,162.2579670746319,162.26467684233776,2.4998966231000415,True
25,8,0.14423728813559322,0.1952280088567343,0.3394652969923275,0.06535893540138989,0.29666779661016945,36.55941324482929,200.9154956719689,392.9108283125903,414.8006505074621,165.92026020298485,165.91228182749364,2.5001202197842636,True
25,9,0.1610169491525424,0.18591063765451943,0.3469275868070618,0.08145036971746017,0.29666779661016945,35.265896000546384,362.2957363067589,428.58536635597454,424.01080464316084,169.60432185726435,169.61395898910268,2.4998579549127946,True
25,10,0.17779661016949153,0.1772300468031098,0.35502665697260133,0.09931087898887854,0.29666779661016945,34.02115669432463,607.6484394196074,462.0025952188527,433.3098031759841,173.32392127039364,173.33102219159036,2.499897581501757,True
25,11,0.19457627118644066,0.16914370060806816,0.3637199717945088,0.11894046321564498,0.29666779661016945,32.82539419506197,960.738554058238,493.1898033308073,442.67659305265596,177.07063722106238,177.06188365272445,2.500123594759038,True
25,12,0.21135593220338983,0.1616100483510609,0.37296598055445074,0.14033912239775956,0.29666779661016945,31.681058655228146,1446.9757855002028,522.2826428582352,452.0684669836407,180.8273867934563,180.82094070900095,2.500089122482579,True
25,13,0.228135593220339,0.15458903554997544,0.38272462877031443,0.16350685653522223,0.29666779661016945,30.585759140909584,2091.8487860237697,549.3043385759171,461.47889745482416,184.59155898192967,184.59965669945385,2.4998903340657703,True
25,14,0.24491525423728813,0.14804247164616421,0.39295772588345235,0.18844366562803297,0.29666779661016945,29.5332262901688,2918.650220049865,574.1315784627166,470.93806219748933,188.37522487899574,188.36490715877565,2.500136937930421,True
25,15,0.26169491525423727,0.14193427254478874,0.403629187799026,0.2151495496761918,0.29666779661016945,28.52739998282951,3952.3030452590674,597.0250192195018,480.3857673824353,192.15430695297414,192.1467067698718,2.500098885159549,True
25,16,0.27847457627118644,0.13623059876620786,0.4147051750373943,0.24362450867969873,0.29666779661016945,27.5656687390003,5214.4765537755475,618.0279159856034,489.81852632836353,195.92741053134543,195.93725515848234,2.4998743905653757,True
25,17,0.2952542372881356,0.13089990995201234,0.42615414724014794,0.2738685426385538,0.29666779661016945,26.643115353109497,6721.721630361374,637.0696880639526,499.25887066062495,199.70354826425,199.71075113396196,2.499909833726138,True
25,18,0.31203389830508477,0.1259129549372316,0.43794685324231636,0.30588165155275693,0.29666779661016945,25.758748496826787,8489.402465571866,654.2459133762817,508.6927927276555,203.4771170910622,203.4676597849141,2.500116201588966,True
25,19,0.3288135593220339,0.12124271423428895,0.45005627355632283,0.33966383542230805,0.29666779661016945,24.913593470941503,10533.592784774948,669.7719501011178,518.0830443167257,207.2332177266903,207.22637430090973,2.500082559782794,True
25,20,0.34559322033898304,0.11686430908144696,0.46245752942043,0.3752150942472074,0.29666779661016945,24.105301863953855,12864.25482003956,683.7047662229716,527.4281992771696,210.97127971086786,210.9803443787059,2.4998925887164423,True
25,21,0.3623728813559322,0.11275488852873738,0.4751277698846696,0.4125354280274548,0.29666779661016945,23.32984504284506,15482.87428043473,695.9918562939514,536.7496544364701,214.69986177458804,214.7063046024689,2.4999249809187862,True
25,22,0.3791525423728813,0.10889350357073513,0.48804604594361645,0.45162483676305026,0.29666779661016945,22.586238043121543,18392.255693286435,706.7404417093849,546.035683372549,218.4142733490196,218.40573617269067,2.5000977215214046,True
25,23,0.3959322033898305,0.10526097518955224,0.5011931785793827,0.49248332045399384,0.29666779661016945,21.87611709617475,21603.26427220367,716.2325540799598,555.2400706257401,222.09602825029606,222.1073519697727,2.4998725422709307,True
25,24,0.41271186440677965,0.10183976137580308,0.5145516257825827,0.5351108791002855,0.29666779661016945,21.194096300247118,25099.912932478393,724.301738855242,564.4078571464491,225.76314285857967,225.77082917105187,2.4999148881135307,True
25,25,0.4294915254237288,0.09861382674019359,0.5281053521639224,0.5795075127019254,0.29666779661016945,20.539529227678862,28877.450130724334,731.0682070813809,573.5257506422616,229.41030025690466,229.40039088467498,2.5001079921027105,True
25,26,0.446271186440678,0.095568517180743,0.541839703621421,0.6256732212589133,0.29666779661016945,19.913175934156886,32939.77905994746,736.7585791802111,582.5596463842031,233.02385855368126,233.01760406591544,2.5000671031679227,True
25,27,0.4630508474576271,0.09269044118719333,0.5557412886448204,0.6736080047712492,0.29666779661016945,19.312984297482053,37275.345793856824,741.400115145394,591.5151979332392,236.60607917329568,236.61351553651787,2.4999214292217697,True
25,28,0.47983050847457626,0.0899673586996958,0.569797867174272,0.7233118632389332,0.29666779661016945,18.73560731513763,41855.8720872924,744.9010358879495,600.421154322105,240.16846172884203,240.1603208503615,2.500084744208074,True
25,29,0.4966101694915254,0.08738807795086251,0.5839982474423879,0.7747847966619654,0.29666779661016945,18.183111686912742,46695.6536443082,747.5839592996418,609.2242026412149,243.68968105648597,243.6972020714784,2.4999228446723176,True
25,30,0.5133898305084745,0.08494236037122338,0.5983321908796979,0.8280268050403455,0.29666779661016945,17.652003208906454,51759.56818487732,749.3264668007964,617.9585647432037,247.1834258972815,247.1923954521343,2.4999092856918557,True
25,31,0.5301694915254237,0.08262083339632742,0.6127903249217511,0.8830378883740738,0.29666779661016945,17.1390987424374,57001.075589877415,750.0,626.6592490905113,250.6636996362045,250.6122597118323,2.500513142537713,True
25,32,0.5469491525423729,0.08041491085319563,0.6273640633955685,0.9398180466631503,0.29666779661016945,16.647360222206192,62449.280969905194,750.0000000000002,635.2578836102754,254.10315344411015,254.0107203511183,2.5009097361409007,True
25,33,0.563728813559322,0.07831672050378469,0.6420455340631067,0.9983672799075749,0.29666779661016945,16.181004815682204,68179.90825186567,749.871511653863,643.6560590940812,257.4624236376325,257.47102844049385,2.4999164488242283,True
25,34,0.5805084745762712,0.07631903826728226,0.6568275128435535,1.0586855881073476,0.29666779661016945,15.727738089330845,73998.30016713798,748.6319401132356,652.0560238760607,260.8224095504243,260.8159016228448,2.500062380471618,True
