row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
34,52,0.882542372881356,0.11610169491525425,0.9986440677966102,2.4469269530677784,15.747153410291421,1213980.1427887883,750.0,651.6912782669921,325.84563913349604,229.79433141111608,2.835976302222515,True
34,53,0.899322033898305,0.11610169491525425,1.0154237288135592,2.5408576854191645,15.599555532060922,1325511.093694233,750.0000000000001,654.4754294632917,327.23771473164584,230.8150403296087,2.8354973251686157,True
34,54,0.9161016949152542,0.11610169491525425,1.0322033898305085,2.636557492725899,15.456031640892062,1444938.8869559371,750.0000000000002,657.2079247267867,328.60396236339335,231.84870186211688,2.834641382282295,True
34,55,0.9328813559322033,0.11610169491525425,1.0489830508474576,2.7340263749879816,15.316397704129686,1572662.525486403,749.9999999999998,659.8905385787954,329.9452692893977,232.8942033163775,2.833434792202021,True
34,56,0.9496610169491525,0.11610169491525425,1.0657627118644069,2.8332643322054123,15.18048112123515,1709093.380149305,750.0000000000001,662.5249559733344,331.2624779866672,233.95051625846727,2.831902090104304,True
34,57,0.9664406779661017,0.11610169491525425,1.082542372881356,2.934271364378191,15.048119826630389,1854655.3403316524,749.9999999999998,665.1127782481364,332.5563891240682,235.01668940383425,2.830066153749867,True
34,58,0.9832203389830508,0.11610169491525425,1.0993220338983052,3.037047471506318,14.91916147712008,2009784.9636158447,750.0,667.655528587202,333.827764293601,236.09184218737238,2.827948320456251,True
34,59,1.0,0.11610169491525425,1.1161016949152542,3.141592653589793,14.793462714626745,2174931.624572458,750.0,670.1546570424363,335.07732852121813,237.17515893953436,2.825568495616719,True
35,0,0.01,0.11945762711864408,0.1294576271186441,0.0003141592653589793,32.83271837851537,2.4494031676999147e-06,35.90541408321339,442.61786229358876,221.30893114679438,221.31804201375567,1.9999176672007541,True
35,1,0.026779661016949154,0.11945762711864408,0.14623728813559322,0.0022529939386445163,32.729355529031025,0.0017203489999684778,95.5490204996828,443.4482925954389,221.72414629771944,221.73308890224573,1.9999193390163772,True
35,2,0.043559322033898305,0.11945762711864408,0.1630169491525424,0.0059609035672781455,32.60550142843774,0.04340474282961772,154.24430398736,444.447880111575,222.2239400557875,222.2324680713851,1.999923251398217,True
35,3,0.06033898305084746,0.11945762711864408,0.17979661016949153,0.01143788815125987,32.460353023750066,0.3743108700865027,211.76331177017096,445.62565788977247,222.81282894488623,222.80159639235202,2.0001008300902337,True
35,4,0.0771186440677966,0.11945762711864408,0.19657627118644067,0.01868394769058968,32.29877079443744,1.8835310644721395,267.96472722135815,446.94489229762223,223.47244614881112,223.46355041986985,2.0000796168227395,True
35,5,0.09389830508474575,0.11945762711864408,0.21335593220338983,0.02769908218526759,32.12153923732088,6.845470797119138,322.6983210977679,448.4018174080083,224.20090870400415,224.21286884431538,1.9998933144170281,True
35,6,0.1106779661016949,0.11945762711864408,0.230135593220339,0.03848329163529359,31.9261025529131,19.990530709135346,375.75021251447856,450.02056622633773,225.01028311316887,225.0197736822543,1.9999156467991221,True
35,7,0.12745762711864406,0.11945762711864408,0.24691525423728813,0.051036576040667685,31.714111719836737,49.882549516162165,426.98949359996396,451.7910371031489,225.89551855157444,225.88283405942852,2.0001123103683267,True
35,8,0.14423728813559322,0.11945762711864408,0.26369491525423727,0.06535893540138989,31.49083396066935,110.5995127033423,476.422352334915,453.6724291799821,226.83621458999104,226.82634993494077,2.0000869797980094,True
35,9,0.1610169491525424,0.11945762711864408,0.28047457627118644,0.08145036971746017,31.257069236792255,223.58185356827263,523.9795766963699,455.6607588085141,227.83037940425706,227.84319498873015,1.999887505225041,True
35,10,0.17779661016949153,0.11945762711864408,0.2972542372881356,0.09931087898887854,31.010141636669893,419.44119825672675,569.4783693535152,457.7819907696371,228.89099538481855,228.90047902320467,1.9999171374526905,True
35,11,0.19457627118644066,0.11945762711864408,0.31403389830508477,0.11894046321564498,30.752121338067887,740.0579643329647,612.8953016396601,460.0218675567724,230.0109337783862,229.99947342574242,2.0000996554685373,True
35,12,0.21135593220338983,0.11945762711864408,0.33081355932203393,0.14033912239775956,30.489549023374636,1241.270756856412,654.4292464957301,462.32616820514625,231.16308410257312,231.17590153083717,1.9998891110346781,True
35,13,0.228135593220339,0.11945762711864408,0.3475932203389831,0.16350685653522223,30.215701744864017,1992.4341209597983,693.7526814690057,464.75664607475284,232.37832303737642,232.36615868441945,2.000104699867019,True
35,14,0.24491525423728813,0.11945762711864408,0.3643728813559322,0.18844366562803297,29.937968343605178,3081.9655362790218,731.1504332207992,467.2505170745421,233.62525853727104,233.6138220342532,2.000097909472293,True
35,15,0.26169491525423727,0.11945762711864408,0.3811525423728813,0.2151495496761918,29.333228224599804,4418.15467834382,750.0000000000002,472.7839725570331,236.39198627851655,232.3479480100957,2.0348101913793974,True
35,16,0.27847457627118644,0.11945762711864408,0.3979322033898305,0.24362450867969873,28.43575262942726,5904.668190386528,750.0000000000003,481.2674111012549,240.63370555062744,228.7144133577984,2.104228605603291,True
35,17,0.2952542372881356,0.11945762711864408,0.41471186440677965,0.2738685426385538,27.61591478368712,7758.50846180369,750.0,489.3156168211843,244.65780841059214,225.61420131747093,2.1688156772217027,True
35,18,0.31203389830508477,0.11945762711864408,0.4314915254237288,0.30588165155275693,26.86313007427313,10041.637698613662,749.9999999999999,496.971286752185,248.4856433760925,222.97313421103243,2.2288393106670314,True
35,19,0.3288135593220339,0.11945762711864408,0.448271186440678,0.33966383542230805,26.16872987701764,12822.17228568934,750.0000000000001,504.2710009570087,252.13550047850435,220.73016003318332,2.284558670555938,True
35,20,0.34559322033898304,0.11945762711864408,0.46505084745762715,0.3752150942472074,25.525537524020287,16174.613878664004,749.9999999999998,511.24635468745134,255.62317734372567,218.83449277909895,2.3362238200882053,True
35,21,0.3623728813559322,0.11945762711864408,0.4818305084745763,0.4125354280274548,24.927553602419977,20180.076382856834,750.0000000000001,517.9248375953338,258.9624187976669,217.2434860529179,2.3840753387154425,True
35,22,0.3791525423728813,0.11945762711864408,0.49861016949152537,0.45162483676305026,24.369718758701513,24926.50909752636,750.0000000000003,524.33052538528,262.16526269264,215.9210266200141,2.4283439810983136,True
35,23,0.3959322033898305,0.11945762711864408,0.5153898305084745,0.49248332045399384,23.84773241487244,30508.916272361836,749.9999999999999,530.4846302925744,265.2423151462872,214.83630319982416,2.469250412483399,True
35,24,0.41271186440677965,0.11945762711864408,0.5321694915254237,0.5351108791002855,23.357912459729942,37029.57329655505,749.9999999999999,536.4059438481315,268.20297192406576,213.96285043685097,2.5070050373368273,True
35,25,0.4294915254237288,0.11945762711864408,0.5489491525423729,0.5795075127019254,22.8970854011988,44598.239718135264,749.9999999999998,542.1111964436918,271.0555982218459,213.27779763681667,2.541807925862185,True
35,26,0.446271186440678,0.11945762711864408,0.565728813559322,0.6256732212589133,22.462499460583867,53332.369271782736,750.0,547.6153519065527,273.8076759532764,212.76127192384936,2.573848835151507,True
35,27,0.4630508474576271,0.11945762711864408,0.5825084745762712,0.6736080047712492,22.051755152952964,63357.31707649558,749.9999999999998,552.9318507836105,276.46592539180523,212.3959192948413,2.6033073169171765,True
35,28,0.47983050847457626,0.11945762711864408,0.5992881355932204,0.7233118632389332,21.662749342140785,74806.54414983549,749.9999999999999,558.0728127626052,279.0364063813026,212.16651671550215,2.6303529011174507,True
35,29,0.4966101694915254,0.11945762711864408,0.6160677966101695,0.7747847966619654,21.293629784579903,87821.81937265211,750.0000000000002,563.0492062536524,281.5246031268262,212.0596552650604,2.655145343652844,True
35,30,0.5133898305084745,0.11945762711864408,0.6328474576271186,0.8280268050403455,20.942757914429848,102553.41902691081,750.0000000000002,567.8709913653736,283.9354956826868,212.06347927296292,2.677834926184645,True
35,31,0.5301694915254237,0.11945762711864408,0.6496271186440677,0.8830378883740738,20.60867816045261,119160.3240192818,750.0,572.5472411646392,286.2736205823196,212.16746998608278,2.6985627966539627,True
35,32,0.5469491525423729,0.11945762711864408,0.6664067796610169,0.9398180466631503,20.290092481626054,137810.41489429417,749.9999999999999,577.0862450867885,288.54312254339425,212.362264953683,2.7174613400014977,True
35,33,0.563728813559322,0.11945762711864408,0.6831864406779661,0.9983672799075749,19.985839103908738,158680.66473298002,750.0000000000001,581.4955975790948,290.7477987895474,212.63950628994962,2.734654569721314,True
35,34,0.5805084745762712,0.11945762711864408,0.6999661016949152,1.0586855881073476,19.694874662851156,181957.3300258667,749.9999999999999,585.7822744534625,292.89113722673125,212.99171245788617,2.7502585320979867,True
35,35,0.5972881355932204,0.11945762711864408,0.7167457627118644,1.1207729712624683,19.41625912555699,207836.13960284626,750.0,589.9526989508175,294.97634947540877,213.41216934532773,2.7643817161907007,True
35,36,0.6140677966101695,0.11945762711864408,0.7335254237288136,1.1846294293729371,19.149142994814177,236522.48169672795,749.9999999999999,594.0127991472835,297.0063995736418,213.89483726750632,2.777125463782863,True
35,37,0.6308474576271186,0.11945762711864408,0.7503050847457626,1.2502549624387536,18.892756398090388,268231.58921213174,750.0000000000006,597.9680580372337,298.98402901861687,214.43427119797542,2.78858437458051,True
35,38,0.6476271186440677,0.11945762711864408,0.7670847457627118,1.3176495704599187,18.64639974181617,303188.7232666833,750.0000000000002,601.823557393022,300.911778696511,215.0255520496779,2.798846702897808,True
35,39,0.6644067796610169,0.11945762711864408,0.783864406779661,1.386813253436432,18.409435672311425,341629.3550672324,750.0000000000002,605.5840163123104,302.7920081561552,215.66422723606095,2.8079947429086256,True
35,40,0.6811864406779661,0.11945762711864408,0.8006440677966101,1.457746011368293,18.18128213280209,383799.34617992066,750.0000000000005,609.2538252113404,304.6269126056702,216.34625906485365,2.8161052002692855,True
35,41,0.6979661016949152,0.11945762711864408,0.8174237288135593,1.5304478442555023,17.961406344176517,429955.12724939303,749.9999999999999,612.8370758985612,306.4185379492806,217.0679797740229,2.8232495485356752,True
35,42,0.7147457627118644,0.11945762711864408,0.8342033898305085,1.6049187520980597,17.74931956766295,480363.87521919346,750.0000000000001,616.337588261792,308.168794130896,217.82605222528557,2.829494369316062,True
35,43,0.7315254237288136,0.11945762711864408,0.8509830508474576,1.6811587348959653,17.544572532152824,535303.6891023978,750.0000000000003,619.7589340189849,309.87946700949243,218.6174354365332,2.834901675529475,True
35,44,0.7483050847457626,0.11945762711864408,0.8677627118644067,1.7591677926492184,17.346751428732976,595063.7643488032,750.0,623.104457914069,311.5522289570345,219.43935426916013,2.8395292174884044,True
35,45,0.7650847457627118,0.11945762711864408,0.8845423728813558,1.83894592535782,17.155474391108296,659944.565852473,750.0000000000001,626.3772966825123,313.18864834125617,220.28927269608192,2.843430771804682,True
35,46,0.781864406779661,0.11945762711864408,0.901322033898305,1.92049313302177,16.970388393758093,730257.9996410528,750.0000000000002,629.580396063906,314.790198031953,221.16487016627752,2.846656413338027,True
35,47,0.7986440677966101,0.11945762711864408,0.9181016949152542,2.0038094156410677,16.79116651046821,806327.5832861832,750.0000000000002,632.7165260992921,316.35826304964604,222.06402065590143,2.8492527705769857,True
35,48,0.8154237288135593,0.11945762711864408,0.9348813559322033,2.0888947732157135,16.617505484780125,888488.6150722683,750.0000000000001,635.7882949177236,317.8941474588618,222.9847740574601,2.851263264970234,True
35,49,0.8322033898305085,0.11945762711864408,0.9516610169491525,2.1757492057457077,16.44912357126481,977088.3419590266,749.9999999999998,638.7981611885467,319.39908059427336,223.92533960970746,2.852728334818852,True
35,50,0.8489830508474576,0.11945762711864408,0.9684406779661017,2.26437271323105,16.2857586126514,1072486.1263715161,750.0000000000003,641.7484453921921,320.87422269609607,224.88407111361096,2.853685644404677,True
35,51,0.8657627118644068,0.11945762711864408,0.9852203389830508,2.3547652956717404,16.127166322949478,1175053.6118496924,749.9999999999995,644.6413400421574,322.3206700210787,225.85945371562457,2.854170279070157,True
35,52,0.882542372881356,0.11945762711864408,1.002,2.4469269530677784,15.973118750982978,1285174.887588123,750.0000000000002,647.4789189737209,323.7394594868604,226.85009206970253,2.854214926987003,True
35,53,0.899322033898305,0.11945762711864408,1.018779661016949,2.5408576854191645,15.823402902350416,1403246.651894929,750.0000000000002,650.2631458002967,325.13157290014834,227.8546997150333,2.8538500483577867,True
35,54,0.9161016949152542,0.11945762711864408,1.0355593220338983,2.636557492725899,15.677819500861156,1529678.3745979173,750.0,652.9958816257691,326.49794081288456,228.87208952814603,2.8531040327897457,True
35,55,0.9328813559322033,0.11945762711864408,1.0523389830508474,2.7340263749879816,15.53618187306521,1664892.4584244105,750.0000000000001,655.6788920903779,327.83944604518894,229.90116512651835,2.852003345566114,True
35,56,0.9496610169491525,0.11945762711864408,1.0691186440677967,2.8332643322054123,15.398314941675345,1809324.3993803428,750.0000000000002,658.3138538183908,329.1569269091954,230.94091311657203,2.850572663519754,True
35,57,0.9664406779661017,0.11945762711864408,1.0858983050847457,2.934271364378191,15.26405431553742,1963422.9461528684,750.0,660.9023603277742,330.4511801638871,231.99039609247237,2.8488350011883066,True
35,58,0.9832203389830508,0.11945762711864408,1.102677966101695,3.037047471506318,15.1332454653923,2127650.258560014,749.9999999999997,663.4459274550765,331.72296372753823,233.0487463037492,2.8468118279012735,True
35,59,1.0,0.11945762711864408,1.119457627118644,3.141592653589793,15.005742976031561,2302482.0650695525,749.9999999999999,665.9459983426929,332.97299917134643,234.11515991979152,2.8445231764181687,True
