row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
34,57,0.9664406779661017,0.1194915254237288,1.0859322033898304,2.934271364378191,15.26621989039623,1964537.4192089909,749.9999999999999,660.8604311627741,264.3441724651097,231.96050027490784,2.849021408298205,True
34,58,0.9832203389830508,0.1194915254237288,1.1027118644067797,3.037047471506318,15.135392481855597,2128857.949898586,749.9999999999999,663.4040052319139,265.36160209276557,233.01868426111247,2.846999189509314,True
34,59,1.0,0.1194915254237288,1.1194915254237288,3.141592653589793,15.007871903186494,2303788.993986095,750.0000000000001,665.9040843326123,266.3616337330449,234.08493066016578,2.8447114577372887,True
35,0,0.01,0.12271186440677966,0.13271186440677965,0.0003141592653589793,28.994671023934036,1.4897234401578279e-06,27.25900233844576,475.9453052425098,190.37812209700394,190.3704805833918,2.5001003505584043,True
35,1,0.026779661016949154,0.12271186440677966,0.14949152542372882,0.0022529939386445163,28.900421521945834,0.0010458838403865718,72.52487940491707,476.83367319114876,190.73346927645952,190.72597554432548,2.500098226422917,True
35,2,0.043559322033898305,0.12271186440677966,0.16627118644067795,0.0059609035672781455,28.787962081865018,0.026376510609907363,117.05138084995988,477.89846945721496,191.159387782886,191.15231360667576,2.500092520148942,True
35,3,0.06033898305084746,0.12271186440677966,0.18305084745762712,0.01143788815125987,28.659709238934365,0.22746082221419386,160.69972448174926,479.1192070340143,191.64768281360574,191.65771810718422,2.499869098754832,True
35,4,0.0771186440677966,0.12271186440677966,0.19983050847457626,0.01868394769058968,28.51322265299928,1.1439684068885534,203.29447768117245,480.521920304805,192.20876812192202,192.21703866643708,2.499892432213964,True
35,5,0.09389830508474575,0.12271186440677966,0.2166101694915254,0.02769908218526759,28.35138301540549,4.154463294251121,244.72584525004382,482.0821971304761,192.83287885219045,192.839751791474,2.499910898307796,True
35,6,0.1106779661016949,0.12271186440677966,0.23338983050847456,0.03848329163529359,28.173809461601547,12.12335993172829,284.8563477329003,483.8070434116841,193.52281736467364,193.51271919182952,2.5001304587740574,True
35,7,0.12745762711864406,0.12271186440677966,0.2501694915254237,0.051036576040667685,27.98483136927346,30.243302434017185,323.6568501828988,485.65765000948784,194.26306000379515,194.25460499018217,2.500108813554425,True
35,8,0.14423728813559322,0.12271186440677966,0.2669491525423729,0.06535893540138989,27.78384799223537,67.01717891125989,361.02387446495453,487.64299527181527,195.0571981087261,195.0501218707113,2.500090697687688,True
35,9,0.1610169491525424,0.12271186440677966,0.28372881355932206,0.08145036971746017,27.573514944762625,135.3979407520326,396.94418338311084,489.7399192267825,195.895967690713,195.90644894156773,2.499866246735223,True
35,10,0.17779661016949153,0.12271186440677966,0.30050847457627117,0.09931087898887854,27.35179356708152,253.8629521661482,431.2892986737746,491.9719767643084,196.7887907057234,196.79754070637551,2.499888845147394,True
35,11,0.19457627118644066,0.12271186440677966,0.31728813559322033,0.11894046321564498,27.12160685694838,447.74122565446805,464.08154130957075,494.3130700489187,197.72522801956748,197.73250147754572,2.4999080391700415,True
35,12,0.21135593220338983,0.12271186440677966,0.3340677966101695,0.14033912239775956,26.88260775636708,750.1499807363748,495.25722306131803,496.7698795510754,198.70795182043017,198.69720222703296,2.500135250940586,True
35,13,0.228135593220339,0.12271186440677966,0.35084745762711866,0.16350685653522223,26.639043262471017,1203.7262273160945,524.9330056674448,499.30142831551257,199.72057132620503,199.7117203944782,2.500110796348223,True
35,14,0.24491525423728813,0.12271186440677966,0.3676271186440678,0.18844366562803297,26.390156163599624,1860.8283728140275,553.0613909184506,501.917803580877,200.7671214323508,200.75989591265093,2.500089977129982,True
35,15,0.26169491525423727,0.12271186440677966,0.38440677966101694,0.2151495496761918,26.138273790186165,2785.537967465776,579.7258628186114,504.5965724622157,201.8386289848863,201.84916044639792,2.499869562728322,True
35,16,0.27847457627118644,0.12271186440677966,0.4011864406779661,0.24362450867969873,25.88128040971411,4052.0950132745425,604.8262808333885,507.36232731126836,202.94493092450736,202.95334956988165,2.499896298270118,True
35,17,0.2952542372881356,0.12271186440677966,0.41796610169491527,0.2738685426385538,25.62171482803697,5748.748047709661,628.4722569102114,510.18984370752133,204.07593748300854,204.08254986548278,2.499918998678738,True
35,18,0.31203389830508477,0.12271186440677966,0.43474576271186444,0.30588165155275693,25.359200835250046,7974.809924846784,650.6485839419645,513.0849772394222,205.2339908957689,205.2247433564427,2.500112651369115,True
35,19,0.3288135593220339,0.12271186440677966,0.45152542372881355,0.33966383542230805,25.09703208076816,10847.271094764905,671.5340458309679,516.012621279805,206.40504851192202,206.3981631199597,2.5000833993851765,True
35,20,0.34559322033898304,0.12271186440677966,0.4683050847457627,0.3752150942472074,24.8354200345876,14495.071920249407,691.1651291588199,518.9709328886385,207.5883731554554,207.5973251389482,2.4998921953415483,True
35,21,0.3623728813559322,0.12271186440677966,0.4850847457627119,0.4125354280274548,24.571158801705586,19050.51521436457,709.3826339016445,521.9973446779751,208.79893787119005,208.78816785491213,2.5001289586520703,True
35,22,0.3791525423728813,0.12271186440677966,0.5018644067796609,0.45162483676305026,24.310682156179798,24685.843601508142,726.5773392231242,525.0186718762878,210.00746875051516,210.01843521861008,2.4998694582682286,True
35,23,0.3959322033898305,0.12271186440677966,0.5186440677966101,0.49248332045399384,24.04836547495978,31548.642360652157,742.4471415218824,528.1004926777066,211.24019707108266,211.23395948406056,2.500073823203396,True
35,24,0.41271186440677965,0.12271186440677966,0.5354237288135593,0.5351108791002855,23.67393014844108,39074.55575481249,750.0000000000005,532.5691649080064,213.0276659632026,211.44292721969603,2.5187371926356743,True
35,25,0.4294915254237288,0.12271186440677966,0.5522033898305084,0.5795075127019254,23.20686839311571,47061.20674079959,750.0,538.2613429814668,215.30453719258674,210.76596806700675,2.553834226265327,True
35,26,0.446271186440678,0.12271186440677966,0.5689830508474576,0.6256732212589133,22.766402781329973,56277.68432428559,750.0,543.7535002405453,217.50140009621816,210.25519882425758,2.5861595969146203,True
35,27,0.4630508474576271,0.12271186440677966,0.5857627118644068,0.6736080047712492,22.350101364647806,66856.266442886,750.0000000000001,549.0589851750394,219.62359407001577,209.89350618249136,2.615893150584952,True
35,28,0.47983050847457626,0.12271186440677966,0.6025423728813559,0.7233118632389332,21.955832552810172,78937.78458634103,750.0000000000003,554.1898355897146,221.67593423588585,209.66587878222396,2.643204696961403,True
35,29,0.4966101694915254,0.12271186440677966,0.6193220338983051,0.7747847966619654,21.58171904257309,92671.83691487508,750.0000000000002,559.1569467876852,223.6627787150741,209.5590945826483,2.668254259741319,True
35,30,0.5133898305084745,0.12271186440677966,0.6361016949152541,0.8280268050403455,21.226100099343203,108216.99881663147,749.9999999999999,563.9702133776407,225.5880853510563,209.56146348800857,2.691192378554428,True
35,31,0.5301694915254237,0.12271186440677966,0.6528813559322033,0.8830378883740738,20.887500458930095,125741.03102306374,750.0000000000001,568.6386495504831,227.45545982019325,209.66261391884098,2.7121604511264916,True
35,32,0.5469491525423729,0.12271186440677966,0.6696610169491525,0.9398180466631503,20.564604518642774,145421.08539181857,750.0000000000001,573.1704916580909,229.26819666323638,209.85331463010786,2.731291105257851,True
35,33,0.563728813559322,0.12271186440677966,0.6864406779661016,0.9983672799075749,20.256234786376453,167443.90845833387,750.0000000000001,577.5732861499065,231.02931445996262,210.12532502524272,2.7487085913157854,True
35,34,0.5805084745762712,0.12271186440677966,0.7032203389830508,1.0586855881073476,19.961333781624724,192006.04284991845,750.0000000000002,581.8539653217373,232.74158612869493,210.47126867981234,2.7645291871495554,True
35,35,0.5972881355932204,0.12271186440677966,0.72,1.1207729712624683,19.678948753444477,219314.02664939495,750.0,586.0189128618587,234.40756514474347,210.88452590085703,2.7788616085438305,True
35,36,0.6140677966101695,0.12271186440677966,0.7367796610169491,1.1846294293729371,19.408218711467075,249584.5907893628,750.0,590.0740208104509,236.02960832418034,211.35914200040816,2.791807419474249,True
35,37,0.6308474576271186,0.12271186440677966,0.7535593220338982,1.2502549624387536,19.148363367274822,283044.85455268406,750.0,594.0247392560215,237.6098957024086,211.88974862040578,2.803461437486526,True
35,38,0.6476271186440677,0.12271186440677966,0.7703389830508474,1.3176495704599187,18.89867366224256,319932.51924986555,749.9999999999999,597.8761198592456,239.15044794369825,212.47149595943756,2.8139121304694195,True
35,39,0.6644067796610169,0.12271186440677966,0.7871186440677965,1.386813253436432,18.65850361970056,360496.06013950665,749.9999999999998,601.6328541074182,240.65314164296728,213.09999415453234,2.823242001926739,True
35,40,0.6811864406779661,0.12271186440677966,0.8038983050847457,1.457746011368293,18.427263308017068,404994.9166539015,749.9999999999998,605.299307051484,242.1197228205936,213.771262389763,2.8315279625745915,True
35,41,0.6979661016949152,0.12271186440677966,0.8206779661016949,1.5304478442555023,18.204412739918176,453699.6809881376,749.9999999999999,608.8795471547429,243.55181886189717,214.4816845569341,2.838841686704097,True
35,42,0.7147457627118644,0.12271186440677966,0.837457627118644,1.6049187520980597,17.989456564307595,506892.2851075994,749.9999999999998,612.3773727819704,244.95094911278818,215.22797049683254,2.845249952263907,True
35,43,0.7315254237288136,0.12271186440677966,0.8542372881355932,1.6811587348959653,17.781939431724624,564866.1862256547,749.9999999999999,615.7963357752933,246.31853431011734,216.00712201330288,2.8508149640425713,True
35,44,0.7483050847457626,0.12271186440677966,0.8710169491525422,1.7591677926492184,17.5814419346849,627926.550800386,750.0000000000001,619.1397624951609,247.65590499806436,216.81640298528495,2.8555946596770223,True
35,45,0.7650847457627118,0.12271186440677966,0.8877966101694914,1.83894592535782,17.387577040485365,696390.4370965827,749.9999999999998,622.4107726483927,248.9643090593571,217.65331301031176,2.8596429984913887,True
35,46,0.781864406779661,0.12271186440677966,0.9045762711864406,1.92049313302177,17.19998694739475,770586.9763567257,750.0,625.6122961783498,250.24491847133993,218.51556410181067,2.8630102333894385,True
35,47,0.7986440677966101,0.12271186440677966,0.9213559322033897,2.0038094156410677,17.018340306095286,850857.5526224138,749.9999999999999,628.7470884530254,251.49883538121017,219.401060035796,2.8657431661927397,True
35,48,0.8154237288135593,0.12271186440677966,0.9381355932203389,2.0888947732157135,16.8423297572616,937555.981245597,749.9999999999999,631.8177439539027,252.72709758156108,220.30787800316966,2.867885386943868,True
35,49,0.8322033898305085,0.12271186440677966,0.9549152542372881,2.1757492057457077,16.671669743628325,1031048.6861269657,749.9999999999999,634.8267086406526,253.93068345626102,221.23425227432628,2.869477497785829,True
35,50,0.8489830508474576,0.12271186440677966,0.9716949152542372,2.26437271323105,16.506094561103577,1131714.8757170618,750.0000000000002,637.7762911432447,255.1105164572979,222.17855962489116,2.8705573220927176,True
35,51,0.8657627118644068,0.12271186440677966,0.9884745762711864,2.3547652956717404,16.345356618662983,1239946.7178139526,750.0000000000002,640.6686729131037,256.2674691652415,223.13930630682316,2.871160099566525,True
35,52,0.882542372881356,0.12271186440677966,1.0052542372881357,2.4469269530677784,16.18922488109614,1356149.5131897426,750.0000000000002,643.505917447942,257.4023669791768,224.11511637889822,2.871318668036673,True
35,53,0.899322033898305,0.12271186440677966,1.0220338983050847,2.5408576854191645,16.037483472322887,1480741.8680766579,750.0000000000006,646.2899786903864,258.51599147615457,225.10472123581368,2.8710636327051993,True
35,54,0.9161016949152542,0.12271186440677966,1.0388135593220338,2.636557492725899,15.88993042007254,1614155.8655421452,750.0,649.0227086880559,259.60908347522235,226.10695019650097,2.8704235235759663,True
35,55,0.9328813559322033,0.12271186440677966,1.055593220338983,2.7340263749879816,15.746376525322196,1756837.2357810494,750.0000000000002,651.7058645920489,260.6823458368196,227.120722030501,2.8694249417916544,True
35,56,0.9496610169491525,0.12271186440677966,1.0723728813559321,2.8332643322054123,15.606644342100301,1909245.5253516752,750.0000000000001,654.341115061569,261.7364460246276,228.14503731675575,2.868092695582434,True
35,57,0.9664406779661017,0.12271186440677966,1.0891525423728814,2.934271364378191,15.470567255145092,2071854.2653816096,750.0,656.9300461344175,262.772018453767,229.17897154255337,2.8664499265040133,True
35,58,0.9832203389830508,0.12271186440677966,1.1059322033898304,3.037047471506318,15.337988644514855,2245151.138767748,750.0000000000001,659.4741666161868,263.78966664647476,230.22166886178232,2.864518226614515,True
35,59,1.0,0.12271186440677966,1.1227118644067797,3.141592653589793,15.208761127625998,2429638.1463943613,750.0,661.9749130349375,264.789965213975,231.27233644156084,2.8623177472079933,True
36,0,0.01,0.12593220338983052,0.13593220338983053,0.0003141592653589793,29.464946048510825,1.5887498035676743e-06,27.430557772961983,471.5664791884987,188.62659167539948,188.6181819143066,2.5001114654086836,True
36,1,0.026779661016949154,0.12593220338983052,0.15271186440677967,0.0022529939386445163,29.367605856805895,0.0011151695845314409,72.97355420189065,472.4655468003961,188.98621872015846,188.97797224224053,2.5001090931104306,True
36,2,0.043559322033898305,0.12593220338983052,0.16949152542372883,0.0059609035672781455,29.25189421560956,0.028118336917184256,117.76397009094312,473.53921953329484,189.41568781331796,189.40799985652419,2.500101473496362,True
36,3,0.06033898305084746,0.12593220338983052,0.18627118644067797,0.01143788815125987,29.120397897104066,0.2424424721542112,161.6649730390124,474.76589366221305,189.90635746488522,189.91720403812366,2.499857219711961,True
