row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
79,121,1.0,1.22,1.3338831584162876,0.11388315841628756,4.675946505603048,4.675946505603048,13.264790579035841,160.26593599797906,702.28223284502,702.28223284502,254.10138205493308,750.0000000000002,551003.675291205,1170.4703880750333,1.6666666666666667,True,0.3618223132679028,551.003675291205,2204.01470116482
79,122,1.0,1.23,1.3438831584162876,0.11388315841628756,4.752915525615998,4.752915525615998,13.210758620934344,154.27536433705998,703.4800283212865,703.4800283212865,254.78677740555176,749.9999999999999,555868.5039519734,1172.4667138688108,1.6666666666666667,True,0.36218054123519206,555.8685039519734,2223.4740158078935
79,123,1.0,1.24,1.3538831584162876,0.11388315841628756,4.830512864159666,4.830512864159666,13.157381600140486,148.55453126273287,704.6677201627774,704.6677201627774,255.47256577087344,750.0000000000001,560748.8959520853,1174.4462002712958,1.6666666666666667,True,0.3625433072368628,560.7488959520853,2242.995583808341
79,124,1.0,1.25,1.3638831584162876,0.11388315841628756,4.908738521234052,4.908738521234052,13.104646391533866,143.0892607828694,705.845465183059,705.845465183059,256.1586904009411,749.9999999999997,565644.7512463785,1176.4091086384317,1.6666666666666667,True,0.3629104429175685,565.6447512463785,2262.579004985514
79,125,1.0,1.26,1.3738831584162876,0.11388315841628756,4.987592496839156,4.987592496839156,13.052540235310007,137.86622695319565,707.0134166124424,707.0134166124424,256.8450968522564,750.0000000000002,570555.9716140146,1178.3556943540707,1.6666666666666667,True,0.36328178619706314,570.5559716140145,2282.223886456058
79,126,1.0,1.27,1.3838831584162876,0.11388315841628756,5.067074790974977,5.067074790974977,13.001050724010312,132.8728967047864,708.1717242063411,708.1717242063411,257.53173289076005,750.0000000000002,575482.4606094767,1180.2862070105684,1.6666666666666665,True,0.3636571810027855,575.4824606094767,2301.9298424379067
79,127,1.0,1.28,1.3938831584162876,0.11388315841628756,5.147185403641517,5.147185403641517,12.95016579011054,128.0974769274463,709.3205343495504,709.3205343495504,258.2185483993516,750.0000000000005,580424.1235152233,1182.200890582584,1.6666666666666667,True,0.36403647701548497,580.4241235152233,2321.696494060893
79,128,1.0,1.29,1.4038831584162876,0.11388315841628756,5.227924334838775,5.227924334838775,12.899873694139398,123.52886546208464,710.4599901566384,710.4599901566384,258.9054952897009,750.0,585380.8672959083,1184.0999835943974,1.6666666666666667,True,0.3644195294271516,585.3808672959083,2341.523469183633
79,129,1.0,1.3,1.4138831584162876,0.11388315841628756,5.3092915845667505,5.3092915845667505,12.850163013300856,119.15660568586654,711.5902315686131,711.5902315686131,259.59252741813526,749.9999999999995,590352.6005541238,1185.9837192810219,1.6666666666666665,True,0.36480619871059144,590.3526005541238,2361.410402216495
79,130,1.0,1.31,1.4238831584162877,0.11388315841628756,5.391287152825445,5.391287152825445,12.801022630575027,114.97084440170384,712.71139544604,712.71139544604,260.2796005053946,750.0000000000002,595339.2334876042,1187.8523257434001,1.6666666666666667,True,0.3651963504000135,595.3392334876041,2381.3569339504165
79,131,1.0,1.3199999999999998,1.4338831584162874,0.11388315841628756,5.473911039614854,5.473911039614854,12.752441724274036,110.96229276877717,713.8236156587589,713.8236156587589,260.96667206005174,749.9999999999999,600340.6778478329,1189.7060260979315,1.6666666666666667,True,0.36558985488203016,600.3406778478329,2401.3627113913317
79,132,1.0,1.3299999999999998,1.4438831584162874,0.11388315841628756,5.557163244934984,5.557163244934984,12.70440975803068,107.12219003355958,714.9270231723513,714.9270231723513,261.65370130541004,750.0,605356.8468999875,1191.5450386205855,1.6666666666666667,True,0.3659865871965114,605.3568468999875,2421.42738759995
79,133,1.0,1.3399999999999999,1.4538831584162875,0.11388315841628756,5.641043768785831,5.641043768785831,12.656916471198693,103.44226984147745,716.0217461314984,716.0217461314984,262.3406491097066,749.9999999999999,610387.6553841969,1193.3695768858306,1.6666666666666665,True,0.3663864268467726,610.3876553841969,2441.5506215367877
79,134,1.0,1.35,1.4638831584162877,0.11388315841628756,5.725552611167399,5.725552611167399,12.609951869644892,99.91472892806938,717.1079099403642,717.1079099403642,263.02747791945086,749.9999999999997,615433.0194780247,1195.179849900607,1.6666666666666667,True,0.3667892576185984,615.4330194780247,2461.7320779120987
79,135,1.0,1.36,1.4738831584162877,0.11388315841628756,5.810689772079683,5.810689772079683,12.563506216914382,96.53219800553987,718.1856373401281,718.1856373401281,263.7141516957545,749.9999999999999,620492.8567601909,1196.9760622335468,1.6666666666666667,True,0.3671949674076553,620.4928567601909,2481.9714270407635
79,136,1.0,1.37,1.4838831584162877,0.11388315841628756,5.896455251522683,5.896455251522683,12.517570025751075,93.28771467606425,719.2550484837907,719.2550484837907,264.40063585347036,750.0,625567.086175396,1198.7584141396512,1.6666666666666667,True,0.3676034480548091,625.567086175396,2502.268344701584
79,137,1.0,1.38,1.4938831584162875,0.11388315841628756,5.982849049496401,5.982849049496401,12.472134049956813,90.17469821727066,720.3162610083658,720.3162610083658,265.0868972030455,750.0000000000001,630655.6280002983,1200.5271016806098,1.6666666666666667,True,0.3680145951889968,630.6556280002983,2522.622512001193
79,138,1.0,1.39,1.5038831584162875,0.11388315841628756,6.069871166000838,6.069871166000838,12.427189276573158,87.186926098129,721.369390104568,721.369390104568,265.77290389492305,750.0,635758.4038105502,1202.2823168409466,1.6666666666666665,True,0.3684283080772214,635.7584038105502,2543.033615242201
79,139,1.0,1.4,1.5138831584162875,0.11388315841628756,6.157521601035993,6.157521601035993,12.382726918370926,84.31851209513323,722.4145485840984,722.4145485840984,266.4586253663811,750.0000000000001,640875.3364488628,1204.024247640164,1.6666666666666667,True,0.36884448948132154,640.8753364488628,2563.501345795451
79,140,1.0,1.41,1.5238831584162875,0.11388315841628756,6.245800354601867,6.245800354601867,12.338738406633155,81.56388588929067,723.4518469446309,723.4518469446309,267.1440322906771,749.9999999999997,646006.3499940443,1205.7530782410515,1.6666666666666667,True,0.3692630455211525,646.0063499940443,2584.025399976177
79,141,1.0,1.42,1.5338831584162875,0.11388315841628756,6.334707426698459,6.334707426698459,12.295215384218157,78.91777403412088,724.4813934325884,724.4813934325884,267.8290965284214,750.0,651151.3697310527,1207.468989054314,1.6666666666666667,True,0.3696838855439044,651.1513697310527,2604.6054789242107
79,142,1.0,1.43,1.5438831584162875,0.11388315841628756,6.424242817325767,6.424242817325767,12.252149698889783,76.3751821937119,725.5032941038028,725.5032941038028,268.51379108100804,750.0000000000002,656310.3221218811,1209.1721568396713,1.6666666666666667,True,0.3701069219991576,656.3103221218811,2625.2412884875243
79,143,1.0,1.44,1.5538831584162875,0.11388315841628756,6.5144065264837945,6.5144065264837945,12.20953339690294,73.93137855795133,726.5176528821407,726.5176528821407,269.1980900460905,749.9999999999999,661483.1347774358,1210.862754803568,1.6666666666666667,True,0.3705320703195097,661.4831347774358,2645.932539109743
79,144,1.0,1.45,1.5638831584162876,0.11388315841628756,6.60519855417254,6.60519855417254,12.16735871683282,71.58187834943377,727.5245716161787,727.5245716161787,269.8819685749149,749.9999999999999,666669.7364301722,1212.5409526936312,1.6666666666666667,True,0.3709592488063715,666.6697364301722,2666.6789457206887
79,145,1.0,1.46,1.5738831584162876,0.11388315841628756,6.696618900392002,6.696618900392002,12.125618083636972,69.3224293432898,728.5241501340049,728.5241501340049,270.5654028314916,749.9999999999999,671870.0569076197,1214.2069168900082,1.6666666666666667,True,0.3713883785207721,671.8700569076198,2687.480227630479
79,146,1.0,1.47,1.5838831584162876,0.11388315841628756,6.788667565142183,6.788667565142183,12.084304102939951,67.14899832735192,729.5164862962207,729.5164862962207,271.2483699534917,750.0,677084.0271066916,1215.8608104937011,1.6666666666666665,True,0.3718193831788897,677.0840271066916,2708.3361084267663
79,147,1.0,1.48,1.5938831584162876,0.11388315841628756,6.881344548423082,6.881344548423082,12.043409555530692,65.05775843572874,730.5016760472122,730.5016760472122,271.93084801477147,749.9999999999999,682311.5789687289,1217.5027934120203,1.6666666666666667,True,0.3722521890520572,682.3115789687289,2729.2463158749156
79,148,1.0,1.49,1.6038831584162876,0.11388315841628756,6.9746498502347,6.9746498502347,12.002927392063391,63.04507729402848,731.479813464763,731.479813464763,272.61281598948966,750.0,687552.645455342,1219.1330224412716,1.6666666666666665,True,0.3726867248710781,687.552645455342,2750.210581821368
79,149,1.0,1.5,1.6138831584162876,0.11388315841628756,7.0685834705770345,7.0685834705770345,11.962850727952963,61.10750591922312,732.4509908080655,732.4509908080655,273.29425371769787,750.0000000000003,692807.1605249046,1220.7516513467758,1.6666666666666665,True,0.3731229217345861,692.8071605249046,2771.2286420996184
80,0,1.0,0.01,0.1267335705598847,0.1167335705598847,0.0003141592653589793,0.0003141592653589793,22.531850946317352,1561424088559331.8,546.7287626233672,546.7287626233672,155.35480046368102,17.304462335120572,23747.740910655102,911.2146043722787,1.6666666666666667,True,0.28415333358033423,23.747740910655104,94.99096364262041
80,1,1.0,0.020000000000000018,0.13673357055988472,0.1167335705598847,0.0012566370614359196,0.0012566370614359196,29.186696945855207,5458859553438.661,474.1465447697992,474.1465447697992,201.80834375748637,58.07166309522317,40773.96515014462,790.2442412829987,1.6666666666666667,True,0.42562441081473124,40.77396515014462,163.09586060057848
80,2,1.0,0.030000000000000027,0.14673357055988473,0.1167335705598847,0.002827433388230819,0.002827433388230819,33.74734640161514,204616886130.05212,435.41598540812987,435.41598540812987,234.08801227797852,116.45680851652483,58074.87025454918,725.6933090135498,1.6666666666666665,True,0.5376192425699761,58.07487025454918,232.29948101819673
80,3,1.0,0.040000000000000036,0.15673357055988474,0.1167335705598847,0.0050265482457436785,0.0050265482457436785,37.27101325122344,20206462040.9436,409.9188511480988,409.9188511480988,259.449082888093,189.39423763728928,76107.44018285388,683.1980852468313,1.6666666666666665,True,0.6329279128330626,76.10744018285388,304.4297607314155
80,4,1.0,0.050000000000000044,0.16673357055988475,0.1167335705598847,0.007853981633974497,0.007853981633974497,40.14823809493262,3390333028.2141156,391.40260781818705,391.40260781818705,280.5702159280359,274.70550150779815,94959.50217771507,652.3376796969784,1.6666666666666665,True,0.7168327709721479,94.95950217771507,379.83800871086027
80,5,1.0,0.05999999999999983,0.17673357055988453,0.1167335705598847,0.011309733552923192,0.011309733552923192,42.57282174176958,795249867.9308023,377.1654687074129,377.1654687074129,298.7795294607094,370.66407309831516,114623.36533553366,628.6091145123548,1.6666666666666665,True,0.7921709547924929,114.62336533553366,458.49346134213465
80,6,1.0,0.06999999999999984,0.18673357055988454,0.1167335705598847,0.015393804002589915,0.015393804002589915,44.657004767527305,235051516.30545413,365.80491249086646,365.80491249086646,314.84494290583103,475.81879431576726,135059.22127162426,609.6748541514442,1.6666666666666667,True,0.8606908550297071,135.05922127162427,540.2368850864971
80,7,1.0,0.08000000000000007,0.19673357055988477,0.1167335705598847,0.020106192982974714,0.020106192982974714,46.47246788688525,82285913.77379534,356.5039462452761,356.5039462452761,329.2554608666312,588.90579737726,156215.77353879213,594.1732437421268,1.6666666666666667,True,0.9235675069922008,156.21577353879212,624.8630941551685
80,8,1.0,0.09000000000000008,0.20673357055988478,0.1167335705598847,0.02544690049407737,0.02544690049407737,48.06823181435452,32783780.71591538,348.747029885831,348.747029885831,342.34398536237194,708.7991270818726,178038.22625681866,581.2450498097184,1.6666666666666667,True,0.9816398593400057,178.03822625681866,712.1529050272746
80,9,1.0,0.10000000000000009,0.2167335705598848,0.1167335705598847,0.03141592653589799,0.03141592653589799,46.90816524006706,17908033.637905184,354.3485657719504,354.3485657719504,335.93334525549085,750.0000000000001,183531.6309514983,590.5809429532507,1.6666666666666665,True,0.9480307745105673,183.53163095149827,734.1265238059931
80,10,1.0,0.1100000000000001,0.2267335705598848,0.1167335705598847,0.03801327110843657,0.03801327110843657,44.72518068655443,11478418.036108613,365.44597702322324,365.44597702322324,322.1700552414085,750.0,181444.07605282066,609.0766283720387,1.6666666666666667,True,0.8815805221490653,181.44407605282066,725.7763042112826
80,11,1.0,0.1200000000000001,0.2367335705598848,0.1167335705598847,0.0452389342116931,0.0452389342116931,42.821100388607434,7647780.5919376975,375.77148536484395,375.77148536484395,310.34369960663224,749.9999999999998,180076.68375126368,626.2858089414066,1.6666666666666665,True,0.8258841122692251,180.0766837512637,720.3067350050547
80,12,1.0,0.1299999999999999,0.2467335705598846,0.1167335705598847,0.05309291584566741,0.05309291584566741,41.14118249478009,5263956.083747546,385.43114939847106,385.43114939847106,300.07707870084266,750.0000000000002,179272.93420179895,642.3852489974518,1.6666666666666665,True,0.7785491109609654,179.27293420179896,717.0917368071958
80,13,1.0,0.1399999999999999,0.2567335705598846,0.1167335705598847,0.061575216010359854,0.061575216010359854,39.644635434151006,3724921.016010146,394.5098263697258,394.5098263697258,291.0888103798391,749.9999999999999,178920.88144794528,657.5163772828763,1.6666666666666667,True,0.737849328262453,178.92088144794528,715.6835257917811
80,14,1.0,0.1499999999999999,0.2667335705598846,0.1167335705598847,0.07068583470577026,0.07068583470577026,38.300356536107586,2699533.321670371,403.07657908181517,403.0765790818152,283.1640721688327,750.0,178938.36476741033,671.7942984696921,1.666666666666667,True,0.702506885450561,178.93836476741032,715.7534590696413
80,15,1.0,0.15999999999999992,0.2767335705598846,0.1167335705598847,0.08042477193189862,0.08042477193189862,37.08416075453777,1997505.4936884996,411.18844214682684,411.18844214682684,276.1355750691131,750.0000000000002,179263.73078208012,685.3140702447114,1.6666666666666665,True,0.6715548073953664,179.26373078208013,717.0549231283205
80,16,1.0,0.16999999999999993,0.28673357055988463,0.1167335705598847,0.09079202768874493,0.09079202768874493,35.97692043019866,1505288.0076873484,418.89311544995803,418.89311544995803,269.87079250721877,749.9999999999999,179849.81176581336,698.1551924165967,1.6666666666666667,True,0.644247380903681,179.84981176581334,719.3992470632534
80,17,1.0,0.17999999999999994,0.29673357055988464,0.1167335705598847,0.10178760197630922,0.10178760197630922,34.96328205886091,1152859.0442816908,426.2309346451287,426.23093464512874,264.26315074594424,749.9999999999999,180659.90157306287,710.3848910752146,1.666666666666667,True,0.6199999325857576,180.65990157306288,722.6396062922515
