row_i,col_j,solenoid_length_m,ri,rf,th,v,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m
59,41,4.0,0.6217979797979797,0.8006715641261095,0.17887358432812983,4.85857014767815,7.1068057950819945,4.85857014767815,1711.9137487000887,33.56311059134416,1740.1605486014919,1751.504730374127,2919.1745506235447,92.9084501647573,19.672858099549003,33.563110591357635,97.87578092874743,746.2499999974149,0.9949999999965533,0.13115682536561002,0.019162443588819186,0.019287364386187066,0.8784868568274835,23.0,23000.0,7.777112362092602,1044.0963291608953,1050.902838224476,1.0065190431892916,102782.85699038429,73.05324592556542,73.05324592556542,134.02578985521095,134.02578985521095,4.0,4176.385316643581,33.506447463802736,18.263311481391355,38.62965328060216,38.62965328060216,2.4999999999999996e+16,0.86884317463439,0.009643682193093533,0.8591994924412965,6.682090994168895,24891.350124916346,43.0,0,1,1,mechanical,102.78285699038429,102.78285699038429
59,42,4.0,0.636939393939394,0.8158129782675239,0.17887358432812983,5.0980734078443035,6.944975758787552,5.0980734078443035,1598.9616352294934,32.877814677423046,1704.6297264425089,1763.216277926407,2938.6937965440115,92.15373039741111,19.466178940760035,32.877814677432,95.46436964441993,746.2499999982062,0.9949999999976084,0.1279254534601667,0.01864650133339757,0.019287364386187066,0.8817182287329268,23.0,23000.0,7.777112362092602,1022.7778358655054,1057.9297667558442,1.034369077680093,104970.99214023916,73.59765069421395,73.59765069421395,140.7120632154318,140.7120632154318,4.0,4091.1113434620215,35.17801580385795,18.39941267355349,37.700692914239646,37.700692914239646,2.5e+16,0.8720745465398333,0.009643682193093533,0.8624308643467398,6.707221736561237,25515.80575853313,43.0,0,1,1,mechanical,104.97099214023916,104.97099214023916
59,43,4.0,0.652080808080808,0.8309543924089379,0.17887358432812983,5.34333866114112,6.874578117594092,5.34333866114112,1424.0155167969062,32.62417753505984,1768.364718622244,1768.3647186233998,2947.2745310389996,91.42016294178421,19.264088757213273,33.33913714338184,95.51166698280915,627.3807219597331,0.8365076292796442,0.15223876609479137,0.018448783325906007,0.018448783325918063,0.8569856255681676,22.0,22000.0,8.130617469460448,1061.0188311733464,1061.0188311740399,1.0000000000006537,102500.03479922032,76.01759877797063,76.01759877797063,135.05104808558528,135.05104808558528,4.0,4244.0753246933855,33.76276202139632,19.00439969449266,38.48274281754628,38.48274281754628,2.5000000000000004e+16,0.8477612339052086,0.009224391662959032,0.8385368422422496,6.817822298321034,25321.480591868087,43.0,1,1,1,packing,102.50003479922032,102.50003479922032
59,44,4.0,0.6672222222222222,0.846095806550352,0.17887358432812983,5.594365907568606,6.861313190048488,5.594365907568606,1231.4290458101632,32.64214310123317,1769.3385262634279,1769.3385262639883,2948.897543773314,90.70682244258522,19.06639264837927,32.68408664105171,97.12671163616231,738.0247925607474,0.9840330567476634,0.13160358922246873,0.018448783325912217,0.018448783325918063,0.8776208024404902,22.0,22000.0,8.130617469460448,1061.6031157580567,1061.603115758393,1.0000000000003169,104593.03363821191,79.76329381210269,79.76329381210269,141.5496195639684,141.5496195639684,4.0,4246.412463032227,35.3874048909921,19.940823453025672,37.58898896416045,37.58898896416045,2.499999999999999e+16,0.8683964107775313,0.009224391662959032,0.8591720191145722,6.985599027884547,26467.462663199658,43.0,0,1,1,mechanical,104.5930336382119,104.5930336382119
59,45,4.0,0.6823636363636364,0.8612372206917662,0.17887358432812983,5.85115514712676,6.720097630353106,5.85115514712676,1152.303513157867,32.05097326907696,1737.2946878317796,1779.778859757643,2966.2980995960716,90.0128358035108,18.87290721271618,32.05097326909453,95.08999380108173,746.2499999963792,0.9949999999951723,0.12742377728849996,0.01800840205138824,0.018448783325918063,0.881800614374459,22.0,22000.0,8.130617469460448,1042.3768126990678,1067.8673158545857,1.0244542116104005,106686.03247720354,80.53298360327803,80.53298360327803,148.23620931852625,148.23620931852625,4.0,4169.507250796271,37.05905232963156,20.133245900819507,36.73143094534445,36.73143094534445,2.5000000000000004e+16,0.8725762227115,0.009224391662959032,0.863351831048541,7.019583479813932,27127.043813261447,43.0,0,1,1,mechanical,106.68603247720354,106.68603247720354
59,46,4.0,0.6975050505050506,0.8763786348331805,0.17887358432812983,6.113706379815582,6.590463211862243,6.113706379815582,1076.1238198241747,31.513152016504904,1789.4826840220521,1789.4826840220915,2982.471140036819,89.33737864492151,18.68345975341325,32.58776878085748,93.3208190841434,575.0127382482831,0.7666836509977109,0.16229348130345012,0.01761020226564867,0.01761020226564906,0.8465116198293744,21.0,21000.0,8.517789729910945,1073.6896104132313,1073.6896104132547,1.0000000000000218,103834.52989273173,81.46247530296131,81.46247530296131,141.32861295357455,141.32861295357455,4.0,4294.758441652925,35.33215323839364,20.365618825740327,37.618367904715086,37.618367904715086,2.5e+16,0.8377065186965499,0.00880510113282453,0.8289014175637254,7.060407981632923,26553.918123826705,43.0,1,1,1,packing,103.83452989273174,103.83452989273174
59,47,4.0,0.7126464646464646,0.8915200489745945,0.17887358432812983,6.382019605635067,6.577097118846247,6.382019605635067,940.1788198292522,31.530887730529457,1790.4898112405253,1790.4898112412782,2984.14968540213,88.67967203640983,18.4978875455565,31.98160422197521,94.81684564444195,663.2080917244023,0.8842774556325365,0.14296696139202614,0.017610202265641656,0.01761020226564906,0.8658381397407984,21.0,21000.0,8.517789729910945,1074.2938867443152,1074.293886744767,1.0000000000004206,105832.39242086008,85.26463573072228,85.26463573072228,147.75858650275137,147.75858650275137,4.0,4297.175546977261,36.93964662568784,21.31615893268057,36.79074937617707,36.79074937617707,2.5000000000000004e+16,0.8570330386079739,0.00880510113282453,0.8482279374751494,7.225027214449369,27689.243719157486,43.0,0,1,1,mechanical,105.83239242086007,105.83239242086007
59,48,4.0,0.7277878787878788,0.9066614631160086,0.17887358432812983,6.656094824585222,6.531659208980505,6.656094824585222,840.1990617367959,31.395470868887177,1782.800128884836,1793.9228457543015,2989.8714095905025,88.03897948108666,18.31603715957479,31.39547086889206,95.37735313533945,746.2499999989782,0.9949999999986376,0.12780884842274043,0.017501015131833126,0.01761020226564906,0.8809962527100841,21.0,21000.0,8.517789729910945,1069.6800773309017,1076.353707452581,1.0062389028861147,107830.25494898841,88.30741363655612,88.30741363655612,154.35451821563584,154.35451821563584,4.0,4278.720309323607,38.58862955390896,22.07685340913903,35.996089632544425,35.996089632544425,2.500000000000001e+16,0.8721911515772596,0.00880510113282453,0.8633860504444351,7.3541408334239815,28710.927620302533,43.0,0,1,1,mechanical,107.83025494898841,107.83025494898841
59,49,4.0,0.742929292929293,0.9218028772574228,0.17887358432812983,6.935932036666047,6.396675868849894,6.935932036666047,796.2347364759353,30.828656380893964,1750.613418054214,1804.2071211452062,3007.0118685753437,87.41460413034355,18.13776383625255,30.828656380913507,93.28299197591973,746.2499999957429,0.9949999999943239,0.1250023343068032,0.01708709383727835,0.01761020226564906,0.8838027668260213,21.0,21000.0,8.517789729910945,1050.3680508325285,1082.5242726871236,1.0306142421497948,109828.11747711676,88.87663459827347,88.87663459827347,161.11448607547612,161.11448607547612,4.0,4201.472203330114,40.27862151886903,22.219158649568367,35.23284414304199,35.23284414304199,2.4999999999999996e+16,0.8749976656931968,0.00880510113282453,0.8661925645603723,7.378046130537561,29336.97629137586,43.0,0,1,1,mechanical,109.82811747711676,109.82811747711676
59,50,4.0,0.7580707070707071,0.936944291398837,0.17887358432812983,7.221531241877537,6.290146782299392,7.221531241877537,744.3899388440418,30.397142236568392,1812.415261728991,1812.415261730305,3020.692102883842,86.80588620965398,17.96293090899271,31.446676083397275,91.96623861113332,571.687749822456,0.7622503330966081,0.16086795394810272,0.016771621205367897,0.016771621205380057,0.8475178566545872,20.0,20000.0,8.94367921640649,1087.4491570373946,1087.4491570381829,1.000000000000725,106500.93333832867,90.118307016053,90.118307016053,152.41408322350702,152.41408322350702,4.0,4349.796628149578,38.103520805876755,22.52957675401325,36.22450409275447,36.22450409275447,2.4999999999999996e+16,0.8391320460518973,0.008385810602690029,0.8307462354492072,7.429927840095009,28646.260414712207,43.0,1,1,1,packing,106.50093333832868,106.50093333832868
59,51,4.0,0.7732121212121214,0.9520857055402512,0.17887358432812983,7.512892440219696,6.276615631267762,7.512892440219696,658.084843970729,30.41472645224227,1813.4637122907195,1813.4637122912166,3022.439520485361,86.21220063767126,17.791409269390513,30.90238379772938,93.34512273660812,653.3491146282113,0.871132152837615,0.14287173678918386,0.01677162120537546,0.016771621205380057,0.8655140738135061,20.0,20000.0,8.94367921640649,1088.0782273744317,1088.07822737473,1.0000000000002742,108403.6595555938,94.02515160632741,94.02515160632741,158.8377761027121,158.8377761027121,4.0,4352.312909497727,39.709444025678025,23.506287901581853,35.48445169490529,35.48445169490529,2.5e+16,0.8571282632108161,0.008385810602690029,0.8487424526081261,7.590880233473168,29783.379441477984,43.0,1,1,1,packing,108.40365955559379,108.40365955559379
59,52,4.0,0.7883535353535354,0.9672271196816652,0.17887358432812983,7.810015631692518,6.251233131578324,7.810015631692518,587.7222548901257,30.375601730232226,1811.13091920346,1815.4340467093766,3025.7234111822945,85.63295482241907,17.623076872517426,30.375601730246345,94.3689631547922,746.2499999969114,0.9949999999958818,0.12645757206724662,0.016731867392974425,0.016771621205380057,0.8819282385354433,20.0,20000.0,8.94367921640649,1086.678551522076,1089.260428025626,1.002375933987041,110306.38577285885,97.66083148751899,97.66083148751899,165.4048435460166,165.4048435460166,4.0,4346.714206088304,41.35121088650415,24.415207871879748,34.77289798289063,34.77289798289063,2.5000000000000004e+16,0.8735424279327534,0.008385810602690029,0.8651566173300633,7.737683257351431,30886.512502507205,43.0,0,1,1,mechanical,110.30638577285885,110.30638577285885
59,53,4.0,0.8034949494949495,0.9823685338230793,0.17887358432812983,8.11290081629601,6.129120450908535,8.11290081629601,560.2236199019462,29.865672590889695,1780.726634900941,1824.9791304142852,3041.6318840238087,85.06758661981547,17.457818278634388,29.865672590895155,92.44376798544663,746.2499999987588,0.9949999999983451,0.12387774604435564,0.016364939244050393,0.016771621205380057,0.8845080645583343,20.0,20000.0,8.94367921640649,1068.4359809405648,1094.987478248571,1.0248508078927034,112209.11199012394,98.23852521911697,98.23852521911697,172.11345382774874,172.11345382774874,4.0,4273.743923762259,43.028363456937186,24.559631304779238,34.088476187025044,34.088476187025044,2.500000000000001e+16,0.8761222539556444,0.008385810602690029,0.8677364433529543,7.760756393734306,31512.078678953152,43.0,0,1,1,mechanical,112.20911199012394,112.20911199012394
59,54,4.0,0.8186363636363637,0.9975099479644935,0.17887358432812983,8.421547994030172,6.01076744120588,8.421547994030172,534.7881818221323,29.371956830513707,1751.2890656683608,1834.3359769476376,3057.226628246063,84.51556244106688,17.295524228342074,29.371956830521746,90.58445043767036,746.2499999981097,0.9949999999974798,0.1213861982417418,0.0160123102853759,0.016771621205380057,0.8869996123609482,20.0,20000.0,8.94367921640649,1050.7734394010165,1100.6015861685826,1.047420447547637,114111.83820738905,98.79806817710406,98.79806817710406,178.96177370967857,178.96177370967857,4.0,4203.093757604066,44.74044342741964,24.699517044276014,33.429883268092695,33.429883268092695,2.5e+16,0.8786138017582582,0.008385810602690029,0.8702279911555681,7.783039998033226,32137.5627375581,43.0,0,1,1,mechanical,114.11183820738906,114.11183820738906
59,55,4.0,0.8337777777777777,1.0126513621059074,0.17887358432812983,8.735957164894998,5.973559743523276,8.735957164894998,485.1843269159714,29.27376429088447,1837.299349293795,1837.2993492948624,3062.165582158104,83.97637549667135,17.136091248439648,30.07259192308712,91.13897802601288,599.498830149934,0.7993317735332452,0.1520252808553757,0.015933040145101805,0.01593304014511106,0.8559412392171799,19.0,19000.0,9.414399175164721,1102.379609576277,1102.3796095769173,1.0000000000005809,110213.83620342141,101.96966897357744,101.96966897357744,167.8180467125594,167.8180467125594,4.0,4409.518438305108,41.95451167813985,25.49241724339436,34.52197763680235,34.52197763680235,2.500000000000001e+16,0.8479747191446243,0.00796652007255553,0.8400081990720688,7.9081724964756885,31534.04140222265,43.0,1,1,1,packing,110.21383620342141,110.21383620342141
59,56,4.0,0.848919191919192,1.0277927762473218,0.17887358432812983,9.056128328890493,5.959858784352765,9.056128328890493,434.2989951259693,29.291192583636953,1838.3931953265533,1838.3931953275737,3063.9886588792897,83.44954416586545,16.979421286008076,29.596338180744436,92.40328998479448,682.3273010624548,0.9097697347499397,0.13542370331791342,0.015933040145102207,0.01593304014511105,0.8725428167546422,19.0,19000.0,9.414399175164728,1103.0359171959317,1103.0359171965442,1.0000000000005553,112021.42610982327,106.00146057470002,106.00146057470002,174.24588741492138,174.24588741492138,4.0,4412.143668783727,43.561471853730346,26.500365143675005,33.87924547092646,33.87924547092646,2.4999999999999996e+16,0.8645762966820866,0.007966520072555525,0.8566097766095311,8.064466374350811,32678.71957603387,43.0,0,1,1,mechanical,112.02142610982327,112.02142610982327
59,57,4.0,0.8640606060606061,1.042934190388736,0.17887358432812983,9.382061486016655,5.910731032837308,9.382061486016655,399.0085703514691,29.13473399171223,1828.5734377347962,1842.3271832328485,3070.545305388081,82.93461048133142,16.825421368450627,29.134733991723344,92.55753060730619,746.2499999974208,0.9949999999965611,0.1240301917690132,0.01581409331462377,0.01593304014511105,0.8839363283035424,19.0,19000.0,9.414399175164728,1097.1440626408776,1105.396309939709,1.0075215713048367,113829.0160162251,108.8136743325853,108.8136743325853,180.7948922191014,180.7948922191014,4.0,4388.57625056351,45.19872305477535,27.203418583146323,33.259975078992234,33.25997507899224,2.5000000000000004e+16,0.8759698082309868,0.007966520072555525,0.8680032881584313,8.171729440079007,33643.62077498162,43.0,0,1,1,mechanical,113.8290160162251,113.8290160162251
59,58,4.0,0.8792020202020202,1.05807560453015,0.17887358432812983,9.713756636273484,5.802791960289628,9.713756636273484,382.56261810513547,28.687216908615095,1800.4860746815843,1851.0357596193417,3085.0595993655697,82.43113871989672,16.674003287425478,28.68721690863133,90.83547658818578,746.249999996109,0.994999999994812,0.12172258169334593,0.015497926909048214,0.01593304014511105,0.8862439383792097,19.0,19000.0,9.414399175164728,1080.2916448089504,1110.621455771605,1.0280755767281884,115636.60592262694,109.38773583740222,109.38773583740222,187.46344531025997,187.46344531025997,4.0,4321.166579235802,46.86586132756499,27.346933959350554,32.66304735914186,32.66304735914186,2.4999999999999996e+16,0.8782774183066541,0.007966520072555525,0.8703108982340986,8.19345420247197,34267.91353038734,43.0,0,1,1,mechanical,115.63660592262694,115.63660592262694
59,59,4.0,0.8943434343434344,1.0732170186715644,0.17887358432812983,10.051213779660984,5.698005212681342,10.051213779660984,367.21594165151157,28.253244561519317,1773.2488153046334,1859.5768060729038,3099.294676788173,81.93871409077454,16.52508330478744,28.253244561522777,89.17017784646426,746.2499999991448,0.9949999999988599,0.11949102559003877,0.015193373282163674,0.01593304014511104,0.8884754944825167,19.0,19000.0,9.414399175164734,1063.94928918278,1115.7460836437422,1.0486835180845389,117444.19582902879,109.94431392827505,109.94431392827505,194.24994821789042,194.24994821789042,4.0,4255.79715673112,48.562487054472605,27.486078482068763,32.08740101763543,32.08740101763543,2.5e+16,0.8805089744099612,0.00796652007255552,0.8725424543374057,8.214462962410286,34892.00732325663,43.0,0,1,1,mechanical,117.44419582902879,117.44419582902879
59,60,4.0,0.9094848484848485,1.0883584328129783,0.17887358432812983,10.394432916179143,5.654697636818712,10.394432916179143,338.50704327553177,28.12297047983921,1863.1320487714909,1863.1320487719295,3105.2200812865494,81.45694151364006,16.378581878819155,29.034014980106743,89.39792661123695,576.5542189216618,0.7687389585622159,0.1550555414865219,0.015094459084838497,0.01509445908484205,0.8524916880558991,18.0,18000.0,9.937421351562769,1117.8792292628943,1117.8792292631576,1.0000000000002356,112975.37595988164,112.80379632008264,112.80379632008264,180.53605064798876,180.53605064798876,4.0,4471.516917051577,45.13401266199719,28.20094908002066,33.28380960012013,33.28380960012013,2.5000000000000004e+16,0.8449444585134781,0.007547229542421025,0.8373972289710571,8.321569102916479,33998.022954116124,43.0,1,1,1,packing,112.97537595988165,112.97537595988165
