row_i,col_j,schema,solenoid_length_m,n_pc,n_par,ri,rf,th,v,valid,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,sigma_tape,util,f_struct,f_struct_tape,f_filler,f_tape_min,f_tape_built,fill,n_tp_min,n_tp,n_bund,n_tape,n_tot,n_par_min,pitch,pitch_turn,i0,i_tape,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m,piece_length_m
75,132,2,10.0,2500,10,7.098657718120805,7.2866577181208045,0.188,1583.078113066855,1,1.2443809488522943,1583.078113066855,0.007651032258021027,9.227880284285028,1734.8414934455827,3487.7857227140858,5812.976204523477,33.89711333636881,4.571030481257759,9.227880289472989,55.58271234791879,749.9999938888058,20899.099842817435,0.999999991851741,0.07411028373442818,0.0026595744680851102,0.07145070926634307,0.0026457704165106163,0.0053191489361702204,0.928549290733657,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6939.365973782331,693.936597378233,1395.1142890856345,2.0104348068058755,1129820.032351712,1746.5234395324526,1746.5234395324526,72.53787515468971,72.53787515468971,0.14410538423511704,1000.0,503.36686265892456,12119.765328704781,9.966500461312181,9.966500461312181,2.5e+16,0.9258897162655718,0.0026595744680851102,0.9232301417974867,173.56726665792726,704846.2304910513,33.0,0,1,1,mechanical,1129.820032351712,451.9280129406848,45.19280129406848
75,133,2,10.0,2500,10,7.151677852348993,7.339677852348992,0.188,1606.814564164914,1,1.233223100327344,1606.814564164914,0.0075478302782074486,9.190641781176925,1727.8406548612595,3490.023804502844,5816.706340838074,33.80339159906395,4.535822892668396,9.190641787360821,55.44117022456966,749.9999926687302,20845.880004438164,0.9999999902249737,0.07392156102201142,0.0026595744680851102,0.07126198655392631,0.0026334037519512386,0.0053191489361702204,0.9287380134460738,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6911.362619445038,691.1362619445038,1396.0095218011377,2.019875961758223,1138148.415560893,1754.3149169029575,1754.3149169029575,73.45311064653276,73.45311064653276,0.14468926824740921,1000.0,507.66108320440696,12124.70653941793,9.924258458408373,9.924258458408373,2.4999999999999996e+16,0.9260784389779886,0.0026595744680851102,0.9234188645099035,173.60274652786163,710186.67813806,33.0,0,1,1,mechanical,1138.148415560893,455.2593662243572,45.52593662243572
75,134,2,10.0,2500,10,7.204697986577181,7.392697986577181,0.188,1630.7276440612352,1,1.2222242930702312,1630.7276440612352,0.007447311248739009,9.15387760665715,1720.9289900515419,3492.2330617493562,5820.388436248927,33.71061007842491,4.50103533633714,9.153877612362573,55.30166939253288,749.9999931928696,20793.427691592333,0.9999999909238262,0.0737355598592806,0.0026595744680851102,0.07107598539119549,0.0026212103959842017,0.0053191489361702204,0.9289240146088046,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6883.715960206167,688.3715960206167,1396.8932246997426,2.029272028036883,1146476.7987700743,1762.068270824441,1762.068270824441,74.37155171167807,74.37155171167807,0.1452703751550565,1000.0,511.95263750297664,12129.57747884709,9.882574791780284,9.882574791780284,2.5e+16,0.9262644401407194,0.0026595744680851102,0.9236048656726343,173.637714746455,715527.141495585,33.0,0,1,1,mechanical,1146.4767987700743,458.5907195080297,45.85907195080297
75,135,2,10.0,2500,10,7.257718120805369,7.445718120805369,0.188,1654.8173527558176,1,1.2113814256502875,1654.8173527558176,0.007349380515500532,9.117577627971702,1714.1045940586775,3494.413992563133,5824.023320938555,33.61874127743045,4.466659939618368,9.11757763900421,55.16419751093301,749.9999867540508,20741.738264110783,0.9999999823387344,0.07355226464693676,0.0026595744680851102,0.07089269017885165,0.0026091864465332027,0.0053191489361702204,0.9291073098211484,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6856.418376234708,685.6418376234708,1397.7655970252533,2.0386235499719527,1154805.1819792553,1769.7838502305167,1769.7838502305167,75.29317359193614,75.29317359193614,0.14584874275848422,1000.0,516.2414990207808,12134.378512683928,9.841437654868951,9.841437654868951,2.5e+16,0.9264477353530632,0.0026595744680851102,0.9237881608849782,173.67217424637562,720867.5868846889,33.0,0,1,1,mechanical,1154.8051819792554,461.92207279170213,46.19220727917021
75,136,2,10.0,2500,10,7.310738255033558,7.498738255033557,0.188,1679.0836902486626,1,1.200691475461058,1679.0836902486626,0.0072539475246963595,9.081732012533351,1707.3656183562675,3496.567083912595,5827.611806520992,33.52775818462422,4.432688983559696,9.081732020630817,55.02874358869502,749.9999902171941,20690.8075893493,0.9999999869562588,0.07337165907530097,0.0026595744680851102,0.07071208460721586,0.002597328120577929,0.0053191489361702204,0.9292879153927842,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6829.462473425071,682.9462473425071,1398.6268335650382,2.047931061935548,1163133.5651884363,1777.4619998887651,1777.4619998887651,76.21795190628379,76.21795190628379,0.1464244080542529,1000.0,520.527642345282,12139.110026179398,9.80083557931169,9.80083557931169,2.5e+16,0.926628340924699,0.0026595744680851102,0.923968766456614,173.70612809384318,726207.9815333147,33.0,0,1,1,mechanical,1163.1335651884363,465.25342607537453,46.52534260753745
75,137,2,10.0,2500,10,7.363758389261745,7.551758389261745,0.188,1703.5266565397687,1,1.1901514925488272,1703.5266565397687,0.007160925701281606,9.04633118940857,1700.7102636088086,3498.6928126780763,5831.154687796794,33.43763428869042,4.399114903352165,9.04633119251427,54.89529750376303,749.9999962246908,20640.63186141487,0.9999999949662544,0.073193730373456,0.0026595744680851102,0.07053415590537089,0.0025856317412685484,0.0053191489361702204,0.9294658440946292,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6802.841054435234,680.2841054435233,1399.4771250712306,2.057195095215133,1171461.9483976173,1785.103049685522,1785.103049685522,77.14586264243624,77.14586264243624,0.14699740770042424,1000.0,524.8110415637867,12143.772312798208,9.760757437531991,9.760757437531991,2.4999999999999996e+16,0.926806269626544,0.0026595744680851102,0.9241466951584589,173.73957868979002,731548.2902422793,33.0,0,1,1,mechanical,1171.4619483976173,468.58477935904693,46.858477935904695
75,138,2,10.0,2500,10,7.416778523489933,7.604778523489933,0.188,1728.1462516291372,1,1.179758598740219,1728.1462516291372,0.007070232212888381,9.011365850154654,1694.1367798290726,3500.7916456484913,5834.652742747486,33.348343592490586,4.365930288615333,9.011365858547537,54.76384999789082,749.9999897350618,20591.20759920692,0.9999999863134158,0.07301846766322784,0.0026595744680851102,0.07035889319514273,0.002574093737156807,0.0053191489361702204,0.9296411068048573,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6776.547119316288,677.6547119316289,1400.3166582593967,2.066416175677208,1179790.331606798,1792.7073188399308,1792.7073188399308,78.07688214866333,78.07688214866333,0.14756777786574202,1000.0,529.0916708097218,12148.365617261961,9.721192424878671,9.721192424878671,2.5000000000000004e+16,0.9269815323367722,0.0026595744680851102,0.9243219578686871,173.77252807931293,736888.4765944481,33.0,0,1,1,mechanical,1179.7903316067982,471.9161326427192,47.19161326427192
75,139,2,10.0,2500,10,7.469798657718121,7.6577986577181205,0.188,1752.942475516767,1,1.1695099887635652,1752.942475516767,0.006981787700860587,8.97682696501063,1687.643469421996,3502.864039120261,5838.106731867102,33.25986062647432,4.333127883511528,8.976826971821447,54.634392860145624,749.9999916194935,20542.531715414727,0.9999999888259913,0.07284585796084109,0.0026595744680851102,0.07018628349275598,0.0025627106461331988,0.0053191489361702204,0.9298137165072441,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6750.573877687983,675.0573877687983,1401.1456156481045,2.0755948176186547,1188118.7148159791,1800.275126308817,1800.275126308817,79.01098712584194,79.01098712584194,0.14813555382383162,1000.0,533.3695057420501,12152.890240311737,9.682130034243528,9.682130034243528,2.5e+16,0.9271541420391589,0.0026595744680851102,0.9244945675710738,173.80497870336163,742228.5061025044,33.0,0,1,1,mechanical,1188.118714815979,475.2474859263917,47.52474859263916
75,140,2,10.0,2500,10,7.5228187919463085,7.710818791946308,0.188,1777.9153282026587,1,1.1594029232442724,1777.9153282026587,0.00689551621937782,8.942705736895846,1681.2286785364165,3504.9104401450213,5841.5174002417025,33.17216046136658,4.300700586686924,8.942705742558557,54.5069183560721,749.9999929903737,20494.601301883078,0.9999999906538316,0.07267589182067058,0.0026595744680851102,0.07001631735258547,0.0025514791004262656,0.0053191489361702204,0.9299836826474146,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6724.914714145666,672.4914714145666,1401.9641760580087,2.0847315328906952,1196447.0980251601,1807.8067763740094,1807.8067763740094,79.94815461973609,79.94815461973609,0.1487007705683655,1000.0,537.644521371056,12157.34639076982,9.643560064941687,9.643560064941687,2.5e+16,0.9273241081793294,0.0026595744680851102,0.9246645337112444,173.83693233771368,747568.3417182538,33.0,0,1,1,mechanical,1196.4470980251601,478.5788392100641,47.857883921006405
75,141,2,10.0,2500,10,7.575838926174496,7.763838926174496,0.188,1803.0648096868122,1,1.1494347298974978,1803.0648096868122,0.006811344989768598,8.908993617595751,1674.8908001079988,3506.931286129346,5844.885476882244,33.08521872007774,4.268641451039121,8.908993619661704,54.38141941333953,749.999997427444,20447.413699415632,0.9999999965699253,0.07250855946649581,0.0026595744680851102,0.0698489849984107,0.002540395830631955,0.0053191489361702204,0.9301510150015894,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6699.563200431995,669.9563200431995,1402.7725144517385,2.0938268249507463,1204775.4812343412,1815.302568698799,1815.302568698799,80.88836201349571,80.88836201349571,0.14926346242028418,1000.0,541.9166934888372,12161.734286904148,9.605472598724136,9.605472598724136,2.5e+16,0.9274914405335042,0.0026595744680851102,0.9248318660654191,173.86839082029854,752907.9468738972,33.0,0,1,1,mechanical,1204.7754812343412,481.9101924937365,48.191019249373646
75,142,2,10.0,2500,10,7.628859060402684,7.816859060402684,0.188,1828.3909199692278,1,1.139602799668523,1828.3909199692278,0.0067292042872696195,8.875682285083885,1668.628269595768,3508.927005462581,5848.211675770968,32.99901158874311,4.236943683306963,8.875682289495382,54.25788933652304,749.9999944744206,20400.966390532638,0.9999999926325609,0.07234385298168633,0.0026595744680851102,0.06968427851360122,0.0025294576579297655,0.0053191489361702204,0.9303157214863989,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6674.513078383071,667.4513078383071,1403.5708021850323,2.102881192533453,1213103.864443522,1822.7627927471833,1822.7627927471833,81.83158702036866,81.83158702036866,0.14982366327795918,1000.0,546.1859977922929,12166.054098981125,9.567857997397242,9.567857997397242,2.4999999999999996e+16,0.9276561470183137,0.0026595744680851102,0.9249965725502286,173.89935563944272,758247.283701081,33.0,0,1,1,mechanical,1213.1038644435218,485.24154577740876,48.52415457774088
75,143,2,10.0,2500,10,7.681879194630872,7.8698791946308715,0.188,1853.8936590499047,1,1.1299045868941668,1853.8936590499047,0.00664902724286165,8.842763651648088,1662.4395665098382,3510.8980173364885,5851.496695560814,32.913515826865655,4.205600643488652,8.842763661773326,54.13632189924389,749.9999872438603,20355.25703411567,0.9999999829918138,0.07218176376000607,0.0026595744680851102,0.06952218929192096,0.002518661495715154,0.0053191489361702204,0.9304778107080791,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6649.758266039352,664.9758266039352,1404.3592069345955,2.1118951257322065,1221432.247652703,1830.1877345295936,1830.1877345295936,82.77780767661658,82.77780767661658,0.1503814063598447,1000.0,550.4524108421967,12170.306016091998,9.530706884447111,9.530706884447111,2.5000000000000004e+16,0.9278182362399939,0.0026595744680851102,0.9251586617719089,173.9298284131186,763586.3150766979,33.0,0,1,1,mechanical,1221.432247652703,488.57289906108116,48.85728990610812
75,144,2,10.0,2500,10,7.7348993288590595,7.922899328859059,0.188,1879.5730269288442,1,1.120337607445651,1879.5730269288442,0.006570749703498475,8.810229856381948,1656.323212999804,3512.844731979122,5854.7412199652035,32.828708776499674,4.1746058440860745,8.810229862598911,54.016711248305185,749.9999921224897,20310.28342936272,0.999999989496653,0.07202228242088193,0.0026595744680851102,0.06936270795279682,0.002508004346499625,0.0053191489361702204,0.9306372920472032,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6625.292851999216,662.5292851999216,1405.137892791649,2.120869105986223,1229760.630861884,1837.5776769946156,1837.5776769946156,83.72700233462885,83.72700233462885,0.15093672420808463,1000.0,554.7159100869382,12174.49024838575,9.494010135680657,9.494010135680657,2.5000000000000004e+16,0.9279777175791181,0.0026595744680851102,0.925318143111033,173.95981090487393,768925.0047124269,33.0,0,1,1,mechanical,1229.760630861884,491.9042523447536,49.190425234475356
75,145,2,10.0,2500,10,7.787919463087248,7.975919463087248,0.188,1905.4290236060453,1,1.1108994339913043,1905.4290236060453,0.006494310169051403,8.778073234688186,1650.2777681213765,3514.7675514819744,5857.945919136624,32.74456837044115,4.143952949180968,8.778073237837415,53.89905152766024,749.9999959868318,20266.043374400222,0.999999994649109,0.07186540242142425,0.0026595744680851102,0.06920582795333914,0.002497483291885684,0.0053191489361702204,0.9307941720466609,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6601.111072485507,660.1111072485508,1405.9070205927899,2.1298036120810577,1238089.0140710652,1844.9328906237283,1844.9328906237283,84.67914965622774,84.67914965622774,0.15148964909379586,1000.0,558.9764724043822,12178.606932288985,9.457758882805827,9.457758882805827,2.5000000000000004e+16,0.9281345975785757,0.0026595744680851102,0.9254750231104907,173.989304344772,774263.3141632801,33.0,0,1,1,mechanical,1238.0890140710653,495.2356056284261,49.52356056284261
75,146,2,10.0,2500,10,7.840939597315437,8.028939597315437,0.188,1931.4616490815083,1,1.101587697146553,1931.4616490815083,0.0064196495995231095,8.746286333636696,1644.3018307237044,3516.666869435716,5861.111449059526,32.66107313940613,4.113635773345816,8.746286337008248,53.78333706601131,749.9999956792572,20222.53473682032,0.9999999942390095,0.07171111650114215,0.0026595744680850976,0.06905154203305705,0.002487095496492144,0.005319148936170195,0.930948457966943,5.0,10.0,1.0,25000.0,2500.0,5.0,18.80000000000006,188.00000000000063,6577.2073228948175,657.7207322894817,1406.6667477742865,2.1386991145585057,1246417.3972802463,1852.2536428717651,1852.2536428717651,85.63422860615813,85.63422860615813,0.15204021264755743,1000.0,563.2340754788721,12182.656223754773,9.421944492829272,9.421944492829272,2.5000000000000004e+16,0.9282888834988579,0.0026595744680850976,0.9256293090307728,174.01831009778584,779601.205733787,33.0,0,1,1,mechanical,1246.4173972802462,498.5669589120985,49.85669589120985
75,147,2,10.0,2500,10,7.8939597315436245,8.081959731543625,0.188,1957.6709033552331,1,1.0924000836560568,1957.6709033552331,0.006346711300845103,8.71486190408216,1638.3940379674514,3518.54307117372,5864.2384519562,32.57820221816717,4.083648280395545,8.71486190756898,53.66956228292107,749.9999955065521,20179.75541837839,0.9999999940087362,0.07155941680595945,0.0026595744680850976,0.06889984233787436,0.0024768382048468273,0.005319148936170195,0.9311001576621257,5.0,10.0,1.0,25000.0,2500.0,5.0,18.80000000000006,188.00000000000063,6553.576151869805,655.3576151869804,1407.417228469488,2.1475560760332923,1254745.7804894273,1859.5401979940593,1859.5401979940593,86.59221844575515,86.59221844575515,0.15258844588457088,1000.0,567.4886977436016,12186.638295017123,9.386558560485485,9.386558560485485,2.4999999999999996e+16,0.9284405831940405,0.0026595744680850976,0.9257810087259555,174.04682964048018,784938.6423932898,33.0,0,1,1,mechanical,1254.7457804894273,501.8983121957709,50.189831219577094
75,148,2,10.0,2500,10,7.946979865771812,8.134979865771813,0.188,1984.0567864272193,1,1.0833343336450325,1984.0567864272193,0.006275440839969038,8.683792885080406,1632.5530623951217,3520.396534211596,5867.327557019327,32.4959353506334,4.053984581983098,8.683792892862764,53.55772150220437,749.9999899154207,20137.70328482891,0.9999999865538942,0.0714102962964629,0.0026595744680850976,0.0687507218283778,0.0024667087359876542,0.005319148936170195,0.9312492781716223,5.0,10.0,1.0,25000.0,2500.0,5.0,18.80000000000006,188.00000000000063,6530.212249580487,653.0212249580487,1408.1586136846386,2.1563749536243653,1263074.1636986085,1866.7928134199556,1866.7928134199556,87.55309872678507,87.55309872678507,0.15313437937093727,1000.0,571.7403177943816,12190.553297623814,9.351592905291147,9.351592905291147,2.5e+16,0.9285897037035371,0.0026595744680850976,0.925930129235452,174.07486429626553,790275.5865941112,33.0,0,1,1,mechanical,1263.0741636986086,505.2296654794434,50.52296654794434
75,149,2,10.0,2500,10,8.0,8.188,0.188,2010.6192982974676,1,1.0743882407372183,2010.6192982974676,0.006205785900609135,8.653072410927555,1626.7776132543856,3522.2276281063355,5870.379380177226,32.41425289388594,4.024638936049343,8.653072420576617,53.44780904616525,749.9999874280139,20096.376201358198,0.9999999832373518,0.07126374658945611,0.0026595744680850976,0.06860417212137102,0.0024567044849340782,0.005319148936170195,0.9313958278786291,5.0,10.0,1.0,25000.0,2500.0,5.0,18.80000000000006,188.00000000000063,6507.110453017543,650.7110453017542,1408.8910512425343,2.165156195541739,1271402.5469077893,1874.0117456342907,1874.0117456342907,88.51684928545237,88.51684928545237,0.15367804299929624,1000.0,575.9889152535455,12194.401419094547,9.317039556872452,9.317039556872452,2.5e+16,0.9287362534105439,0.0026595744680850976,0.9260766789424588,174.1024156411828,795612.0020977476,33.0,0,1,1,mechanical,1271.4025469077892,508.5610187631157,50.85610187631157
