L_m,Ri_mm,Th_mm
10.000,979.000,5.500
10.000,979.000,10.000
10.000,979.000,16.500
10.000,979.000,24.500
10.000,979.000,34.500
10.000,979.000,46.000
10.000,979.000,60.000
10.000,979.000,75.000
10.000,979.000,92.000
10.000,979.000,111.000
10.000,979.000,132.000
10.000,979.000,154.500
10.000,979.000,179.000
10.000,979.000,205.000
10.000,979.000,233.000
10.000,979.000,263.000
10.000,979.000,294.500
10.000,979.000,328.000
10.000,979.000,363.000
10.000,979.000,400.000
10.000,1058.000,2.000
10.000,1058.000,3.000
10.000,1058.000,5.500
10.000,1058.000,10.000
10.000,1058.000,16.500
10.000,1058.000,24.500
10.000,1058.000,34.500
10.000,1058.000,46.000
10.000,1058.000,60.000
10.000,1058.000,75.000
10.000,1058.000,92.000
10.000,1058.000,111.000
10.000,1058.000,132.000
10.000,1058.000,154.500
10.000,1058.000,179.000
10.000,1058.000,205.000
10.000,1058.000,233.000
10.000,1058.000,263.000
10.000,1058.000,294.500
10.000,1058.000,328.000
10.000,1058.000,363.000
10.000,1058.000,400.000
10.000,1140.000,2.000
10.000,1140.000,3.000
10.000,1140.000,5.500
10.000,1140.000,10.000
10.000,1140.000,16.500
10.000,1140.000,24.500
10.000,1140.000,34.500
10.000,1140.000,46.000
10.000,1140.000,60.000
10.000,1140.000,75.000
10.000,1140.000,92.000
10.000,1140.000,111.000
10.000,1140.000,132.000
10.000,1140.000,154.500
10.000,1140.000,179.000
10.000,1140.000,205.000
10.000,1140.000,233.000
10.000,1140.000,263.000
10.000,1140.000,294.500
10.000,1140.000,328.000
10.000,1140.000,363.000
10.000,1140.000,400.000
10.000,1226.000,2.000
10.000,1226.000,3.000
10.000,1226.000,5.500
10.000,1226.000,10.000
10.000,1226.000,16.500
10.000,1226.000,24.500
10.000,1226.000,34.500
10.000,1226.000,46.000
10.000,1226.000,60.000
10.000,1226.000,75.000
10.000,1226.000,92.000
10.000,1226.000,111.000
10.000,1226.000,132.000
10.000,1226.000,154.500
10.000,1226.000,179.000
10.000,1226.000,205.000
10.000,1226.000,233.000
10.000,1226.000,263.000
10.000,1226.000,294.500
10.000,1226.000,328.000
10.000,1226.000,363.000
10.000,1226.000,400.000
10.000,1314.000,2.000
10.000,1314.000,3.000
10.000,1314.000,5.500
10.000,1314.000,10.000
10.000,1314.000,16.500
10.000,1314.000,24.500
10.000,1314.000,34.500
10.000,1314.000,46.000
10.000,1314.000,60.000
10.000,1314.000,75.000
10.000,1314.000,92.000
10.000,1314.000,111.000
10.000,1314.000,132.000
10.000,1314.000,154.500
10.000,1314.000,179.000
10.000,1314.000,205.000
10.000,1314.000,233.000
10.000,1314.000,263.000
10.000,1314.000,294.500
10.000,1314.000,328.000
10.000,1314.000,363.000
10.000,1314.000,400.000
10.000,1405.000,2.000
10.000,1405.000,3.000
10.000,1405.000,5.500
10.000,1405.000,10.000
10.000,1405.000,16.500
10.000,1405.000,24.500
10.000,1405.000,34.500
10.000,1405.000,46.000
10.000,1405.000,60.000
10.000,1405.000,75.000
10.000,1405.000,92.000
10.000,1405.000,111.000
10.000,1405.000,132.000
10.000,1405.000,154.500
10.000,1405.000,179.000
10.000,1405.000,205.000
10.000,1405.000,233.000
10.000,1405.000,263.000
10.000,1405.000,294.500
10.000,1405.000,328.000
10.000,1405.000,363.000
10.000,1405.000,400.000
10.000,1500.000,2.000
10.000,1500.000,3.000
10.000,1500.000,5.500
10.000,1500.000,10.000
10.000,1500.000,16.500
10.000,1500.000,24.500
10.000,1500.000,34.500
10.000,1500.000,46.000
10.000,1500.000,60.000
10.000,1500.000,75.000
10.000,1500.000,92.000
10.000,1500.000,111.000
10.000,1500.000,132.000
10.000,1500.000,154.500
10.000,1500.000,179.000
10.000,1500.000,205.000
10.000,1500.000,233.000
10.000,1500.000,263.000
10.000,1500.000,294.500
10.000,1500.000,328.000
10.000,1500.000,363.000
10.000,1500.000,400.000
