source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L6000mm.csv,44,6.0,247.13402219227905,3.55119548940309,34,149,1.5,1.5279307238412685,0.0279307238412684,42.411500823462205,42.411500823462205,5.474006425603453,1878.1277509441409,1878.1277509441409,174.6946757896568,750.0,247134.02219227905,3130.212918240235,True,0.0930153317322728,164.7560147948527
thickness_grids_L6000mm.csv,45,6.0,253.45406938252052,3.477630988535184,35,146,1.4698187919463088,1.4992972839061305,0.0294784919598216,40.72196387725992,40.72196387725992,5.692335810993458,1860.0413773584023,1860.0413773584023,171.4508183433066,750.0000000000002,253454.0693825205,3100.0689622640043,True,0.0921758087913065,168.969379588347
thickness_grids_L6000mm.csv,46,6.0,254.1552310471716,3.380135107481239,35,147,1.4798791946308725,1.509357686590694,0.0294784919598216,41.28132726804719,41.28132726804719,5.668138111466034,1862.0270881572771,1862.027088157277,170.95018708840794,749.9999999999997,254155.2310471716,3103.3784802621285,True,0.0918086467031936,169.4368206981144
thickness_grids_L6000mm.csv,47,6.0,254.85428671108903,3.2861658484318967,35,148,1.4899395973154363,1.519418089275258,0.0294784919598216,41.84450625011464,41.84450625011464,5.6441373407884345,1864.0012346764152,1864.0012346764152,170.45478344181967,749.9999999999999,254854.28671108905,3106.6687244606924,True,0.0914456386995956,169.9028578073927
thickness_grids_L6000mm.csv,48,6.0,255.55125551037335,3.1955704811145345,35,149,1.5,1.5294784919598217,0.0294784919598216,42.411500823462205,42.411500823462205,5.620330410013538,1865.9639754029615,1865.9639754029615,169.964517316705,750.0,255551.25551037336,3109.939959004936,True,0.0910867088310215,170.36750367358223
thickness_grids_L6000mm.csv,49,6.0,261.9158679053997,3.1379536916914734,36,146,1.4698187919463088,1.5008899148686996,0.0310711229223908,40.72196387725992,40.72196387725992,5.840496317799499,1847.98351420282,1847.98351420282,166.9140950457507,750.0,261915.8679053997,3079.972523671367,True,0.0903222857579191,174.6105786035998
thickness_grids_L6000mm.csv,50,6.0,262.63564869258437,3.049939174064219,36,147,1.4798791946308725,1.5109503175532633,0.0310711229223908,41.28132726804719,41.28132726804719,5.815688600136704,1849.990507157616,1849.990507157616,166.42734889755093,750.0000000000002,262635.64869258436,3083.31751192936,True,0.0899611907486245,175.0904324617229
thickness_grids_L6000mm.csv,51,6.0,263.35325022842767,2.965109678728126,36,148,1.4899395973154363,1.5210107202378271,0.0310711229223908,41.84450625011464,41.84450625011464,5.791082499525311,1851.9859151169285,1851.9859151169285,165.9456799060173,750.0,263353.25022842764,3086.643191861547,True,0.0896041803296004,175.56883348561843
thickness_grids_L6000mm.csv,52,6.0,264.0686923253145,2.88332721178871,36,149,1.5,1.5310711229223908,0.0310711229223908,42.411500823462205,42.411500823462205,5.766674857750042,1853.9698963453495,1853.9698963453495,165.46900066327632,750.0000000000001,264068.6923253145,3089.9498272422497,True,0.0892511798543537,176.045794883543
thickness_grids_L6000mm.csv,53,6.0,270.47649871492837,2.838780625062105,37,146,1.4698187919463088,1.502527408675285,0.0327086167289761,40.72196387725992,40.72196387725992,5.988643062970293,1836.096788265046,1836.096788265046,162.5974252726517,750.0,270476.49871492834,3060.161313775077,True,0.0885560207456668,180.31766580995225
thickness_grids_L6000mm.csv,54,6.0,271.21495585534626,2.759118848726242,37,147,1.4798791946308725,1.5125878113598483,0.0327086167289761,41.28132726804719,41.28132726804719,5.963226931279274,1838.1241596246357,1838.1241596246357,162.12390527034387,750.0000000000003,271214.9558553463,3063.540266041059,True,0.0882007368334962,180.8099705702309
thickness_grids_L6000mm.csv,55,6.0,271.95115922301534,2.682341093478365,37,148,1.4899395973154363,1.5226482140444124,0.0327086167289761,41.84450625011464,41.84450625011464,5.938017070596939,1840.1399317038984,1840.1399317038984,161.65531900536354,750.0,271951.15922301536,3066.8998861731643,True,0.0878494706952405,181.3007728153436
thickness_grids_L6000mm.csv,56,6.0,272.68512932106427,2.608322353109992,37,149,1.5,1.532708616728976,0.0327086167289761,42.411500823462205,42.411500823462205,5.9130102542971645,1842.1442624609908,1842.1442624609908,161.19158162505315,750.0,272685.1293210643,3070.240437434985,True,0.0875021489412078,181.79008621404284
thickness_grids_L6000mm.csv,57,6.0,279.13482698533045,2.574496517877236,38,146,1.4698187919463088,1.5042097653258863,0.0343909733795775,40.72196387725992,40.72196387725992,6.136748283772332,1824.3796699738832,1824.3796699738832,158.4855877201646,750.0,279134.82698533044,3040.6327832898055,True,0.0868709459596386,186.08988465688697
thickness_grids_L6000mm.csv,58,6.0,279.89201764988456,2.502215183907549,38,147,1.4798791946308725,1.51427016801045,0.0343909733795775,41.28132726804719,41.28132726804719,6.1107254973048475,1826.4265414909275,1826.426541490927,158.02468036550084,750.0,279892.01764988457,3044.044235818212,True,0.0865212351965187,186.5946784332564
thickness_grids_L6000mm.csv,59,6.0,280.64687873277876,2.43255184976432,38,148,1.4899395973154363,1.524330570695014,0.0343909733795775,41.84450625011464,41.84450625011464,6.084913599837508,1828.4618055730111,1828.4618055730111,157.56856987771704,749.9999999999999,280646.8787327788,3047.4363426216855,True,0.0861754778784331,187.09791915518585
thickness_grids_L6000mm.csv,60,6.0,281.39943144274207,2.36539299004374,38,149,1.5,1.5343909733795775,0.0343909733795775,42.411500823462205,42.411500823462205,6.05930929722399,1830.4856197926745,1830.4856197926745,157.1171738441207,750.0,281399.43144274206,3050.8093663211243,True,0.0858336018296151,187.59962096182804
thickness_grids_L6000mm.csv,61,6.0,287.8897770075639,2.340364565606966,39,146,1.4698187919463088,1.5059369848205038,0.0361181928741948,40.72196387725992,40.72196387725992,6.284786205026303,1812.8304628305864,1812.8304628305864,154.56468135411228,750.0000000000001,287889.7770075639,3021.3841047176443,True,0.0852615203259394,191.9265180050426
thickness_grids_L6000mm.csv,62,6.0,288.6657585645777,2.274623255930419,39,147,1.4798791946308725,1.5159973875050674,0.0361181928741948,41.28132726804719,41.28132726804719,6.258158669026262,1814.8959814897112,1814.8959814897112,154.1158146660553,749.9999999999999,288665.75856457767,3024.826635816186,True,0.0849171612246081,192.44383904305175
thickness_grids_L6000mm.csv,63,6.0,289.4393334262322,2.211264164265718,39,148,1.4899395973154363,1.5260577901896313,0.0361181928741948,41.84450625011464,41.84450625011464,6.231746602419398,1816.949890399412,1816.949890399412,153.6716140819075,750.0000000000001,289439.3334262322,3028.249817332354,True,0.0845766935532418,192.95955561748815
thickness_grids_L6000mm.csv,64,6.0,290.2105235219931,2.1501839431742127,39,149,1.5,1.536118192874195,0.0361181928741948,42.411500823462205,42.411500823462205,6.205546644459399,1818.992346672087,1818.992346672087,153.23199952138236,750.0,290210.5235219931,3031.653911120145,True,0.0842400463101045,193.47368234799535
thickness_grids_L6000mm.csv,65,6.0,296.74032504275596,2.132374567124982,40,146,1.4698187919463088,1.507709067159137,0.0378902752128282,40.72196387725992,40.72196387725992,6.432732818637726,1801.4473333980368,1801.4473333980368,150.82199173664745,750.0000000000002,296740.325042756,3002.412222330061,True,0.0837226761729163,197.82688336183733
thickness_grids_L6000mm.csv,66,6.0,297.5351552863658,2.072444526095388,40,147,1.4798791946308725,1.5177694698437008,0.0378902752128282,41.28132726804719,41.28132726804719,6.40550257612822,1803.5306710659852,1803.5306710659852,150.38463170544955,749.9999999999998,297535.1552863658,3005.884451776642,True,0.083383462293194,198.35677019091057
thickness_grids_L6000mm.csv,67,6.0,298.32750039828517,2.0146871465994716,40,148,1.4899395973154363,1.5278298725282646,0.0378902752128282,41.84450625011464,41.84450625011464,6.378492344252782,1805.6024022310569,1805.6024022310569,149.95181271897135,749.9999999999999,298327.50039828516,3009.337337051761,True,0.083048079983548,198.88500026552344
thickness_grids_L6000mm.csv,68,6.0,299.11738304426103,1.959008129111847,40,149,1.5,1.5378902752128285,0.0378902752128282,42.411500823462205,42.411500823462205,6.351698696616581,1807.662683475168,1807.662683475168,149.52345692886053,750.0,299117.383044261,3012.77113912528,True,0.0827164593791397,199.411588696174
thickness_grids_L6000mm.csv,69,6.0,305.68549313416975,1.9471196168991516,41,146,1.4698187919463088,1.5095260123417864,0.0397072203954776,40.72196387725992,40.72196387725992,6.580565692404424,1790.228336867057,1790.228336867057,147.2458723311131,750.0000000000001,305685.4931341697,2983.7138947784283,True,0.082249771885969,203.79032875611315
thickness_grids_L6000mm.csv,70,6.0,306.4992304875693,1.8923669627678483,41,147,1.4798791946308725,1.51958641502635,0.0397072203954776,41.28132726804719,41.28132726804719,6.552734916786204,1792.328689881313,1792.328689881313,146.81951972710064,750.0000000000002,306499.2304875693,2987.2144831355217,True,0.0819155105623081,204.3328203250462
thickness_grids_L6000mm.csv,71,6.0,307.3104029319831,1.8396002281152015,41,148,1.4899395973154363,1.529646817710914,0.0397072203954776,41.84450625011464,41.84450625011464,6.5251286524113725,1794.4174449317543,1794.417444931754,146.39758844263844,750.0000000000002,307310.4029319831,2990.6957415529237,True,0.081585022958917,204.8736019546554
thickness_grids_L6000mm.csv,72,6.0,308.1190338854018,1.7887331781161475,41,149,1.5,1.5397072203954776,0.0397072203954776,42.411500823462205,42.411500823462205,6.497743408216426,1796.4947580035666,1796.4947580035669,145.98000276733836,750.0000000000002,308119.0338854018,2994.1579300059448,True,0.0812582403132447,205.41268925693453
thickness_grids_L6000mm.csv,73,6.0,314.7243437355889,1.781695584784886,42,146,1.4698187919463088,1.511387820368452,0.0415690284221431,40.72196387725992,40.72196387725992,6.728263803747245,1779.1714388796067,1779.171438879607,143.82563902600924,750.0000000000001,314724.3437355889,2965.285731466012,True,0.0808385498345118,209.81622915705927
thickness_grids_L6000mm.csv,74,6.0,315.55704743215404,1.7315673173730497,42,147,1.4798791946308725,1.5214482230530155,0.0415690284221431,41.28132726804719,41.28132726804719,6.699834792103009,1781.288027588908,1781.288027588908,143.40982652352133,749.9999999999999,315557.047432154,2968.8133793148468,True,0.0805090610290779,210.37136495476935
thickness_grids_L6000mm.csv,75,6.0,316.38710508285476,1.6832581336621026,42,148,1.4899395973154363,1.5315086257375794,0.0415690284221431,41.84450625011464,41.84450625011464,6.67163475026927,1783.3930319079884,1783.3930319079884,142.99832061032455,749.9999999999999,316387.10508285474,2972.3217198466473,True,0.0801832899713282,210.92473672190317
thickness_grids_L6000mm.csv,76,6.0,317.21454087413326,1.6366890055230396,42,149,1.5,1.541569028422143,0.0415690284221431,42.411500823462205,42.411500823462205,6.643660123519024,1785.4866071630795,1785.4866071630795,142.59104762591144,749.9999999999998,317214.54087413324,2975.811011938466,True,0.0798611689686495,211.4763605827555
thickness_grids_L6000mm.csv,77,6.0,323.8559750371262,1.633618854400297,43,146,1.4698187919463088,1.5132944912391335,0.0434756992928246,40.72196387725992,40.72196387725992,6.875807394725915,1768.2745341758753,1768.2745341758755,140.55147631779352,750.0000000000001,323855.9750371262,2947.1242236264593,True,0.0794850989489022,215.90398335808413
thickness_grids_L6000mm.csv,78,6.0,324.7077052822036,1.587631151204282,43,147,1.4798791946308725,1.5233548939236972,0.0434756992928246,41.28132726804719,41.28132726804719,6.846782561738463,1770.406602443871,1770.406602443871,140.14576589952514,750.0000000000001,324707.7052822036,2950.677670739785,True,0.0791602142163657,216.47180352146907
thickness_grids_L6000mm.csv,79,6.0,325.55670696593256,1.5433131146347436,43,148,1.4899395973154363,1.533415296608261,0.0434756992928246,41.84450625011464,41.84450625011464,6.817991113738138,1772.5271046822318,1772.5271046822318,139.74425202366794,750.0000000000001,325556.70696593256,2954.211841137053,True,0.0788389930142819,217.03780464395504
thickness_grids_L6000mm.csv,80,6.0,326.403005059849,1.500592172362928,43,149,1.5,1.543475699292825,0.0434756992928246,42.411500823462205,42.411500823462205,6.789429433366798,1774.6361954995918,1774.6361954995918,139.34686299699266,750.0,326403.005059849,2957.7269924993197,True,0.0785213686897465,217.60200337323263
thickness_grids_L6000mm.csv,81,6.0,333.95033500430327,1.4584871415155392,44,147,1.4798791946308725,1.5253064276383947,0.0454272330075221,41.28132726804719,41.28132726804719,6.9935597176924205,1759.6822772213204,1759.6822772213202,137.01833438542795,750.0,333950.33500430326,2932.803795368867,True,0.0778653829495804,222.6335566695355
thickness_grids_L6000mm.csv,82,6.0,334.81834064510707,1.4177510674837883,44,148,1.4899395973154363,1.5353668303229586,0.0454272330075221,41.84450625011464,41.84450625011464,6.964179345582762,1761.8175487831963,1761.8175487831963,136.6264058887369,749.9999999999999,334818.3406451071,2936.3625813053272,True,0.0775485554580258,223.21222709673805
thickness_grids_L6000mm.csv,83,6.0,335.6835595848674,1.378483751669501,44,149,1.5,1.5454272330075225,0.0454272330075221,42.411500823462205,42.411500823462205,6.935033050024786,1763.9414310615157,1763.9414310615157,136.23849848086817,750.0000000000002,335683.5595848674,2939.902385102526,True,0.0772352732816541,223.7890397232449
thickness_grids_L6000mm.csv,84,6.0,343.2840957914692,1.3423529189589,45,147,1.4798791946308725,1.5273028241971085,0.0474236295662357,41.28132726804719,41.28132726804719,7.140148773678898,1749.1128728395138,1749.1128728395138,134.01923699009023,750.0000000000001,343284.0957914692,2915.1881213991896,True,0.0766212627390496,228.85606386097948
thickness_grids_L6000mm.csv,85,6.0,344.1711665400108,1.3048388655277028,45,148,1.4899395973154363,1.5373632268816722,0.0474236295662357,41.84450625011464,41.84450625011464,7.1101820652608865,1751.262207348793,1751.262207348793,133.6365117892835,749.9999999999999,344171.1665400108,2918.7703455813216,True,0.0763086825196745,229.4474443600072
thickness_grids_L6000mm.csv,86,6.0,345.05536607622554,1.2686781013785071,45,149,1.5,1.5474236295662358,0.0474236295662357,42.411500823462205,42.411500823462205,7.080453697482313,1753.4001789823242,1753.4001789823242,133.25770797680417,750.0,345055.36607622553,2922.333631637207,True,0.0759995975671378,230.0369107174837
thickness_grids_L6000mm.csv,87,6.0,352.7081719295795,1.2376902526454072,46,147,1.4798791946308725,1.5293440835998378,0.0494648889689653,41.28132726804719,41.28132726804719,7.28653316793399,1738.6961800218294,1738.6961800218294,131.14082093005675,750.0,352708.1719295795,2897.826966703049,True,0.0754248053437434,235.13878128638635
thickness_grids_L6000mm.csv,88,6.0,353.61437027879515,1.2030807805628478,46,148,1.4899395973154363,1.5394044862844016,0.0494648889689653,41.84450625011464,41.84450625011464,7.255982812135192,1740.858892774621,1740.8588927746207,130.7669396123526,749.9999999999998,353614.37027879513,2901.4314879577014,True,0.0751163349051991,235.74291351919675
thickness_grids_L6000mm.csv,89,6.0,354.5176114852009,1.1697204783874129,46,149,1.5,1.5494648889689653,0.0494648889689653,42.411500823462205,42.411500823462205,7.225675015071052,1743.010273114896,1743.010273114896,130.39688380315997,750.0000000000001,354517.61148520093,2905.01712185816,True,0.074811311106119,236.3450743234673
thickness_grids_L6000mm.csv,90,6.0,362.2217700477381,1.143167840784826,47,147,1.4798791946308725,1.5314302058465834,0.051551011215711,41.28132726804719,41.28132726804719,7.432697177621686,1728.429969280091,1728.429969280091,128.3760164007182,750.0,362221.7700477381,2880.7166154668184,True,0.0742731951437917,241.4811800318254
thickness_grids_L6000mm.csv,91,6.0,363.1471599367242,1.1111823002570422,47,148,1.4899395973154363,1.5414906085311473,0.051551011215711,41.84450625011464,41.84450625011464,7.401565960241441,1730.6053966885058,1730.6053966885058,128.01064049517095,750.0000000000001,363147.15993672423,2884.3423278141763,True,0.073968705251999,242.0981066244828
