source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L6000mm.csv,97,6.0,374.4898635114556,1.035205742766545,54,147,1.48,1.5342754830863474,0.0542754830863474,41.28806729053849,41.28806729053849,7.618302021509045,1715.5834648347573,1715.583464834757,125.00155258062853,750.0,374489.8635114556,2859.3057747245953,True,0.0728624139500368,249.65990900763703
thickness_grids_L6000mm.csv,98,6.0,375.4340823115893,1.0063920875724064,54,148,1.49,1.5442754830863474,0.0542754830863474,41.8478991014082,41.8478991014082,7.58662810632632,1717.7609169248435,1717.7609169248435,124.6487233294672,750.0,375434.08231158927,2862.934861541406,True,0.0725646521010705,250.28938820772615
thickness_grids_L6000mm.csv,99,6.0,376.3751810842468,0.9786135189039812,54,149,1.5,1.5542754830863474,0.0542754830863474,42.411500823462205,42.411500823462205,7.555203128345347,1719.9272554864483,1719.9272554864483,124.2994708520871,750.0,376375.1810842468,2866.5454258107475,True,0.0722701907627665,250.91678738949784
thickness_grids_L6000mm.csv,100,6.0,383.1703860444155,0.9673723105252018,55,147,1.48,1.5362295392099454,0.0562295392099454,41.28806729053849,41.28806729053849,7.748478654879829,1706.697553671353,1706.6975536713528,122.73536441083034,749.9999999999998,383170.3860444155,2844.495922785588,True,0.0719139510962612,255.44692402961036
thickness_grids_L6000mm.csv,101,6.0,389.95329201509986,0.958431626607068,56,145,1.46,1.5182194495743435,0.0582194495743435,40.17971340235201,40.17971340235201,7.944611586968261,1693.4983629947396,1693.4983629947396,121.2335182749365,750.0000000000001,389953.29201509984,2822.4972716578995,True,0.0715876205870965,259.9688613433999
thickness_grids_L6000mm.csv,102,6.0,396.7217953651652,0.9517225579642186,57,143,1.44,1.5002452141795417,0.0602452141795414,39.08643915890276,39.08643915890276,8.143653786549395,1680.3302088170108,1680.3302088170108,119.79114573569042,749.9999999999999,396721.7953651651,2800.550348028351,True,0.0712902411128024,264.4811969101101
thickness_grids_L6000mm.csv,103,6.0,430.26960366940966,0.9505086656095724,62,133,1.34,1.410911850817531,0.0709118508175307,33.84626261271499,33.84626261271499,9.1844684994267,1614.9690207603153,1614.9690207603153,113.38601568143784,749.9999999999999,430269.6036694096,2691.6150346005256,True,0.0702094060157615,286.8464024462731
thickness_grids_L7000mm.csv,0,7.0,173.33610529710705,10.782627589522455,24,146,1.47,1.4823260213503897,0.0123260213503896,47.52067295599528,47.52067295599528,3.771829147981595,2033.5981061032455,2033.5981061032453,264.28363440882947,749.9999999999999,173336.10529710705,3389.3301768387423,True,0.1299586351972201,99.0492030269183
thickness_grids_L7000mm.csv,1,7.0,173.8562695450401,10.473845228902858,24,147,1.48,1.4923260213503895,0.0123260213503896,48.16941183896158,48.16941183896158,3.756637804693733,2035.1133300765823,2035.1133300765823,263.4892699033292,750.0000000000002,173856.26954504012,3391.855550127638,True,0.1294715463798834,99.34643974002292
thickness_grids_L7000mm.csv,2,7.0,174.37505388421633,10.1762712116095,24,148,1.49,1.5023260213503895,0.0123260213503896,48.8225489516429,48.8225489516429,3.7415748650245217,2036.61819041671,2036.61819041671,262.7032744365254,749.9999999999999,174375.05388421632,3394.363650694517,True,0.1289899479797801,99.6428879338379
thickness_grids_L7000mm.csv,3,7.0,174.89247155216154,9.889421554284976,24,149,1.5,1.5123260213503895,0.0123260213503896,49.48008429403925,49.48008429403925,3.726638223517598,2038.1128417430511,2038.1128417430511,261.9255045784003,750.0000000000005,174892.47155216153,3396.8547362384193,True,0.1285137403650301,99.93855517266373
thickness_grids_L7000mm.csv,4,7.0,180.01756636588414,9.68795063711977,25,145,1.46,1.4732044502499888,0.0132044502499887,46.87633230274401,46.87633230274401,3.918465097112929,2019.0982713950284,2019.0982713950284,256.0430671663527,750.0000000000001,180017.56636588412,3365.1637856583807,True,0.1268106019373927,102.8671807805052
thickness_grids_L7000mm.csv,5,7.0,180.55731737294823,9.40822738253502,25,146,1.47,1.4832044502499888,0.0132044502499887,47.52067295599528,47.52067295599528,3.902619520457778,2020.6542152397544,2020.6542152397544,255.26812805547397,749.9999999999998,180557.31737294825,3367.7570253995905,True,0.1263294462408482,103.175609927399
thickness_grids_L7000mm.csv,6,7.0,181.0956186085226,9.138733628069586,25,147,1.48,1.4932044502499888,0.0132044502499887,48.16941183896158,48.16941183896158,3.88690886489193,2022.199505913523,2022.199505913523,254.5014036897951,750.0000000000001,181095.61860852255,3370.332509855871,True,0.1258537562419316,103.48321063344147
thickness_grids_L7000mm.csv,7,7.0,181.6324840860742,8.879024486160578,25,148,1.49,1.5032044502499888,0.0132044502499887,48.8225489516429,48.8225489516429,3.8713309023198264,2023.7343031234325,2023.734303123432,253.74275248739292,750.0,181632.4840860742,3372.8905052057203,True,0.1253834320522048,103.78999090632811
thickness_grids_L7000mm.csv,8,7.0,182.16792755520916,8.628677349344853,25,149,1.5,1.5132044502499888,0.0132044502499887,49.48008429403925,49.48008429403925,3.855883458398274,2025.2587629727304,2025.2587629727304,252.99203616535868,750.0,182167.92755520917,3375.4312716212175,True,0.1249183762543064,104.09595860297668
thickness_grids_L7000mm.csv,9,7.0,187.34042675612503,8.485667348274283,26,145,1.46,1.4741187333903878,0.0141187333903878,46.87633230274401,46.87633230274401,4.050442407296025,2006.240087476206,2006.240087476206,247.53939506461165,750.0000000000002,187340.42675612503,3343.73347912701,True,0.1233847317725613,107.05167243207144
thickness_grids_L7000mm.csv,10,7.0,187.89849015530123,8.240591305080573,26,146,1.47,1.4841187333903878,0.0141187333903878,47.52067295599528,47.52067295599528,4.03407130000176,2007.8253294390763,2007.8253294390763,246.79074709851176,750.0,187898.49015530123,3346.375549065128,True,0.1229144505152036,107.37056580302928
thickness_grids_L7000mm.csv,11,7.0,188.4550464294479,8.004480000382086,26,147,1.48,1.4941187333903878,0.0141187333903878,48.16941183896158,48.16941183896158,4.017839478523714,2009.399795597247,2009.399795597247,246.05003037084276,750.0,188455.0464294479,3348.999659328745,True,0.1224495149795266,107.6885979596845
thickness_grids_L7000mm.csv,12,7.0,189.0101101223603,7.776943453707233,26,148,1.49,1.5041187333903878,0.0141187333903878,48.8225489516429,48.8225489516429,4.00174464428477,2010.963647031544,2010.963647031544,245.31710826507995,750.0000000000002,189010.1101223603,3351.6060783859066,True,0.1219898274278609,108.0057772127773
thickness_grids_L7000mm.csv,13,7.0,189.56369550446112,7.55761121979754,26,149,1.5,1.5141187333903878,0.0141187333903878,49.48008429403925,49.48008429403925,3.985784554131541,2012.5170411948625,2012.5170411948625,244.5918473461679,750.0000000000002,189563.69550446112,3354.195068658104,True,0.1215352925413987,108.32211171683493
thickness_grids_L7000mm.csv,14,7.0,194.77993095723983,7.460096739242108,27,145,1.46,1.4750688707715869,0.0150688707715868,46.87633230274401,46.87633230274401,4.1829998330346125,1993.5045787039764,1993.5045787039764,239.53323394054237,750.0,194779.93095723985,3322.507631173294,True,0.1201568516568286,111.30281768985134
thickness_grids_L7000mm.csv,15,7.0,195.35641678297057,7.244579501821137,27,146,1.47,1.485068870771587,0.0150688707715868,47.52067295599528,47.52067295599528,4.166101706390986,1995.118218832882,1995.118218832882,238.8093560794589,750.0000000000001,195356.41678297057,3325.197031388137,True,0.1196968449414287,111.63223816169749
thickness_grids_L7000mm.csv,16,7.0,195.93133715562095,7.0369478489180555,27,147,1.48,1.495068870771587,0.0150688707715868,48.16941183896158,48.16941183896158,4.149347231499651,1996.7209690377183,1996.7209690377183,238.09314221191585,749.9999999999999,195931.33715562095,3327.868281729531,True,0.1192420703262611,111.96076408892628
thickness_grids_L7000mm.csv,17,7.0,196.5047071582095,6.836858655331261,27,148,1.49,1.505068870771587,0.0150688707715868,48.8225489516429,48.8225489516429,4.132734039447731,1998.3129916401165,1998.3129916401165,237.3844604041933,750.0000000000001,196504.7071582095,3330.5216527335274,True,0.1187924321151312,112.28840409040542
thickness_grids_L7000mm.csv,18,7.0,197.07654159064035,6.643985988426902,27,149,1.5,1.515068870771587,0.0150688707715868,49.48008429403925,49.48008429403925,4.116259818408811,1999.8944453129325,1999.8944453129325,236.68318179304805,750.0000000000002,197076.5415906404,3333.157408854888,True,0.1183478369809728,112.61516662322308
thickness_grids_L7000mm.csv,19,7.0,202.33321673272027,6.581798171228555,28,145,1.46,1.476054862393586,0.0160548623935858,46.87633230274401,46.87633230274401,4.316063463090788,1980.8972169705107,1980.8972169705107,231.98596522834103,750.0000000000002,202333.21673272023,3301.495361617518,True,0.1171115609840319,115.61898099012586
thickness_grids_L7000mm.csv,20,7.0,202.9282273216644,6.391598708940082,28,146,1.47,1.486054862393586,0.0160548623935858,47.52067295599528,47.52067295599528,4.298637160247715,1982.5383592747564,1982.5383592747564,231.28545440144777,750.0000000000001,202928.2273216644,3304.230598791261,True,0.1166612758433867,115.9589870409511
thickness_grids_L7000mm.csv,21,7.0,203.5216131599653,6.208360387911826,28,147,1.48,1.496054862393586,0.0160548623935858,48.16941183896158,48.16941183896158,4.28135887305074,1984.1685058360013,1984.1685058360013,230.592355325211,750.0000000000001,203521.61315996532,3306.947509726669,True,0.1162161150360836,116.29806466283732
thickness_grids_L7000mm.csv,22,7.0,204.11338987889053,6.031780226194089,28,148,1.49,1.506054862393586,0.0160548623935858,48.8225489516429,48.8225489516429,4.264226162456952,1985.7878200882544,1985.7878200882544,229.9065404880234,750.0000000000001,204113.38987889056,3309.6463668137576,True,0.1157759848067784,116.63622278793746
thickness_grids_L7000mm.csv,23,7.0,204.70357281650817,5.861570427100677,28,149,1.5,1.516054862393586,0.0160548623935858,49.48008429403925,49.48008429403925,4.247236648160791,1987.396461799167,1987.396461799167,229.2278853437247,750.0000000000001,204703.57281650815,3312.3274363319447,True,0.1153407937217556,116.9734701808618
thickness_grids_L7000mm.csv,24,7.0,209.9977103777355,5.826727539753146,29,145,1.46,1.4770767082563847,0.0170767082563848,46.87633230274401,46.87633230274401,4.449567345858921,1968.4223732413425,1968.4223732413425,224.86234829629,750.0000000000002,209997.7103777355,3280.7039554022376,True,0.1142348061844145,119.99869164442028
thickness_grids_L7000mm.csv,25,7.0,210.61134149179048,5.658296912117588,29,146,1.47,1.4870767082563847,0.0170767082563848,47.52067295599528,47.52067295599528,4.431612009165672,1970.0901289343185,1970.0901289343185,224.18390908527627,750.0,210611.3414917905,3283.483548223864,True,0.1137937324758559,120.34933799530884
thickness_grids_L7000mm.csv,26,7.0,211.22328759037347,5.496032456853197,29,147,1.48,1.4970767082563847,0.0170767082563848,48.16941183896158,48.16941183896158,4.413809047005978,1971.7467911367708,1971.7467911367708,223.51264323437692,750.0,211223.28759037348,3286.244651894618,True,0.1133576807321772,120.69902148021342
thickness_grids_L7000mm.csv,27,7.0,211.83356486198463,5.339665717663493,29,148,1.49,1.5070767082563847,0.0170767082563848,48.8225489516429,48.8225489516429,4.396155950463833,1973.3925242716368,1973.3925242716368,222.8484274132129,750.0000000000001,211833.56486198463,3288.9875404527284,True,0.1129265590460592,121.0477513497055
thickness_grids_L7000mm.csv,28,7.0,212.44218919187375,5.188941696849698,29,149,1.5,1.5170767082563847,0.0170767082563848,49.48008429403925,49.48008429403925,4.378650271006838,1975.0274890802336,1975.0274890802336,222.19114115765925,750.0000000000001,212442.18919187377,3291.712481800389,True,0.1125002777865807,121.39553668107072
thickness_grids_L7000mm.csv,29,7.0,217.77108693570264,5.175173841991171,30,145,1.46,1.4781344083599837,0.0181344083599837,46.87633230274401,46.87633230274401,4.5834524087541615,1956.083483562962,1956.083483562962,218.1302475020132,750.0000000000002,217771.08693570265,3260.139139271603,True,0.1115137719504148,124.4406211061158
thickness_grids_L7000mm.csv,30,7.0,218.40342873414085,5.025530508504999,30,146,1.47,1.4881344083599837,0.0181344083599837,47.52067295599528,47.52067295599528,4.564967451486753,1957.7769736839823,1957.7769736839823,217.4726826572848,749.9999999999998,218403.42873414085,3262.9616228066375,True,0.1110814385808526,124.80195927665191
thickness_grids_L7000mm.csv,31,7.0,219.03402428478884,4.8813671620368115,30,147,1.48,1.4981344083599837,0.0181344083599837,48.16941183896158,48.16941183896158,4.546639219917161,1959.459280399023,1959.459280399023,216.8220655860704,750.0000000000002,219034.02428478884,3265.765467331705,True,0.1106540297902577,125.16229959130791
thickness_grids_L7000mm.csv,32,7.0,219.6628903425309,4.742445151663281,30,148,1.49,1.5081344083599837,0.0181344083599837,48.8225489516429,48.8225489516429,4.528465135565035,1961.1305690010815,1961.1305690010815,216.17827691654512,749.9999999999999,219662.89034253088,3268.550948335136,True,0.1102314554337182,125.52165162430336
thickness_grids_L7000mm.csv,33,7.0,220.29004334885377,4.608537794251622,30,149,1.5,1.5181344083599837,0.0181344083599837,49.48008429403925,49.48008429403925,4.510442681968872,1962.791001088954,1962.791001088954,215.54120004926156,750.0,220290.04334885377,3271.318335148257,True,0.1098136275995149,125.88002477077356
thickness_grids_L7000mm.csv,34,7.0,226.30237438635368,4.477545840180233,31,146,1.47,1.4892279627043827,0.0192279627043826,47.52067295599528,47.52067295599528,4.698650624665733,1945.6015465392632,1945.6015465392632,211.1225670878859,750.0000000000003,226302.37438635368,3242.6692442321055,True,0.1085127463346336,129.31564250648782
thickness_grids_L7000mm.csv,35,7.0,226.951703820098,4.349060771764636,31,147,1.48,1.4992279627043827,0.0192279627043826,48.16941183896158,48.16941183896158,4.679796773107957,1947.308638323772,1947.308638323772,210.49150289425285,749.9999999999997,226951.703820098,3245.5143972062865,True,0.1080935496056969,129.68668789719888
thickness_grids_L7000mm.csv,36,7.0,227.59924213452751,4.225248432258058,31,148,1.49,1.5092279627043828,0.0192279627043826,48.8225489516429,48.8225489516429,4.661101340501072,1949.0046304216169,1949.0046304216169,209.8670571163563,750.0,227599.2421345275,3248.3410507026947,True,0.1076790962117709,130.0567097911586
thickness_grids_L7000mm.csv,37,7.0,228.24500633651965,4.1059066703499925,31,149,1.5,1.5192279627043828,0.0192279627043826,49.48008429403925,49.48008429403925,4.6425617427977866,1950.6896851774784,1950.6896851774784,209.2491168181915,749.9999999999999,228245.00633651964,3251.149475295797,True,0.1072692998831095,130.42571790658266
thickness_grids_L7000mm.csv,38,7.0,234.30625095698733,4.001329215483365,32,146,1.47,1.4903573712895817,0.0203573712895815,47.52067295599528,47.52067295599528,4.832613830930891,1933.5658254917955,1933.5658254917955,205.1069303378044,750.0,234306.25095698732,3222.6097091529928,True,0.106077035306329,133.88928626113562
thickness_grids_L7000mm.csv,39,7.0,234.97439467784403,3.8864712909066186,32,147,1.48,1.5003573712895817,0.0203573712895815,48.16941183896158,48.16941183896158,4.813234231463966,1935.2968562602712,1935.2968562602712,204.4944038543038,749.9999999999998,234974.39467784404,3225.494760433786,True,0.1056656518573924,134.27108267305374
thickness_grids_L7000mm.csv,40,7.0,235.6406846884082,3.775791802033496,32,148,1.49,1.5103573712895817,0.0203573712895815,48.8225489516429,48.8225489516429,4.79401731054805,1937.0167129949568,1937.0167129949568,203.8882965862484,750.0000000000001,235640.68468840825,3228.361188324928,True,0.1052589248293074,134.65181982194756
thickness_grids_L7000mm.csv,41,7.0,236.3051385703423,3.669109926379013,32,149,1.5,1.5203573712895817,0.0203573712895815,49.48008429403925,49.48008429403925,4.7749604169352695,1938.7255586794292,1938.7255586794292,203.288499074682,750.0000000000002,236305.13857034233,3231.2092644657155,True,0.10485676952294,135.03150775448134
thickness_grids_L7000mm.csv,42,7.0,242.4132936609473,3.5860893945375976,33,146,1.47,1.4915226341155805,0.0215226341155803,47.52067295599528,47.52067295599528,4.966813877704957,1921.671213314461,1921.671213314461,199.40147913796045,749.9999999999999,242413.29366094727,3202.7853555241018,True,0.1037646178786415,138.52188209196987
