source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,b0,v_bore,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,pancake_length_m
thickness_grids_L7000mm.csv,48,7.0,327.4141553814624,2.066798607173882,85,97,1.4697171717171718,1.8388276706458528,0.3691104989286808,47.50238874186823,5.702271627091371,47.50238874186823,13.600030096819554,1859.2273683267192,1859.2273683280457,3098.7122805467425,43.39793111955082,18.196047327524067,13.823649420161068,73.65512145116271,632.2339254323974,0.8429785672431966,0.1164997930169414,0.0073148826918623,0.0073148826918675,0.8871576483289922,18.0,31500.0,20.50613882937116,1115.5364209960317,1115.5364209968272,1.0000000000007132,327414.1553814624,525.171416106413,525.171416106413,844.0410477226791,844.0410477226791,4.0,4462.145683984127,211.01026193066977,131.29285402660324,15.393352473861208,15.393352473861208,2.4999999999999996e+16,0.8835002069830585,0.0036574413459337,0.8798427656371247,18.042177900172753,212596.4467228944,43.0,1,1,1,packing,187.09380307512137
thickness_grids_L7000mm.csv,49,7.0,329.561169997172,2.035414493789185,84,98,1.484858585858586,1.8453820018365472,0.3605234159779615,48.48619477396441,5.62717405351325,48.48619477396441,13.756939732060983,1836.9255205946552,1865.3992936106715,3108.9988226844525,43.863527673124146,17.942050312434297,13.75693973206398,73.77306378108443,746.2499999981918,0.9949999999975891,0.0988583769263158,0.0073747962589998,0.007489111331856,0.9048861787396122,18.0,31500.0,20.02907866544231,1102.1553123567933,1119.239576166403,1.0155007770847446,329561.16999717196,521.2283472560606,521.2283472560606,858.1682171605206,858.1682171605206,4.0,4408.621249427173,214.54205429013015,130.30708681401515,15.266123969657222,15.266123969657222,2.5e+16,0.9011416230736842,0.003744555665928,0.8973970674077562,17.97403645724718,213185.6947466442,43.0,0,1,1,mechanical,188.32066856981257
thickness_grids_L7000mm.csv,50,7.0,330.41094917365496,1.9406406230799704,85,98,1.484858585858586,1.8539690847872667,0.3691104989286808,48.48619477396441,5.694653247200382,48.48619477396441,13.604595162843772,1859.8514475111049,1859.851447511343,3099.752412518905,43.24923982396513,18.10339970094407,13.696998837595796,74.212242017356,694.425040238506,0.9259000536513412,0.1068686146338663,0.0073148826918666,0.0073148826918675,0.8967888267120674,18.0,31500.0,20.50613882937116,1115.9108685066628,1115.9108685068056,1.000000000000128,330410.94917365495,536.683781794754,536.683781794754,861.9646436927009,861.9646436927009,4.0,4463.643474026651,215.4911609231752,134.1709454486885,15.232467905342562,15.232467905342562,2.5e+16,0.8931313853661337,0.0036574413459337,0.8894739440201999,18.23967618118653,216881.0843434895,43.0,0,1,1,mechanical,188.80625667065996
thickness_grids_L7000mm.csv,51,7.0,333.40774296584743,1.843234408873662,85,99,1.5,1.8691104989286809,0.3691104989286808,49.48008429403925,5.671720414884563,49.48008429403925,13.572620143957224,1855.4802196687097,1861.7328242810609,3102.888040468435,43.10240517414991,18.01161373146453,13.57262014396622,74.3679213313759,746.2499999945418,0.9949999999927224,0.0996555059724219,0.0072903157568801,0.0073148826918675,0.9040019353735118,18.0,31500.0,20.50613882937116,1113.2881318012255,1117.0396945686364,1.0033698039709995,333407.7429658474,545.3875192864081,545.3875192864081,880.075705260834,880.075705260834,4.0,4453.152527204903,220.0189263152085,136.34687982160202,15.074918804958546,15.074918804958546,2.5e+16,0.9003444940275781,0.0036574413459337,0.8966870526816443,18.38758918878945,220615.63563611972,43.0,0,1,1,mechanical,190.51871026619853
thickness_grids_L7000mm.csv,52,7.0,334.26757870063204,1.826377610835624,86,99,1.5,1.8777992041628409,0.3777992041628406,49.48008429403925,5.68476233849464,49.48008429403925,13.297509231193938,1860.6623721826284,1860.6623721837896,3101.1039536396497,42.50477753150043,18.17103897550532,13.513734734349647,73.40512279056728,632.9925258033724,0.8439900344044965,0.1159652283372604,0.007146653487482,0.0071466534874865,0.8876080984064829,18.0,31500.0,20.988844675713366,1116.397423309577,1116.3974233102738,1.000000000000624,334267.57870063203,550.8530326987378,550.8530326987378,883.9507925354175,883.9507925354175,4.0,4465.589693238308,220.98769813385437,137.71325817468446,15.041839594367172,15.041839594367172,2.5000000000000004e+16,0.8840347716627396,0.0035733267437432,0.8804614449189964,18.479868510358973,222290.1083671761,43.0,1,1,1,packing,191.01004497178977
thickness_grids_L7000mm.csv,53,7.0,349.29793976321076,1.7506494948343074,89,97,1.4697171717171718,1.8741922252831344,0.4044750535659627,47.50238874186823,5.943915686363501,47.50238874186823,12.96261244116836,1839.6678461390832,1839.667846139828,3066.113076899713,41.06119227552016,18.82832384096595,12.995766972392774,74.74518572048581,725.9040169322243,0.967872022576299,0.1029684145245122,0.0070461700292081,0.007046170029211,0.9005546704900933,19.0,33250.0,21.28816071399804,1103.80070768345,1103.8007076838967,1.0000000000004048,349297.9397632108,583.4608679765764,583.4608679765764,957.7681551237562,957.7681551237562,4.0,4415.2028307338,239.44203878093904,145.8652169941441,14.450564117312874,14.450564117312874,2.5e+16,0.8970315854754878,0.0035230850146055,0.8935085004608823,19.021152557134652,239061.64336270193,43.0,0,1,1,mechanical,199.59882272183472
thickness_grids_L7000mm.csv,54,7.0,352.46122209941393,1.6897614250158477,89,98,1.484858585858586,1.8893336394245488,0.4044750535659627,48.48619477396441,5.895181983809078,48.48619477396441,12.877988464651052,1827.6579207233624,1843.5761480601425,3072.6269134335707,40.92429403897035,18.733994177807368,12.877988464656823,74.26683806778367,746.2499999963081,0.9949999999950776,0.0995200510125977,0.0069853303744472,0.007046170029211,0.9040030340020078,19.0,33250.0,21.28816071399804,1096.5947524340174,1106.1456888360854,1.0087096316856057,352461.2220994139,587.9553638920773,587.9553638920773,977.8720336030282,977.8720336030282,4.0,4386.37900973607,244.46800840075704,146.98884097301934,14.301249549345838,14.301249549345838,2.5000000000000004e+16,0.9004799489874022,0.0035230850146055,0.8969568639727967,19.094561873776573,242153.93503227565,43.0,0,1,1,mechanical,201.40641262823652
thickness_grids_L7000mm.csv,55,7.0,353.411287510071,1.6464924750211822,90,98,1.484858585858586,1.8984288337924704,0.4135702479338843,48.48619477396441,5.9335366140560355,48.48619477396441,12.683265555343564,1840.4986948542928,1840.4986948552637,3067.4978247587724,40.37401002260443,18.88793273940873,12.822079535832325,74.01498603588611,666.2359914820031,0.8883146553093375,0.1110942473570725,0.0068912113824351,0.0068912113824387,0.8923513583341469,19.0,33250.0,21.76685515441497,1104.2992169125755,1104.299216913158,1.0000000000005276,353411.287510071,598.9944395047809,598.9944395047809,982.3794252087114,982.3794252087114,4.0,4417.196867650302,245.59485630217785,149.74860987619522,14.268403053566937,14.268403053566937,2.5e+16,0.8889057526429275,0.0034456056912193,0.8854601469517082,19.273682763704823,245075.45707527103,43.0,1,1,1,packing,201.949307148612
thickness_grids_L7000mm.csv,56,7.0,356.57456984627413,1.5471269412145818,90,99,1.5,1.9135702479338843,0.4135702479338843,49.48008429403925,5.92554730286041,49.48008429403925,12.68767667469176,1841.1388028270992,1841.138802827776,3068.564671379627,40.24152208721972,18.794066776825048,12.707529977551047,74.55498221750244,733.6295889846862,0.978172785312915,0.1016248299372487,0.0068912113824362,0.0068912113824387,0.9018207757539708,19.0,33250.0,21.76685515441497,1104.6832816962592,1104.6832816966655,1.0000000000003677,356574.56984627416,611.824462597307,611.824462597307,1002.723677642479,1002.723677642479,4.0,4418.733126785037,250.68091941061977,152.95611564932676,14.122915567452212,14.122915567452212,2.5e+16,0.8983751700627512,0.0034456056912193,0.8949295643715319,19.47980220107882,249903.187368707,43.0,0,1,1,mechanical,203.7568970550138
thickness_grids_L7000mm.csv,57,7.0,372.79412565931136,1.5004396360380026,94,97,1.4697171717171718,1.9206844199571471,0.4509672482399756,47.50238874186823,6.177571903758727,47.50238874186823,12.115150694418553,1821.178723558188,1821.1787235593567,3035.297872598928,38.40897153864944,19.58491391598963,12.192650049227474,74.61970840047427,697.4535300723741,0.9299380400964988,0.1069887887623581,0.0066523677976757,0.00665236779768,0.8963373951364819,20.0,35000.0,22.548362411998777,1092.7072341349128,1092.707234135614,1.0000000000006417,372794.12565931136,648.7297551340813,648.7297551340813,1086.6412247427982,1086.6412247427982,4.0,4370.828936539651,271.66030618569954,162.18243878352033,13.566627766775657,13.566627766775657,2.5000000000000004e+16,0.8930112112376418,0.00332618389884,0.8896850273388018,20.060940428964347,269035.1213865278,43.0,0,1,1,mechanical,213.02521466246364
thickness_grids_L7000mm.csv,58,7.0,376.1238965395252,1.425476805657503,94,98,1.484858585858586,1.9358258340985617,0.4509672482399756,48.48619477396441,6.151252086633693,48.48619477396441,12.084016054311624,1816.4984892335335,1823.241026891104,3038.735044818507,38.28540692021616,19.48881796806048,12.08401605431724,74.71663695356227,746.2499999961874,0.9949999999949166,0.1001227965881996,0.0066277666397824,0.00665236779768,0.9032033873106404,20.0,35000.0,22.548362411998777,1089.89909354012,1093.9446161346625,1.003711832240728,376123.8965395253,658.7437314650302,658.7437314650302,1109.1081802117576,1109.1081802117576,4.0,4359.59637416048,277.2770450529394,164.68593286625756,13.42851670038557,13.42851670038557,2.4999999999999996e+16,0.8998772034118003,0.00332618389884,0.8965510195129603,20.215757308825214,273525.0991059576,43.0,0,1,1,mechanical,214.9279408797287
thickness_grids_L7000mm.csv,59,7.0,377.1798351611905,1.411325840216411,95,98,1.484858585858586,1.9454291398836856,0.4605705540250995,48.48619477396441,6.166613663536802,48.48619477396441,11.868127856076672,1822.0367406379837,1822.0367406393389,3036.7279010655648,37.789704247748816,19.63532154196209,12.03169108854244,73.9739330727614,648.3932690931686,0.8645243587908915,0.1140880644492501,0.0065136600110007,0.0065136600110056,0.8891687655562527,20.0,35000.0,23.028527701254973,1093.22204438279,1093.2220443836034,1.000000000000744,377179.83516119054,665.9374424695271,665.9374424695271,1114.4142802932445,1114.4142802932445,4.0,4372.88817753116,278.6035700733111,166.48436061738178,13.396509720459456,13.396509720459456,2.5e+16,0.8859119355507499,0.0032568300055028,0.8826551055452471,20.326247548702856,275786.6204800855,43.0,1,1,1,packing,215.53133437782316
thickness_grids_L7000mm.csv,60,7.0,379.4536674197392,1.389827017458776,94,99,1.5,1.9509672482399756,0.4509672482399756,49.48008429403925,6.086530030542447,49.48008429403925,11.97728364523051,1800.4542156264226,1828.3342043237335,3047.2236738728893,38.1633008749364,19.39355230452645,11.977283645236112,73.87305679190204,746.2499999961244,0.9949999999948328,0.0989923709109356,0.0065509268583971,0.00665236779768,0.9043338129879044,20.0,35000.0,22.548362411998777,1080.2725293758535,1097.00052259424,1.0154849750998032,379453.6674197392,660.399798642639,660.399798642639,1131.8014943838618,1131.8014943838618,4.0,4321.090117503414,282.95037359596546,165.09994966065975,13.29321002236104,13.29321002236104,2.5e+16,0.9010076290890644,0.00332618389884,0.8976814451902244,20.241246556675996,276293.2216265753,43.0,0,1,1,mechanical,216.8306670969938
thickness_grids_L7000mm.csv,61,7.0,380.5096060414044,1.326169330149659,95,99,1.5,1.9605705540250995,0.4605705540250995,49.48008429403925,6.158291066600584,49.48008429403925,11.872376337356604,1822.6889824302712,1822.688982430751,3037.8149707179177,37.67005521726054,19.539741491589,11.92601060835001,74.49790487372104,711.0076210294189,0.9480101613725586,0.1047779273671647,0.0065136600110039,0.0065136600110056,0.8984789026383381,20.0,35000.0,23.028527701254973,1093.6133894581626,1093.6133894584505,1.0000000000002631,380509.6060414044,680.0077956811831,680.0077956811831,1137.1460564693905,1137.1460564693905,4.0,4374.45355783265,284.28651411734756,170.00194892029575,13.26193432925544,13.26193432925544,2.4999999999999996e+16,0.8952220726328353,0.0032568300055028,0.8919652426273325,20.54064629840014,281145.1400143474,43.0,0,1,1,mechanical,217.43406059508823
thickness_grids_L7000mm.csv,62,7.0,397.094836219538,1.2979437605269937,99,97,1.4697171717171718,1.969717171717172,0.5,47.50238874186823,6.405580189008561,47.50238874186823,11.362205770858656,1803.52472553312,1803.52472553409,3005.874542556817,36.01518283573385,20.30399258106939,11.4636194910105,74.6475083296073,680.0383620628193,0.906717816083759,0.109769554916244,0.0062999999999966,0.0063,0.8933804450837559,21.0,36750.0,23.809523809523807,1082.114835319872,1082.114835320454,1.000000000000538,397094.83621953794,718.8301545161197,718.8301545161197,1227.7489764979923,1227.7489764979923,4.0,4328.4593412794875,306.93724412449814,179.70753862902993,12.76321859537129,12.76321859537129,2.499999999999999e+16,0.8902304450837559,0.00315,0.8870804450837559,21.120962978184664,301658.37891258067,43.0,1,1,1,packing,226.9113349825931
thickness_grids_L7000mm.csv,63,7.0,399.4354294856067,1.2972859349282848,98,98,1.484858585858586,1.9748487909397,0.4899902050811142,48.48619477396441,6.297883704479657,48.48619477396441,11.4123045294135,1775.211884703317,1811.816369394425,3019.6939489907086,36.36116522492807,20.065920021303143,11.412304529416284,73.88093502023744,746.2499999979748,0.9949999999972998,0.0990029280005868,0.0062988196387848,0.0064286999359069,0.9042114219673668,21.0,36750.0,23.33286690862449,1065.1271308219902,1087.089821636655,1.0206197834785369,399435.4294856066,707.1360032900584,707.1360032900584,1246.6084057605892,1246.6084057605892,4.0,4260.508523287961,311.6521014401473,176.7840008225146,12.666305900515658,12.666305900515658,2.5000000000000004e+16,0.9009970719994131,0.0032143499679534,0.8977827220314597,20.947844766022666,300958.1219680179,43.0,0,1,1,mechanical,228.2488168489181
thickness_grids_L7000mm.csv,64,7.0,400.59109564376257,1.2200815720030156,99,98,1.484858585858586,1.984858585858586,0.5,48.48619477396441,6.3952326366832235,48.48619477396441,11.363268372414936,1803.693392446815,1804.31777867642,3007.1962977940334,35.90357746269688,20.20648662320786,11.363268372417895,75.1263592171675,746.2499999978744,0.9949999999971658,0.1006718381472449,0.0062978198777992,0.0063,0.9024781618527552,21.0,36750.0,23.809523809523807,1082.216035468089,1082.590667205852,1.000346170935825,400591.09564376256,733.5974083459911,733.5974083459911,1252.736855827466,1252.736855827466,4.0,4328.864141872356,313.1842139568665,183.39935208649777,12.635285821590246,12.635285821590246,2.499999999999999e+16,0.8993281618527551,0.00315,0.8961781618527551,21.337575282208455,307424.3018239028,43.0,0,1,1,mechanical,228.90919751072147
thickness_grids_L7000mm.csv,65,7.0,404.0873550679872,1.1888964920166414,99,99,1.5,2.0,0.5,49.48008429403925,6.32883750555992,49.48008429403925,11.264646380292008,1788.0391079828582,1809.424660924263,3015.707768207105,35.793245522986744,20.109786589299137,11.264646380299164,74.2838202209834,746.2499999947597,0.994999999993013,0.0995428076670084,0.0062255404292643,0.0063,0.9036071923329916,21.0,36750.0,23.809523809523807,1072.823464789715,1085.6547965545578,1.0119603384768974,404087.3550679872,735.4405036047297,735.4405036047297,1277.9710402152195,1277.9710402152195,4.0,4291.29385915886,319.4927600538049,183.8601259011824,12.5099188236883,12.5099188236883,2.5000000000000004e+16,0.9004571923329916,0.00315,0.8973071923329916,21.36445696030932,310496.7383055226,43.0,0,1,1,mechanical,230.9070600388498
thickness_grids_L8000mm.csv,1,8.0,175.3218140213344,10.59689446420258,44,99,1.5,1.6003703703703704,0.1003703703703703,56.54866776461627,3.27709236249738,56.54866776461627,27.865350667184373,2071.744864418922,2084.2500869189626,3473.7501448649377,88.67360710750629,10.428420732178957,27.86535066718876,74.06304070966574,746.2499999986994,0.994999999998266,0.0992469557250181,0.0133694851889756,0.013450184501845,0.9074781365259044,9.0,18000.0,11.152263374485605,1243.046918651353,1250.5500521513777,1.0060360822970102,175321.8140213344,161.45722889365294,161.45722889365294,208.98371606030253,208.98371606030253,4.0,4972.187674605412,52.24592901507563,40.364307223413235,30.93561642038441,30.93561642038441,2.5000000000000004e+16,0.9007530442749818,0.0067250922509225,0.8940279520240593,9.97043518512429,63120.83166734389,43.0,0,1,1,mechanical,87.6609070106672
thickness_grids_L8000mm.csv,2,8.0,175.57753793243157,10.387147555995629,45,99,1.5,1.604892561983471,0.104892561983471,56.54866776461627,3.2935120660312363,56.54866776461627,26.802742078039543,2082.5246553687048,2082.524655369456,3470.87442561576,86.61930806419508,10.6437518754637,27.71561723737122,71.81088804430087,542.1994602469547,0.7229326136626062,0.1324436730563938,0.0128703120075591,0.0128703120075638,0.8739914829473882,9.0,18000.0,11.654729109274564,1249.5147932212226,1249.5147932216737,1.0000000000003608,175577.53793243156,163.57604849963,163.57604849963,209.5399828598088,209.5399828598088,4.0,4998.05917288489,52.3849957149522,40.8940121249075,30.894526667179505,30.894526667179505,2.4999999999999996e+16,0.8675563269436062,0.0064351560037819,0.8611211709398243,10.036133977564967,63626.322259971486,43.0,1,1,1,packing,87.78876896621578
